rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-32.93588672,30,1400,21.35,0.8174099999999999,753,23064,0.0005,1.51751708984375,1632
-32.80948978,30,1404,21.56,0.8170616666666666,753,23108,0.0005,1.0379462242126465,1638
-32.797700139999996,30,1408,21.66,0.8163649999999999,754,23196,0.0005,1.3340929746627808,1648
-32.82599149,30,1412,21.97,0.8157000000000001,754,23280,0.0005,1.6048865914344788,1658
-32.89176935,30,1416,21.74,0.8152566666666667,754,23336,0.0005,1.7351714968681335,1666
-32.878935559999995,30,1420,21.68,0.8148449999999999,754,23388,0.0005,1.9016372561454773,1672
-32.837068159999994,31,1424,21.37,0.8144333333333332,754,23440,0.0005,1.4351239800453186,1678
-32.85091111,31,1428,21.06,0.8138,755,23520,0.0005,1.8723089098930359,1688
-32.825919389999996,31,1432,20.86,0.8135783333333334,754,23548,0.0005,1.5238815546035767,1692
-32.77584458,31,1436,20.57,0.8131350000000002,754,23604,0.0005,1.5860845744609833,1700
-32.860394899999996,31,1440,20.51,0.8124699999999999,755,23688,0.0005,1.9793099761009216,1710
-32.7245577,31,1444,20.69,0.8119633333333334,755,23752,0.0005,1.6475399732589722,1718
-32.75623643,31,1448,20.36,0.8116149999999999,755,23796,0.0005,1.6018211245536804,1724
-32.78650286,31,1452,20.04,0.8113616666666668,755,23828,0.0005,1.8363720178604126,1728
-32.8219878,31,1456,20.04,0.8106016666666668,755,23924,0.0005,1.4475229382514954,1740
-33.37486368,31,1460,19.24,0.8093349999999999,756,24084,0.0005,1.7050582766532898,1760
-33.619915729999995,31,1464,18.92,0.8089233333333332,756,24136,0.0005,2.1301270723342896,1766
-33.611702969999996,31,1468,19.09,0.8085433333333334,756,24184,0.0005,1.4904557466506958,1772
-33.61498643,32,1472,18.5,0.8078150000000001,756,24276,0.0005,1.819362074136734,1784
-33.42565283,32,1476,18.3,0.8067383333333334,756,24412,0.0005,1.2848261296749115,1800
-33.3835956,32,1480,19.42,0.8061366666666668,757,24488,0.0005,1.784295678138733,1810
-33.36466922,32,1484,19.28,0.8055983333333334,757,24556,0.0005,1.558183878660202,1818
-33.405405810000005,32,1488,19.23,0.8051550000000001,757,24612,0.0005,1.8367817401885986,1826
-33.554279969999996,32,1492,18.71,0.8046483333333334,757,24676,0.0005,1.362429678440094,1834
-33.34903963,32,1496,18.76,0.8040466666666666,758,24752,0.0005,1.2474337816238403,1842
-33.28103496,32,1500,18.05,0.8036666666666668,758,24800,0.0005,1.5906526446342468,1848
-33.58501380999999,32,1504,17.4,0.8031600000000001,758,24864,0.0005,2.0755419731140137,1856
-33.69334003,32,1508,17.59,0.802495,758,24948,0.0005,1.7191015481948853,1868
-33.62586314,32,1512,17.1,0.8020516666666666,759,25004,0.0005,1.7762202024459839,1874
-33.624959069999996,32,1516,17.13,0.801735,758,25044,0.0005,1.921286702156067,1880
-33.69099834,33,1520,17.32,0.8011966666666666,758,25112,0.0005,1.5082431435585022,1888
-33.69151458,33,1524,17.4,0.8006266666666668,759,25184,0.0005,1.7217236161231995,1896
-33.6398629,33,1528,17.38,0.8000883333333334,757,25252,0.0005,1.463238537311554,1906
-33.68498343000001,33,1532,17.37,0.7992333333333334,757,25360,0.0005,2.5130682587623596,1918
-33.61383707,33,1536,17.98,0.798505,757,25452,0.0005,1.921621561050415,1930
-33.37197557,33,1540,18.5,0.7980933333333332,757,25504,0.0005,1.3676846623420715,1936
-33.366866980000005,33,1544,18.03,0.7975866666666667,757,25568,0.0005,1.7505245208740234,1944
-33.37606174,33,1548,18.16,0.7972383333333335,757,25612,0.0005,1.7228785753250122,1950
-33.42370621,33,1552,18.3,0.7966050000000001,757,25692,0.0005,1.5226619243621826,1960
-33.57643206,33,1556,18.22,0.7961616666666665,757,25748,0.0005,2.0365930795669556,1968
-33.059083099999995,34,1560,17.66,0.7954333333333332,757,25840,0.0005,1.5869508385658264,1978
-32.81802188,34,1564,18.04,0.7947050000000001,757,25932,0.0005,1.3455514907836914,1990
-32.79568046,34,1568,18.49,0.7932483333333333,757,26116,0.0005,1.8624823093414307,2014
-32.699404910000005,34,1572,19.03,0.7925833333333332,757,26200,0.0005,1.6816657185554504,2024
-32.93784838,34,1576,19.18,0.7915699999999999,757,26328,0.0005,2.3747329711914062,2040
-32.827834290000006,34,1580,19.21,0.7909683333333335,757,26404,0.0005,1.4850390553474426,2050
-33.16294792,35,1584,19.74,0.7899233333333335,757,26536,0.0005,1.6110512614250183,2066
-33.14358474000001,35,1588,19.78,0.7895433333333334,757,26584,0.0005,1.2438000738620758,2072
-33.18333446,35,1592,19.76,0.7889100000000001,757,26664,0.0005,2.083699584007263,2082
-33.22841822,35,1596,19.81,0.7884033333333333,757,26728,0.0005,1.3804484009742737,2090
-33.194036960000005,35,1600,19.74,0.7878333333333333,757,26800,0.0005,1.5190688967704773,2098
-33.09613838999999,35,1604,19.76,0.7874533333333333,757,26848,0.0005,1.3196791410446167,2104
-32.97283251,35,1608,19.4,0.7870416666666666,756,26900,0.0005,1.8123875856399536,2112
-33.03402799,35,1612,19.67,0.7865983333333333,757,26956,0.0005,1.3110873699188232,2118
-33.096759070000004,35,1616,19.7,0.785965,757,27036,0.0005,2.3523858785629272,2128
-33.015988809999996,35,1620,19.73,0.7852999999999999,757,27120,0.0005,1.6698248386383057,2138
-33.08393506,35,1624,19.7,0.7849516666666667,757,27164,0.0005,1.5115527510643005,2144
-33.12647405,35,1628,19.82,0.7843816666666666,757,27236,0.0005,1.2336553931236267,2154
-33.09758952,36,1632,19.6,0.7838433333333332,757,27304,0.0005,1.6701329350471497,2162
-33.12525886,36,1636,19.68,0.7835266666666666,757,27344,0.0005,2.192505717277527,2166
-33.350400140000005,36,1640,19.37,0.7827666666666666,757,27440,0.0005,1.9484555125236511,2178
-33.46624283,36,1644,19.54,0.7818483333333334,757,27556,0.0005,1.5050024390220642,2194
-33.56020993,36,1648,19.9,0.7812466666666666,758,27632,0.0005,1.5479248762130737,2202
-33.55959814,36,1652,20.41,0.7803283333333334,758,27748,0.0005,1.825480580329895,2218
-33.40439882,36,1656,20.35,0.7800116666666668,758,27788,0.0005,1.4608675241470337,2222
-33.36907040999999,36,1660,20.57,0.77903,758,27912,0.0005,1.2896130681037903,2238
-33.34564992999999,36,1664,20.13,0.7786183333333333,758,27964,0.0005,1.826181948184967,2244
-33.38089271,36,1668,19.72,0.7780800000000001,758,28032,0.0005,1.5867130756378174,2252
-33.45503623,37,1672,19.43,0.7777316666666666,758,28076,0.0005,1.545958399772644,2258
-33.40128364,37,1676,18.56,0.7770666666666668,758,28160,0.0005,1.082673192024231,2268
-33.50164595,37,1680,18.28,0.7765916666666668,758,28220,0.0005,1.0755334198474884,2276
-33.20318678,37,1684,17.75,0.7759583333333333,758,28300,0.0005,1.4865966439247131,2286
-33.201979220000005,37,1688,17.99,0.77504,759,28416,0.0005,1.5242857336997986,2300
-33.14157298,37,1692,18.21,0.7745966666666666,759,28472,0.0005,1.6234802603721619,2308
-33.149598770000004,37,1696,18.1,0.7739316666666667,759,28556,0.0005,1.36881685256958,2318
-33.0817839,37,1700,18.46,0.7729816666666666,759,28676,0.0005,2.2092366218566895,2334
-33.00769073000001,37,1704,18.72,0.7726333333333334,759,28720,0.0005,2.327009439468384,2338
-33.06176281999999,37,1708,18.86,0.7722216666666666,759,28772,0.0005,1.7609866857528687,2346
-32.98773901999999,37,1712,18.66,0.77162,759,28848,0.0005,1.4652944207191467,2354
-33.00174028,38,1716,18.78,0.7711133333333334,759,28912,0.0005,1.2207030653953552,2362
-33.01472323,38,1720,18.67,0.7707016666666666,759,28964,0.0005,1.4643660187721252,2370
-33.02753995,38,1724,18.63,0.7702266666666667,759,29024,0.0005,1.4159838557243347,2376
-32.9807479,38,1728,18.86,0.7693083333333335,759,29140,0.0005,2.213566303253174,2392
-33.05703944000001,38,1732,19.45,0.7688650000000001,760,29196,0.0005,1.7233979105949402,2398
-33.19901388000001,38,1736,18.94,0.7684216666666668,759,29252,0.0005,1.4538448452949524,2406
-33.173616800000005,38,1740,18.92,0.7675983333333334,760,29356,0.0005,1.5611328482627869,2418
-33.00028598,38,1744,18.95,0.7669966666666667,760,29432,0.0005,1.9441564679145813,2428
-32.936503869999996,38,1748,18.91,0.7660466666666668,760,29552,0.0005,1.0804882645606995,2442
-32.786387770000005,38,1752,19.1,0.7651916666666667,760,29660,0.0005,1.457560122013092,2456
-32.73252455,39,1756,19.58,0.7646533333333333,760,29728,0.0005,1.7734163999557495,2464
-32.805684930000005,39,1760,19.41,0.76402,760,29808,0.0005,1.5893162488937378,2474
-32.93937999,39,1764,19.54,0.76326,760,29904,0.0005,1.974143385887146,2486
-32.97646953,39,1768,19.87,0.7623100000000002,751,30024,0.0005,1.7973009943962097,2502
-33.027206629999995,40,1772,19.78,0.7618349999999999,751,30084,0.0005,1.1655192375183105,2510
-33.0689766,40,1776,19.7,0.761645,751,30108,0.0005,1.686838984489441,2512
-33.03084007999999,40,1780,19.53,0.7609483333333332,751,30196,0.0005,1.1620832681655884,2524
-33.026018799999996,40,1784,19.21,0.7604100000000001,751,30264,0.0005,1.0325658023357391,2532
-32.989158270000004,40,1788,19.77,0.7593333333333334,751,30400,0.0005,1.8702211380004883,2548
-32.9762031,40,1792,19.59,0.7589216666666667,751,30452,0.0005,1.3235920071601868,2556
-32.89568812,40,1796,19.53,0.7584783333333334,751,30508,0.0005,1.5684596300125122,2562
-32.939340050000006,40,1800,19.24,0.7580033333333333,752,30568,0.0005,1.6266159415245056,2570
-33.020636450000005,40,1804,19.33,0.7573066666666668,752,30656,0.0005,2.161799132823944,2580
-33.00782548,40,1808,19.71,0.7563566666666666,752,30776,0.0005,1.84028822183609,2596
-33.167178910000004,41,1812,20.35,0.7557233333333333,752,30856,0.0005,1.8505747318267822,2606
-33.10436214,41,1816,19.92,0.7555016666666667,752,30884,0.0005,1.7977809309959412,2610
-33.12234831,41,1820,19.99,0.7549633333333333,752,30952,0.0005,1.8613238334655762,2618
-33.08100145000001,41,1824,19.96,0.7542666666666666,752,31040,0.0005,1.682676911354065,2628
-33.36746419000001,41,1828,20.54,0.7532533333333332,752,31168,0.0005,1.558168113231659,2644
-33.30845954,41,1832,20.73,0.7523033333333333,752,31288,0.0005,1.6532416343688965,2660
-33.22929854,41,1836,21.07,0.7516700000000001,752,31368,0.0005,1.8994077444076538,2670
-33.19852756,41,1840,20.78,0.7510683333333334,752,31444,0.0005,1.6586679220199585,2680
-33.25479066,41,1844,20.99,0.7505299999999999,753,31512,0.0005,1.1046538949012756,2688
-33.340841590000004,41,1848,20.41,0.7501500000000001,752,31560,0.0005,1.3601654171943665,2694
-33.26721053,42,1852,20.21,0.7492,753,31680,0.0005,1.6828060746192932,2708
-33.341273980000004,42,1856,19.66,0.7486933333333334,753,31744,0.0005,1.75786691904068,2716
-33.30050634,42,1860,19.96,0.7483133333333333,752,31792,0.0005,1.5841270089149475,2722
-33.18193422,42,1864,19.9,0.7470466666666667,752,31952,0.0005,1.2381767630577087,2742
-33.081149960000005,42,1868,19.68,0.7466033333333334,752,32008,0.0005,1.6956931352615356,2750
-32.93130360999999,42,1872,19.87,0.7463500000000001,752,32040,0.0005,1.3027758598327637,2754
-32.837562850000005,42,1876,19.94,0.7456533333333333,752,32128,0.0005,1.636402428150177,2764
-32.865732740000006,42,1880,19.99,0.74502,752,32208,0.0005,1.549319565296173,2774
-32.927341180000006,42,1884,20.47,0.7443866666666668,752,32288,0.0005,1.7965837121009827,2784
-32.93507565,43,1888,19.97,0.743975,751,32340,0.0005,1.544808030128479,2792
-32.91391296,43,1892,19.67,0.7435,751,32400,0.0005,1.3339126706123352,2798
-32.99898577000001,43,1896,19.73,0.7428666666666668,751,32480,0.0005,1.7776294946670532,2808
-33.01740062,43,1900,19.81,0.7419800000000001,751,32592,0.0005,1.318286418914795,2822
-32.9191649,43,1904,20.14,0.7414100000000001,751,32664,0.0005,2.050113081932068,2832
-32.875771099999994,43,1908,19.72,0.74084,751,32736,0.0005,1.4799044132232666,2840
-32.79748998,43,1912,19.57,0.7402383333333333,751,32812,0.0005,1.8592790961265564,2850
-32.73228133,43,1916,19.73,0.7396683333333334,750,32884,0.0005,1.1887253820896149,2860
-32.748480050000005,43,1920,19.84,0.7389716666666666,750,32972,0.0005,1.8205348253250122,2870
-32.752920929999995,43,1924,20.26,0.7385600000000001,750,33024,0.0005,1.6107803583145142,2876
-32.3194709,44,1928,19.52,0.7374200000000001,750,33168,0.0005,1.2020420134067535,2894
-32.25991331,44,1932,19.39,0.736375,750,33300,0.0005,1.4808143377304077,2912
-31.81702544,44,1936,20.34,0.7354883333333333,749,33412,0.0005,1.217484712600708,2926
-31.837137960000003,44,1940,20.65,0.7348233333333333,750,33496,0.0005,1.4699602723121643,2936
-31.93517059,44,1944,20.66,0.7339683333333334,749,33604,0.0005,1.2689749002456665,2950
-31.89839383,44,1948,20.84,0.7332083333333335,749,33700,0.0005,1.4520705938339233,2962
-31.815975939999998,45,1952,20.83,0.7328283333333334,749,33748,0.0005,1.7034452557563782,2968
-31.848999520000007,45,1956,20.82,0.7325433333333333,749,33784,0.0005,1.9201231598854065,2972
-31.88992898,45,1960,20.77,0.73153,748,33912,0.0005,1.212143450975418,2988
-32.12666827,45,1964,21.13,0.7307383333333334,748,34012,0.0005,1.187713384628296,3000
-32.184152590000004,45,1968,21.01,0.7301366666666668,748,34088,0.0005,1.8501056432724,3010
-32.448370249999996,45,1972,20.93,0.729725,748,34140,0.0005,1.3747255206108093,3016
-32.47517667,45,1976,20.82,0.7288699999999999,748,34248,0.0005,1.3310861587524414,3030
-32.34227606,45,1980,21.21,0.7284900000000001,748,34296,0.0005,2.029541313648224,3036
-32.259913850000004,45,1984,20.77,0.7280466666666667,748,34352,0.0005,1.1661463379859924,3042
-32.32376814,46,1988,20.92,0.7270016666666668,747,34484,0.0005,1.7714038491249084,3060
-32.22020151000001,46,1992,21.39,0.7266850000000001,747,34524,0.0005,1.8037662506103516,3064
-32.25436659,46,1996,21.51,0.7254499999999999,747,34680,0.0005,1.2372191548347473,3084
-32.107629030000005,46,2000,22.27,0.7247533333333335,747,34768,0.0005,1.7987749576568604,3094
-32.15474111,46,2004,21.62,0.7240566666666667,746,34856,0.0005,1.5497121214866638,3106
-32.390041769999996,46,2008,22.43,0.7231066666666668,746,34976,0.0005,1.5017934441566467,3120
-32.32020735,46,2012,22.41,0.72241,746,35064,0.0005,2.1310312151908875,3132
-32.36373418,47,2016,22.43,0.7218716666666667,746,35132,0.0005,1.5052879452705383,3140
-32.15164497,47,2020,23.39,0.7204466666666668,745,35312,0.0005,1.3729708790779114,3162
-32.11113394,47,2024,22.99,0.7198450000000001,745,35388,0.0005,1.4834603071212769,3172
-32.12231135,47,2028,23.45,0.7192433333333335,745,35464,0.0005,1.3014208674430847,3182
-32.16253016,47,2032,23.1,0.7186733333333335,745,35536,0.0005,1.6671733856201172,3190
-32.59656067,47,2036,21.81,0.7182616666666668,745,35588,0.0005,1.1501867771148682,3198
-32.935441739999995,47,2040,22.27,0.7171533333333335,745,35728,0.0005,1.7824130058288574,3214
-32.83931143999999,48,2044,22.26,0.716235,744,35844,0.0005,1.5887620449066162,3230
-32.800187810000004,48,2048,22.73,0.715475,744,35940,0.0005,1.9633305668830872,3242
-32.90071356,48,2052,23.03,0.714715,744,36036,0.0005,1.3061722218990326,3254
-32.84711982,48,2056,23.02,0.7142083333333334,744,36100,0.0005,1.6294427514076233,3262
-32.81598382,48,2060,23.17,0.7132583333333333,744,36220,0.0005,1.9266225099563599,3276
-32.522600399999995,48,2064,22.91,0.7124350000000002,744,36324,0.0005,1.7155025601387024,3290
-32.50114957,48,2068,23.15,0.71177,744,36408,0.0005,2.0391857028007507,3300
-32.34159284,48,2072,23.18,0.7114216666666667,744,36452,0.0005,2.125052571296692,3306
-32.382034649999994,49,2076,23.27,0.7108516666666667,744,36524,0.0005,1.3799363374710083,3314
-32.49536691,49,2080,22.94,0.7101233333333333,744,36616,0.0005,1.099990725517273,3326
-32.48838138,49,2084,23.01,0.7095533333333333,744,36688,0.0005,1.380222886800766,3334
-32.30472307,49,2088,23.03,0.7091099999999999,743,36744,0.0005,1.8820266723632812,3342
-32.39747535000001,49,2092,22.75,0.7084133333333335,743,36832,0.0005,1.494924545288086,3352
-32.26471588,49,2096,23.01,0.7072733333333334,743,36976,0.0005,2.0334513187408447,3370
-32.331766810000005,49,2100,22.59,0.7068616666666667,743,37028,0.0005,1.609799861907959,3378
-32.350574269999996,49,2104,22.67,0.7064816666666669,743,37076,0.0005,1.1817486882209778,3384
-32.15409281,50,2108,22.13,0.7055,743,37200,0.0005,1.123081922531128,3398
-32.081992760000006,50,2112,22.52,0.7043916666666665,743,37340,0.0005,1.492313265800476,3416
-32.03479035000001,50,2116,22.52,0.7040116666666667,743,37388,0.0005,1.5995054841041565,3422
-32.161961,50,2120,22.02,0.7034416666666666,742,37460,0.0005,1.5346361994743347,3432
-32.18154759,50,2124,21.92,0.7029350000000001,742,37524,0.0005,1.7602339386940002,3440
-32.315583450000005,50,2128,21.25,0.70227,742,37608,0.0005,1.0864082872867584,3450
-32.24263431,50,2132,21.25,0.7017633333333334,742,37672,0.0005,1.4264256358146667,3458
-32.33964016,50,2136,21.66,0.7010666666666667,742,37760,0.0005,2.015065550804138,3468
-31.98586817,50,2140,21.09,0.7006549999999999,742,37812,0.0005,1.5307735800743103,3476
-31.980901359999997,51,2144,21.09,0.699705,742,37932,0.0005,1.6834682822227478,3490
-31.98334538,51,2148,20.7,0.6989133333333335,742,38032,0.0005,1.8370363116264343,3502
-31.865541789999998,51,2152,20.55,0.6986600000000001,741,38064,0.0005,1.3732361793518066,3506
-31.876628029999992,51,2156,20.45,0.697805,741,38172,0.0005,1.58845055103302,3520
-31.83073035,51,2160,20.68,0.6971083333333334,741,38260,0.0005,1.0167306661605835,3532
-32.01998871999999,51,2164,20.46,0.6962533333333334,741,38368,0.0005,1.711862862110138,3544
-32.07726853,51,2168,20.33,0.6957150000000001,741,38436,0.0005,1.3400579690933228,3554
-32.07754926,51,2172,20.28,0.6949233333333334,741,38536,0.0005,1.8513250946998596,3566
-32.04504971,52,2176,20.58,0.6947333333333332,741,38560,0.0005,1.1516127586364746,3568
-32.071691949999995,52,2180,21.0,0.6937200000000001,740,38688,0.0005,1.577747404575348,3584
-32.05566226,52,2184,20.82,0.693435,740,38724,0.0005,0.9752824604511261,3590
-32.18016883,52,2188,20.77,0.6922000000000001,740,38880,0.0005,1.3051281571388245,3608
-32.23766884,52,2192,21.5,0.6914716666666668,740,38972,0.0005,1.4902817606925964,3620
-32.31019216,52,2196,21.05,0.6899516666666666,740,39164,0.0005,1.2024428248405457,3644
-32.252116060000006,52,2200,21.92,0.6894766666666667,740,39224,0.0005,1.4715667366981506,3652
-32.08766074,53,2204,22.67,0.6882416666666668,740,39380,0.0005,1.12750244140625,3672
-32.26880717,53,2208,22.79,0.6873866666666666,740,39488,0.0005,2.0748230814933777,3684
-32.35770531,53,2212,22.76,0.6865633333333335,740,39592,0.0005,1.6858616471290588,3698
-32.38291801,53,2216,22.63,0.6860250000000001,740,39660,0.0005,1.1067873537540436,3706
-32.96390103,53,2220,22.71,0.6851066666666668,740,39776,0.0005,1.7154330611228943,3720
-33.311401569999994,53,2224,22.96,0.6845683333333334,739,39844,0.0005,1.5223448872566223,3730
-33.271925419999995,53,2228,23.19,0.6841883333333332,739,39892,0.0005,1.6697328388690948,3736
-33.35985679,53,2232,22.8,0.6839666666666667,739,39920,0.0005,1.6004858016967773,3738
-33.29142992,54,2236,22.37,0.682985,739,40044,0.0005,1.383178472518921,3754
-33.21390175,54,2240,22.81,0.6824466666666669,739,40112,0.0005,1.6417772769927979,3762
-33.237521910000005,54,2244,22.61,0.6815283333333332,739,40228,0.0005,1.6093727350234985,3778
-33.186345030000005,54,2248,22.76,0.6810216666666666,739,40292,0.0005,1.541431725025177,3786
-33.1635922,54,2252,23.22,0.6799133333333334,739,40432,0.0005,1.2846129536628723,3802
-33.17160549,54,2256,23.49,0.6795333333333333,739,40480,0.0005,1.254166066646576,3808
-33.231085799999995,54,2260,22.78,0.6789633333333333,739,40552,0.0005,1.8445372581481934,3818
-33.11199844,54,2264,22.83,0.67833,738,40632,0.0005,1.5108577013015747,3828
-33.25801994,55,2268,23.51,0.6773800000000001,738,40752,0.0005,1.8561681509017944,3842
-33.29448,55,2272,23.13,0.6769050000000002,738,40812,0.0005,1.8223437666893005,3850
-33.26171394000001,55,2276,23.16,0.6762400000000001,738,40896,0.0005,1.8149906396865845,3860
-33.22186755,55,2280,22.75,0.6755433333333334,738,40984,0.0005,1.4156582951545715,3872
-33.574433940000006,55,2284,23.48,0.6745933333333334,738,41104,0.0005,1.4701456427574158,3886
-33.59611992999999,55,2288,23.32,0.6737066666666667,738,41216,0.0005,1.6275385618209839,3900
-33.377583,55,2292,23.05,0.6732000000000001,738,41280,0.0005,1.4880924224853516,3908
-33.44488279,56,2296,22.67,0.6721550000000002,737,41412,0.0005,1.67927086353302,3926
-33.42226076,56,2300,22.33,0.6716166666666668,737,41480,0.0005,1.517664909362793,3934
-33.51423267,56,2304,21.62,0.671205,737,41532,0.0005,1.796137809753418,3940
-33.33386856,56,2308,21.3,0.6706983333333334,737,41596,0.0005,1.2774775624275208,3948
-33.405033370000005,56,2312,21.39,0.6700016666666667,737,41684,0.0005,1.3816703259944916,3960
-33.39634037,56,2316,21.44,0.6690516666666666,737,41804,0.0005,1.217877984046936,3974
-32.8149294,56,2320,21.7,0.6680066666666666,737,41936,0.0005,1.5581682324409485,3990
-32.48373328,56,2324,21.82,0.6672783333333334,737,42028,0.0005,2.473772168159485,4002
-32.57350335,57,2328,22.19,0.6663283333333333,737,42148,0.0005,2.0372915267944336,4018
-32.57457855,57,2332,22.86,0.6658850000000001,737,42204,0.0005,1.5520723760128021,4024
-32.56276905,57,2336,22.77,0.6655366666666667,737,42248,0.0005,1.3048079013824463,4030
-32.634295630000004,57,2340,21.99,0.665125,737,42300,0.0005,1.8283293843269348,4036
-32.622197199999995,57,2344,22.03,0.6642383333333333,737,42412,0.0005,2.0572149753570557,4050
-32.63155321,57,2348,22.12,0.6637316666666667,737,42476,0.0005,1.4062833189964294,4058
-32.81546435,57,2352,21.65,0.66275,737,42600,0.0005,1.3224703669548035,4074
-32.75780101,57,2356,22.04,0.6616100000000001,737,42744,0.0005,1.0603818893432617,4092
-32.75142228,58,2360,22.15,0.6609766666666665,737,42824,0.0005,1.5276331305503845,4102
-32.35220894,58,2364,22.79,0.66028,737,42912,0.0005,1.3161113858222961,4112
-32.24101724,58,2368,22.27,0.6594883333333333,737,43012,0.0005,1.8370028734207153,4126
-32.197256870000004,58,2372,22.56,0.6589183333333333,737,43084,0.0005,1.5559866428375244,4134
-32.14957166,58,2376,22.19,0.6586016666666668,736,43124,0.0005,1.4498668313026428,4140
-32.47133395000001,58,2380,21.99,0.6582533333333334,736,43168,0.0005,1.2667900919914246,4144
-32.19653472,58,2384,21.56,0.6578100000000001,736,43224,0.0005,1.6606411337852478,4152
-32.19884733000001,58,2388,21.52,0.6569866666666666,736,43328,0.0005,1.6374611854553223,4164
-32.37154874,58,2392,21.2,0.6562583333333332,736,43420,0.0005,1.7980044782161713,4176
-32.394093129999995,59,2396,21.02,0.65591,736,43464,0.0005,1.2392005324363708,4182
-32.43880051,59,2400,21.16,0.6547700000000002,736,43608,0.0005,1.7347685098648071,4200
-32.472713719999994,59,2404,21.41,0.6542633333333334,736,43672,0.0005,1.1638989448547363,4208
-32.49492833,59,2408,21.39,0.6539783333333333,736,43708,0.0005,1.8993101716041565,4212
-32.44201573,59,2412,20.67,0.6537566666666665,736,43736,0.0005,1.2396268248558044,4216
-32.4612208,59,2416,20.19,0.6533450000000001,736,43788,0.0005,1.8247742056846619,4222
-32.49465906,59,2420,19.49,0.6522683333333334,736,43924,0.0005,1.2893601059913635,4240
-32.359461700000004,59,2424,20.3,0.6510016666666667,735,44084,0.0005,1.7271385192871094,4260
-32.10413303,60,2428,21.19,0.6494183333333332,736,44284,0.0005,1.2747960984706879,4284
-32.13538793,60,2432,20.61,0.6487533333333333,736,44368,0.0005,2.17213773727417,4294
-31.72038774,60,2436,22.22,0.6478983333333334,735,44476,0.0005,1.6017147898674011,4308
-31.61030953,60,2440,22.94,0.6470116666666667,735,44588,0.0005,1.4414675831794739,4322
-31.621812269999996,60,2444,22.5,0.6466316666666667,735,44636,0.0005,1.7366021871566772,4328
-31.724778669999996,60,2448,21.94,0.6457133333333333,735,44752,0.0005,1.298376977443695,4342
-31.75231232,60,2452,22.55,0.6448583333333334,735,44860,0.0005,1.5505845546722412,4356
-31.795023109999992,61,2456,22.22,0.6443516666666667,735,44924,0.0005,1.9394009113311768,4364
-31.7660932,61,2460,22.43,0.6436233333333333,727,45016,0.0005,1.4921720027923584,4376
-32.17270455,61,2464,21.79,0.64318,727,45072,0.0005,1.1216247975826263,4382
-32.06753126,62,2468,21.85,0.6421666666666666,727,45200,0.0005,1.67239111661911,4398
-31.97222635,62,2472,21.59,0.6416599999999999,727,45264,0.0005,1.4983872771263123,4406
-31.84761655,62,2476,22.41,0.6407416666666668,727,45380,0.0005,1.7810901999473572,4422
-31.583646320000007,62,2480,22.46,0.6403616666666669,726,45428,0.0005,1.3900832533836365,4428
-31.881747559999997,62,2484,22.48,0.6393800000000001,727,45552,0.0005,1.3083264827728271,4442
-31.76934101,62,2488,23.05,0.6386516666666667,727,45644,0.0005,1.8971326351165771,4454
-31.96296182,62,2492,23.35,0.6374166666666665,727,45800,0.0005,1.5568509101867676,4474
-31.835806999999996,63,2496,23.73,0.6369416666666665,726,45860,0.0005,1.685309886932373,4482
-31.91699621,63,2500,23.51,0.6366566666666669,726,45896,0.0005,1.2847178876399994,4486
-31.960787810000006,63,2504,23.3,0.63558,726,46032,0.0005,1.4738613367080688,4502
-31.928625979999996,63,2508,23.45,0.6347883333333334,726,46132,0.0005,1.1550829708576202,4516
-31.682213100000002,63,2512,24.23,0.6344716666666668,726,46172,0.0005,1.2703223824501038,4520
-32.05300183,63,2516,24.86,0.6336800000000002,726,46272,0.0005,1.577919840812683,4532
-32.08088351,63,2520,24.58,0.6332366666666666,726,46328,0.0005,1.7039484977722168,4540
-32.27586556999999,63,2524,23.67,0.6323816666666668,725,46436,0.0005,1.6907755136489868,4554
-32.32793725,64,2528,23.12,0.6318433333333333,725,46504,0.0005,1.4102727174758911,4562
-32.35418502,64,2532,22.83,0.6313683333333334,725,46564,0.0005,1.7863152623176575,4570
-32.82052516,64,2536,21.39,0.6310200000000001,725,46608,0.0005,1.5927098393440247,4574
-32.96831034,64,2540,21.33,0.6301016666666666,725,46724,0.0005,1.0626891553401947,4590
-33.348517470000004,64,2544,21.6,0.6295316666666666,725,46796,0.0005,1.3173463940620422,4598
-33.35274199,64,2548,21.74,0.629215,725,46836,0.0005,1.2338115572929382,4604
-33.59110898,64,2552,20.63,0.6280750000000002,725,46980,0.0005,1.3462445139884949,4622
-33.42502651000001,64,2556,21.52,0.6273783333333334,725,47068,0.0005,1.530892550945282,4632
-33.45935702,65,2560,21.18,0.626935,724,47124,0.0005,1.4784859418869019,4640
-33.525548130000004,65,2564,21.48,0.6257316666666668,724,47276,0.0005,1.9928407669067383,4658
-33.38056663,65,2568,21.93,0.6250033333333334,724,47368,0.0005,1.8060879111289978,4670
-33.414950440000005,65,2572,22.62,0.6239583333333334,724,47500,0.0005,1.325406551361084,4686
-33.81874993,65,2576,22.17,0.6233883333333333,724,47572,0.0005,1.2381186783313751,4696
-33.73513719,65,2580,22.18,0.6227866666666666,724,47648,0.0005,1.5298339128494263,4704
