rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-38.76169384,33,1376,89.82,0.02,1317,43764,0.0003,0.45543602108955383,2110
-36.567477450000005,33,1380,89.9,0.02,1318,44096,0.0003,1.1175929307937622,2130
-36.197626650000004,33,1384,90.91,0.02,1319,44516,0.0003,1.2822026014328003,2157
-35.12924541,33,1388,90.39,0.02,1321,44828,0.0003,1.445770025253296,2176
-34.76174056,34,1392,88.93,0.02,1295,45036,0.0003,0.24033299088478088,2189
-35.28530485,35,1396,88.41,0.02,1296,45392,0.0003,0.8470901846885681,2211
-35.17273639,35,1400,87.29,0.02,1297,45612,0.0003,0.48681890964508057,2225
-34.82818427,35,1404,86.83,0.02,1298,45928,0.0003,1.846510648727417,2245
-35.408700679999995,35,1408,86.02,0.02,1300,46392,0.0003,0.8054608702659607,2274
-35.14466342,35,1412,84.55,0.02,1301,46632,0.0003,0.0476294569671154,2289
-34.94351145,36,1416,82.94,0.02,1302,46976,0.0003,1.0865541696548462,2310
-34.66688802,36,1420,81.9,0.02,1303,47284,0.0003,1.6228158473968506,2330
-36.612889110000005,36,1424,80.94,0.02,1304,47524,0.0003,1.013505458831787,2345
-36.908261339999996,36,1428,81.07,0.02,1305,47836,0.0003,0.48721346259117126,2364
-36.62027372000001,36,1432,81.8,0.02,1307,48216,0.0003,2.2225565910339355,2388
-36.01021438,37,1436,82.13,0.02,1308,48680,0.0003,2.543344736099243,2417
-36.024973540000005,37,1440,81.39,0.02,1309,48872,0.0003,1.1414330005645752,2429
-36.29878815,37,1444,81.03,0.02,1310,49236,0.0003,0.4794048070907593,2452
-36.035905750000005,37,1448,81.25,0.02,1311,49532,0.0003,0.22796544432640076,2470
-35.76549321,37,1452,81.57,0.02,1312,49828,0.0003,1.6101267337799072,2489
-35.564743899999996,38,1456,81.82,0.02,1313,50252,0.0003,1.496804118156433,2515
-35.385106050000005,38,1460,82.94,0.02,1315,50672,0.0003,0.9785463213920593,2541
-36.0994999,38,1464,81.96,0.02,1315,50808,0.0003,0.223621666431427,2550
-36.48659548999999,38,1468,81.56,0.02,1316,51132,0.0003,0.23729152977466583,2570
-37.8088364,39,1472,81.75,0.02,1317,51500,0.0003,1.2471121549606323,2593
-37.92053888,39,1476,82.47,0.02,1317,51892,0.0003,1.1967941522598267,2618
-38.077826900000005,39,1480,82.01,0.02,1318,52204,0.0003,1.2098326683044434,2637
-38.602186720000006,39,1484,80.18,0.02,1319,52556,0.0003,1.1026663780212402,2659
-38.82042402,40,1488,80.2,0.02,1320,52876,0.0003,1.1879624128341675,2679
-38.61101225,40,1492,80.83,0.02,1321,53136,0.0003,0.7802613377571106,2695
-38.22277023000001,40,1496,81.86,0.02,1322,53520,0.0003,0.8622050285339355,2719
-37.97927143000001,40,1500,82.59,0.02,1323,53920,0.0003,1.6467647552490234,2744
-37.47094113,41,1504,83.1,0.02,1323,54280,0.0003,2.619159698486328,2767
-36.95362025000001,41,1508,83.55,0.02,1325,54712,0.0003,0.26250356435775757,2794
-37.09155561,41,1512,83.42,0.02,1326,55060,0.0003,0.3010154664516449,2816
-36.51966874,41,1516,84.14,0.02,1327,55396,0.0003,0.5926445126533508,2837
-35.79599305000001,41,1520,84.92,0.02,1328,55748,0.0003,1.0444161891937256,2859
-35.9604696,42,1524,85.29,0.02,1329,56036,0.0003,1.9922722578048706,2877
-36.023844880000006,42,1528,86.13,0.02,1330,56496,0.0003,0.6761589646339417,2905
-36.88422556,42,1532,85.76,0.02,1332,56856,0.0003,1.1483420133590698,2928
-36.88355797,42,1536,84.69,0.02,1333,57164,0.0003,0.3518441319465637,2947
-36.21328358,43,1540,84.63,0.02,1333,57384,0.0003,0.6819169521331787,2961
-34.59639994,43,1544,84.22,0.02,1334,57696,0.0003,0.8769320249557495,2980
-34.23007549,43,1548,85.13,0.02,1336,58184,0.0003,1.0180882215499878,3011
-34.86086459,43,1552,85.21,0.02,1337,58524,0.0003,0.9331350326538086,3032
-35.0138236,44,1556,86.27,0.02,1338,58908,0.0003,1.7134788036346436,3056
-33.54603317000001,44,1560,86.19,0.02,1339,59184,0.0003,1.1411741971969604,3073
-33.06297265,44,1564,87.93,0.02,1341,59880,0.0003,1.526240348815918,3117
-32.77213502000001,45,1568,89.44,0.02,1319,60064,0.0003,0.5591699481010437,3128
-30.71624609,45,1572,90.34,0.02,1321,60472,0.0003,1.0673998594284058,3154
-30.073803679999997,46,1576,88.73,0.02,1321,60824,0.0003,0.48366841673851013,3176
-28.48674578,46,1580,90.04,0.02,1320,61236,0.0003,0.2903241813182831,3202
-27.82132587,46,1584,90.59,0.02,1319,61572,0.0003,0.5390390753746033,3223
-27.24517589,46,1588,90.88,0.02,1318,61988,0.0003,1.4581271409988403,3249
-27.418858510000003,47,1592,91.5,0.02,1318,62372,0.0003,1.1757923364639282,3273
-28.00157958,47,1596,91.48,0.02,1319,62784,0.0003,0.4715515077114105,3298
-26.55887473,47,1600,92.65,0.02,1318,63196,0.0003,0.5684016346931458,3324
-26.640846609999997,48,1604,92.66,0.02,1319,63688,0.0003,0.9697427749633789,3355
-26.013278,48,1608,92.82,0.02,1319,64004,0.0003,1.0871964693069458,3375
-26.27840454999999,48,1612,92.62,0.02,1318,64320,0.0003,1.7814747095108032,3394
-26.111317910000004,49,1616,92.22,0.02,1319,64844,0.0003,0.28317564725875854,3427
-25.91840392,49,1620,93.31,0.02,1318,65144,0.0003,0.9583455324172974,3446
-24.888075769999997,49,1624,94.45,0.02,1318,65488,0.0003,1.3731883764266968,3467
-24.498972239999997,49,1628,92.29,0.02,1318,65548,0.0003,0.4871097803115845,3471
-23.51678656,50,1632,90.86,0.02,1317,65960,0.0003,0.5033031702041626,3497
-22.887317069999995,50,1636,90.58,0.02,1317,66320,0.0003,1.2449086904525757,3519
-21.319263110000005,50,1640,91.7,0.02,1317,66648,0.0003,1.1893092393875122,3540
-21.147669840000002,50,1644,92.92,0.02,1317,66992,0.0003,1.1405519247055054,3561
-20.13648097,51,1648,93.55,0.02,1317,67452,0.0003,1.6490206718444824,3590
-18.518140459999998,51,1652,95.24,0.02,1318,67884,0.0003,1.1247835159301758,3617
-18.34051554,51,1656,94.91,0.02,1318,68232,0.0003,1.2805323600769043,3639
-17.852518189999998,52,1660,95.17,0.02,1317,68724,0.0003,2.0165634155273438,3670
-17.876721509999996,52,1664,93.7,0.02,1317,69044,0.0003,0.47741591930389404,3690
-17.211415900000002,52,1668,92.32,0.02,1317,69396,0.0003,0.4375690221786499,3712
-16.93278765,52,1672,91.61,0.02,1317,69808,0.0003,0.6686316728591919,3737
-15.74588049,53,1676,92.92,0.02,1317,70160,0.0003,1.5812029838562012,3759
-15.500133270000001,53,1680,93.09,0.02,1317,70624,0.0003,0.14867423474788666,3788
-14.273517130000002,53,1684,94.49,0.02,1316,71028,0.0003,0.4993020296096802,3814
-14.003119340000001,54,1688,94.85,0.02,1316,71476,0.0003,0.6896427273750305,3842
-12.317575279999998,54,1692,94.31,0.02,1315,71776,0.0003,1.3508388996124268,3860
-11.257039610000001,54,1696,94.87,0.02,1316,72176,0.0003,1.0192351341247559,3885
-11.43187454,55,1700,95.1,0.02,1316,72652,0.0003,1.9657834768295288,3915
-10.629783229999997,55,1704,94.93,0.02,1315,73088,0.0003,0.48894309997558594,3942
-9.15725817,55,1708,94.76,0.02,1315,73484,0.0003,0.7406323552131653,3967
-8.41775325,56,1712,95.16,0.02,1315,73776,0.0003,0.5047934651374817,3985
-6.793371060000001,56,1716,95.44,0.02,1315,74208,0.0003,0.8487582206726074,4012
-7.012719639999998,56,1720,93.72,0.02,1315,74552,0.0003,1.1648740768432617,4034
-6.75242055,56,1724,94.16,0.02,1315,74940,0.0003,0.6440803408622742,4058
-3.8274494099999994,58,1728,96.44,0.02,1294,75388,0.0003,1.2079025506973267,4086
-3.1144535300000014,58,1732,97.74,0.02,1294,75720,0.0003,0.36391234397888184,4107
-2.082843630000001,58,1736,99.0,0.02,1294,76172,0.0003,0.1049056276679039,4135
-3.739143870000001,59,1740,97.76,0.02,1294,76440,0.0003,1.516730546951294,4152
-5.4777420800000005,59,1744,95.83,0.02,1294,76568,0.0003,0.9864680767059326,4160
-5.843453049999999,59,1748,95.34,0.02,1295,77032,0.0003,1.2823266983032227,4189
-5.767295010000001,59,1752,93.23,0.02,1295,77240,0.0003,0.6773303747177124,4202
-5.385193559999999,59,1756,92.13,0.02,1295,77504,0.0003,1.1967458724975586,4218
-5.3780347,60,1760,92.02,0.02,1295,77920,0.0003,0.7640594244003296,4244
-2.4573906799999996,60,1764,92.5,0.02,1296,78332,0.0003,0.9559198617935181,4270
-1.7758285599999997,60,1768,92.95,0.02,1295,78540,0.0003,0.8006360530853271,4283
-1.4298635799999997,60,1772,91.39,0.02,1295,78916,0.0003,1.637776255607605,4307
-1.4874546000000002,61,1776,90.58,0.02,1296,79192,0.0003,0.7268307209014893,4324
1.1564746900000005,61,1780,90.52,0.02,1296,79624,0.0003,0.23300668597221375,4351
1.01705805,61,1784,89.57,0.02,1296,80044,0.0003,0.5877913236618042,4377
1.0830482899999996,61,1788,88.5,0.02,1296,80244,0.0003,0.5173792243003845,4390
0.9039824699999999,62,1792,89.15,0.02,1296,80660,0.0003,1.603546142578125,4416
1.4642503099999993,62,1796,88.22,0.02,1296,81096,0.0003,1.3517464399337769,4443
1.1796117899999996,62,1800,87.28,0.02,1297,81432,0.0003,0.5364273190498352,4464
2.0965711700000003,63,1804,87.76,0.02,1296,81884,0.0003,0.686095654964447,4492
1.5324467400000004,63,1808,86.74,0.02,1296,82200,0.0003,1.3339670896530151,4512
2.5970013800000005,63,1812,87.58,0.02,1295,82604,0.0003,0.3293094038963318,4537
3.3500727099999996,64,1816,86.6,0.02,1296,82976,0.0003,0.5249788165092468,4560
4.250186179999999,64,1820,86.9,0.02,1295,83092,0.0003,1.4817416667938232,4568
4.05320109,64,1824,86.27,0.02,1296,83512,0.0003,1.0169692039489746,4594
1.7329453300000004,64,1828,84.46,0.02,1296,83768,0.0003,0.32378995418548584,4610
4.455506690000001,64,1832,84.86,0.02,1297,84204,0.0003,0.12977372109889984,4637
2.7982800099999996,65,1836,83.83,0.02,1297,84496,0.0003,1.2168030738830566,4655
5.35860881,65,1840,85.19,0.02,1297,84904,0.0003,0.8016943335533142,4681
7.481438629999999,65,1844,87.07,0.02,1298,85304,0.0003,0.9671521782875061,4706
7.439616380000001,65,1848,86.56,0.02,1298,85620,0.0003,1.631221055984497,4726
7.83057583,66,1852,87.08,0.02,1298,86104,0.0003,0.46334993839263916,4756
8.500718319999999,66,1856,88.59,0.02,1299,86404,0.0003,0.809844970703125,4775
8.545675440000002,66,1860,87.66,0.02,1299,86684,0.0003,0.29545119404792786,4792
5.3910006500000005,66,1864,87.87,0.02,1299,87056,0.0003,0.38312873244285583,4815
5.690335360000001,67,1868,89.13,0.02,1299,87504,0.0003,0.34090638160705566,4843
5.38624507,67,1872,89.38,0.02,1300,87844,0.0003,1.5510798692703247,4865
5.843752070000001,67,1876,90.63,0.02,1300,88276,0.0003,0.0948876291513443,4892
3.31063691,68,1880,89.78,0.02,1300,88568,0.0003,1.3984167575836182,4910
3.8302170899999983,68,1884,90.38,0.02,1301,88940,0.0003,1.4618937969207764,4933
5.23856889,68,1888,91.17,0.02,1302,89364,0.0003,0.717193067073822,4960
6.067014709999999,68,1892,92.21,0.02,1302,89844,0.0003,0.3135755956172943,4990
6.281674159999998,70,1896,92.61,0.02,1288,90248,0.0003,1.1226385831832886,5015
8.78421006,70,1900,92.05,0.02,1288,90640,0.0003,1.2928569316864014,5039
10.53976136,70,1904,92.38,0.02,1289,91068,0.0003,0.42280301451683044,5066
10.647117849999999,70,1908,92.22,0.02,1289,91488,0.0003,1.0085502862930298,5092
10.636707599999998,71,1912,92.21,0.02,1289,91816,0.0003,1.2232787609100342,5113
9.762044889999999,71,1916,93.23,0.02,1290,92256,0.0003,1.4358869791030884,5140
9.81654042,71,1920,94.01,0.02,1290,92576,0.0003,0.902021586894989,5160
10.85632725,72,1924,94.77,0.02,1291,93100,0.0003,0.479098379611969,5193
11.050893049999999,72,1928,95.58,0.02,1291,93248,0.0003,0.638548731803894,5202
8.84473239,72,1932,95.23,0.02,1291,93852,0.0003,0.6325801610946655,5240
10.61858263,72,1936,97.86,0.02,1292,94284,0.0003,0.8493460416793823,5267
9.14099547,73,1940,98.73,0.02,1292,94688,0.0003,0.4804399013519287,5292
8.61441808,73,1944,98.36,0.02,1293,95148,0.0003,0.4529949128627777,5321
9.74892549,73,1948,99.38,0.02,1293,95556,0.0003,1.1817512512207031,5347
10.25774601,74,1952,100.07,0.02,1293,95980,0.0003,0.32237040996551514,5373
11.014688150000001,74,1956,99.3,0.02,1294,96412,0.0003,0.0965697169303894,5400
11.428308140000002,74,1960,99.91,0.02,1294,96756,0.0003,0.9068621397018433,5422
12.565676600000002,74,1964,99.7,0.02,1294,97012,0.0003,0.7560927867889404,5438
13.13213864,75,1968,99.76,0.02,1294,97400,0.0003,0.792062520980835,5462
13.592876529999998,75,1972,100.42,0.02,1295,97832,0.0003,0.4983295798301697,5489
13.291253579999998,75,1976,99.93,0.02,1296,98196,0.0003,1.0168194770812988,5512
13.45328545,76,1980,99.99,0.02,1296,98688,0.0003,0.37599584460258484,5542
13.212324240000001,76,1984,100.24,0.02,1294,99136,0.0003,0.33726802468299866,5570
12.45101936,77,1988,101.21,0.02,1292,99540,0.0003,0.4572030305862427,5596
12.30418654,77,1992,100.71,0.02,1291,99956,0.0003,0.7246101498603821,5622
12.766856529999998,77,1996,101.32,0.02,1291,100376,0.0003,0.10316450893878937,5648
11.245078430000003,78,2000,102.21,0.02,1291,100856,0.0003,0.32681503891944885,5678
8.77141498,78,2004,101.5,0.02,1291,101216,0.0003,0.5503703951835632,5700
9.1934773,78,2008,102.53,0.02,1292,101772,0.0003,1.068386197090149,5735
9.08757398,78,2012,102.57,0.02,1292,101924,0.0003,1.3494731187820435,5745
6.85948798,78,2016,99.12,0.02,1292,102028,0.0003,1.1995809078216553,5751
6.935033339999999,79,2020,98.72,0.02,1292,102460,0.0003,0.5823886394500732,5778
6.79883697,79,2024,98.61,0.02,1292,103016,0.0003,1.453476071357727,5813
6.69027479,79,2028,100.81,0.02,1293,103436,0.0003,0.32698509097099304,5839
7.33703879,80,2032,101.52,0.02,1293,103868,0.0003,0.7457456588745117,5866
8.072346770000001,80,2036,99.97,0.02,1293,104160,0.0003,0.6161869168281555,5884
7.822691509999998,80,2040,98.52,0.02,1294,104608,0.0003,0.5594569444656372,5912
6.839465430000001,81,2044,96.47,0.02,1294,104904,0.0003,0.8065958023071289,5931
6.93950247,82,2048,96.4,0.02,1279,105268,0.0003,0.8696936368942261,5954
6.021471290000001,82,2052,96.36,0.02,1279,105664,0.0003,1.2574577331542969,5978
4.525054110000001,82,2056,96.85,0.02,1279,106076,0.0003,0.5835696458816528,6004
3.403665240000001,83,2060,97.04,0.02,1280,106428,0.0003,1.9343726634979248,6026
3.045215750000001,83,2064,96.04,0.02,1280,106568,0.0003,0.7084327936172485,6035
2.3130511600000006,83,2068,95.13,0.02,1280,107040,0.0003,0.08802928030490875,6064
2.5314084899999996,83,2072,96.34,0.02,1281,107464,0.0003,2.0405519008636475,6091
2.19010927,84,2076,95.72,0.02,1281,108032,0.0003,0.5659567713737488,6126
2.38443337,84,2080,97.38,0.02,1281,108416,0.0003,0.6212480664253235,6150
2.71471188,84,2084,97.32,0.02,1281,108872,0.0003,0.12096766382455826,6179
2.5101355000000005,85,2088,95.62,0.02,1282,109256,0.0003,0.35793396830558777,6203
1.6232893999999995,85,2092,97.35,0.02,1282,109708,0.0003,1.1536930799484253,6231
4.183986549999999,85,2096,97.49,0.02,1283,110128,0.0003,0.6553645133972168,6257
4.135148149999999,86,2100,97.53,0.02,1283,110640,0.0003,1.285056471824646,6289
2.58375224,86,2104,96.76,0.02,1284,110888,0.0003,0.32600000500679016,6305
2.5184673099999997,86,2108,96.8,0.02,1284,111300,0.0003,1.9430274963378906,6331
2.728480189999999,86,2112,97.37,0.02,1284,111728,0.0003,0.2769322395324707,6357
7.251213869999999,87,2116,100.08,0.02,1284,112096,0.0003,1.3527363538742065,6380
8.16853939,87,2120,99.84,0.02,1285,112588,0.0003,0.964452862739563,6411
9.122517539999999,87,2124,102.29,0.02,1285,113068,0.0003,0.6059872508049011,6441
8.76411701,88,2128,99.4,0.02,1285,113352,0.0003,0.6949940323829651,6459
7.190910209999998,88,2132,99.17,0.02,1285,113736,0.0003,1.6291970014572144,6483
6.877393479999999,88,2136,98.09,0.02,1286,114104,0.0003,0.58497154712677,6506
6.372194970000001,89,2140,97.89,0.02,1286,114564,0.0003,0.38244113326072693,6535
9.20772988,89,2144,100.11,0.02,1286,114780,0.0003,0.11900275945663452,6548
8.48858067,89,2148,101.15,0.02,1286,115284,0.0003,0.5527207851409912,6580
9.56835466,89,2152,101.23,0.02,1286,115700,0.0003,1.0398592948913574,6606
9.65497697,90,2156,101.38,0.02,1287,116280,0.0003,0.4661352038383484,6642
10.453505999999999,90,2160,102.64,0.02,1287,116740,0.0003,0.3651045858860016,6671
10.841543630000004,91,2164,104.72,0.02,1287,117224,0.0003,0.3697960078716278,6701
10.590429460000003,91,2168,104.19,0.02,1288,117484,0.0003,1.223819613456726,6717
9.5437177,91,2172,103.78,0.02,1288,117904,0.0003,1.2964797019958496,6743
9.61840015,91,2176,103.9,0.02,1288,118168,0.0003,1.3421368598937988,6760
8.5585564,92,2180,102.58,0.02,1288,118560,0.0003,0.3811114430427551,6784
9.67129804,92,2184,102.11,0.02,1288,118976,0.0003,0.5683753490447998,6810
8.71927952,92,2188,102.6,0.02,1288,119296,0.0003,0.36686044931411743,6830
8.054415610000001,93,2192,101.07,0.02,1288,119888,0.0003,0.5306051969528198,6867
4.9711017900000005,94,2196,100.09,0.02,1275,120316,0.0003,1.2863280773162842,6894
5.94859641,94,2200,100.18,0.02,1275,120776,0.0003,1.207579493522644,6923
7.353708410000001,94,2204,101.53,0.02,1276,121208,0.0003,0.7158221006393433,6950
7.176308070000002,95,2208,101.49,0.02,1276,121520,0.0003,1.0654234886169434,6969
6.566546790000002,95,2212,101.91,0.02,1275,121932,0.0003,0.912930428981781,6995
4.183524020000001,96,2216,103.11,0.02,1276,122588,0.0003,0.902716338634491,7036
4.05075912,96,2220,104.84,0.02,1276,122964,0.0003,1.3040566444396973,7060
2.1274170399999996,96,2224,100.92,0.02,1276,123224,0.0003,0.8983017802238464,7076
2.388370879999999,96,2228,103.09,0.02,1276,123848,0.0003,0.6971768140792847,7115
3.1908619100000006,97,2232,103.25,0.02,1276,123996,0.0003,0.7300695776939392,7124
2.2840578299999996,97,2236,103.59,0.02,1277,124348,0.0003,0.09932690858840942,7146
4.472301819999999,97,2240,104.78,0.02,1277,124992,0.0003,2.368375778198242,7186
3.3608950200000005,98,2244,104.47,0.02,1278,125400,0.0003,0.5238406658172607,7212
3.35921994,98,2248,103.88,0.02,1278,125844,0.0003,0.7329162359237671,7240
3.4411202299999997,98,2252,103.33,0.02,1278,125976,0.0003,0.28711777925491333,7248
5.74641501,98,2256,103.4,0.02,1278,126496,0.0003,0.1099495068192482,7280
6.344643699999999,99,2260,103.68,0.02,1278,127144,0.0003,0.8497316241264343,7321
6.6413291800000005,99,2264,104.75,0.02,1279,127576,0.0003,0.5415720343589783,7348
7.6691404,100,2268,107.51,0.02,1279,128268,0.0003,0.4887803792953491,7391
8.62508674,100,2272,107.99,0.02,1279,128772,0.0003,1.6449511051177979,7423
9.19939585,101,2276,109.66,0.02,1279,129320,0.0003,1.1790595054626465,7457
8.413416930000002,101,2280,109.19,0.02,1279,129716,0.0003,0.35151854157447815,7482
5.71446627,101,2284,110.9,0.02,1280,130144,0.0003,1.6338047981262207,7508
8.15964968,102,2288,111.5,0.02,1280,130608,0.0003,1.081943154335022,7537
6.994662570000002,102,2292,111.59,0.02,1280,130908,0.0003,0.12395443767309189,7556
6.577778029999999,102,2296,112.09,0.02,1280,131492,0.0003,0.5867642164230347,7593
4.9362699800000005,103,2300,113.3,0.02,1281,132080,0.0003,0.5884308815002441,7629
4.568582180000001,103,2304,114.78,0.02,1282,132508,0.0003,0.36027824878692627,7656
3.0797951,103,2308,114.26,0.02,1282,132964,0.0003,0.8749978542327881,7685
2.6884024899999996,103,2312,112.63,0.02,1282,133176,0.0003,0.8734182715415955,7698
1.8520778300000007,104,2316,112.64,0.02,1283,133772,0.0003,1.4126869440078735,7735
0.19816402000000047,104,2320,110.73,0.02,1283,133972,0.0003,0.3107002079486847,7748
0.3847306000000005,104,2324,112.53,0.02,1283,134332,0.0003,0.6057451367378235,7770
0.1763633000000003,105,2328,111.7,0.02,1283,134948,0.0003,0.7252151966094971,7809
-0.9498133700000001,106,2332,113.08,0.02,1273,135424,0.0003,1.1782817840576172,7838
-2.08054781,106,2336,113.59,0.02,1273,135868,0.0003,1.2418310642242432,7866
-3.5434145899999994,107,2340,113.5,0.02,1273,136428,0.0003,0.35029837489128113,7901
-5.483025549999999,107,2344,115.88,0.02,1274,136984,0.0003,0.3827780783176422,7936
-3.4445436299999987,107,2348,115.96,0.02,1274,137284,0.0003,0.6209694147109985,7955
-1.9585759199999995,108,2352,117.31,0.02,1275,137968,0.0003,0.39942076802253723,7997
-4.70465413,108,2356,118.51,0.02,1276,138384,0.0003,0.28850486874580383,8023
-3.4347878100000004,108,2360,117.62,0.02,1277,138852,0.0003,0.14313483238220215,8053
-5.321296229999999,108,2364,114.99,0.02,1277,139040,0.0003,0.3518357276916504,8064
-7.16221998,109,2368,112.94,0.02,1278,139716,0.0003,1.7952306270599365,8107
-8.16758954,109,2372,115.11,0.02,1279,140288,0.0003,0.1235937774181366,8142
-9.259712909999998,109,2376,113.2,0.02,1280,140668,0.0003,1.6704158782958984,8166
-9.627426149999998,110,2380,114.35,0.02,1280,140956,0.0003,1.3159531354904175,8184
-9.661267239999999,110,2384,113.7,0.02,1281,141524,0.0003,0.37270665168762207,8220
-11.323255589999999,110,2388,112.9,0.02,1281,141740,0.0003,0.335009902715683,8233
-10.23255374,111,2392,115.45,0.02,1282,142580,0.0003,1.3017498254776,8286
-10.319317060000001,111,2396,116.74,0.02,1283,143212,0.0003,0.9247012138366699,8325
-10.115812919999998,111,2400,116.46,0.02,1284,143624,0.0003,0.692878007888794,8351
-10.57228924,112,2404,117.8,0.02,1285,144528,0.0003,1.1456748247146606,8407
-10.244709279999997,112,2408,119.51,0.02,1286,144908,0.0003,1.0831624269485474,8431
-10.217407920000001,112,2412,120.85,0.02,1287,145340,0.0003,0.9526913166046143,8458
-10.380281129999998,113,2416,120.48,0.02,1287,145772,0.0003,0.11059233546257019,8485
-9.878561739999999,113,2420,121.45,0.02,1287,146124,0.0003,0.1881140172481537,8507
-9.51155913,113,2424,122.3,0.02,1288,146732,0.0003,0.348861426115036,8545
-9.60558404,114,2428,122.76,0.02,1289,147276,0.0003,0.3727167844772339,8579
-8.68243017,114,2432,122.49,0.02,1290,147832,0.0003,0.8170357346534729,8614
-8.082379359999997,114,2436,122.85,0.02,1290,148172,0.0003,1.0913692712783813,8635
-8.555837659999998,115,2440,122.15,0.02,1291,148520,0.0003,0.3397325575351715,8657
-7.51182327,115,2444,118.51,0.02,1292,148880,0.0003,0.41670775413513184,8679
-10.184971690000001,115,2448,118.88,0.02,1292,149316,0.0003,0.5645576119422913,8707
-10.988459240000003,115,2452,118.7,0.02,1293,149732,0.0003,0.14763450622558594,8733
-11.601092690000003,116,2456,116.58,0.02,1284,150076,0.0003,1.54196298122406,8754
-14.175418850000003,116,2460,114.4,0.02,1285,150248,0.0003,0.3616880476474762,8765
-13.335065090000002,117,2464,115.15,0.02,1286,150696,0.0003,1.1916581392288208,8793
-13.1965444,117,2468,114.05,0.02,1286,151092,0.0003,0.6004149913787842,8818
-13.719538799999999,117,2472,112.91,0.02,1287,151588,0.0003,1.3313090801239014,8849
-14.017557339999998,117,2476,114.57,0.02,1288,151976,0.0003,0.5984274744987488,8873
-14.18084713,118,2480,113.19,0.02,1288,152364,0.0003,0.8800093531608582,8897
-12.634488750000001,118,2484,112.82,0.02,1289,152892,0.0003,0.7503131031990051,8930
-10.019228319999998,118,2488,116.31,0.02,1290,153408,0.0003,0.37510615587234497,8962
-9.88295037,119,2492,115.3,0.02,1291,154288,0.0003,0.9412179589271545,9017
-10.616183020000001,119,2496,115.19,0.02,1292,154476,0.0003,0.7777921557426453,9029
-10.298550480000001,120,2500,114.15,0.02,1293,155284,0.0003,0.8666887879371643,9080
-7.477929090000001,120,2504,112.35,0.02,1293,155552,0.0003,0.640701413154602,9096
-6.754740000000001,120,2508,111.81,0.02,1294,155984,0.0003,0.5105335116386414,9123
-6.275420150000002,120,2512,110.8,0.02,1295,156432,0.0003,0.36821073293685913,9151
-5.28864171,121,2516,111.45,0.02,1295,156884,0.0003,0.427140474319458,9180
-5.46503596,121,2520,111.48,0.02,1296,157388,0.0003,0.10286803543567657,9211
-5.678382859999999,121,2524,112.04,0.02,1297,157828,0.0003,0.3193001449108124,9239
-5.993360070000001,122,2528,111.08,0.02,1298,158368,0.0003,0.7219581604003906,9272
-6.635131990000002,122,2532,110.06,0.02,1298,158640,0.0003,0.25618621706962585,9289
-6.2462107499999995,122,2536,109.86,0.02,1299,159340,0.0003,0.388130784034729,9333
-4.06205244,122,2540,111.88,0.02,1299,159828,0.0003,0.7415730357170105,9364
-2.04449322,123,2544,113.78,0.02,1300,160248,0.0003,0.36527398228645325,9390
-0.24282132000000028,123,2548,113.09,0.02,1300,160536,0.0003,0.9939652681350708,9408
-2.9868858200000004,123,2552,113.05,0.02,1301,160960,0.0003,0.7641593217849731,9434
-2.5891580299999992,123,2556,113.21,0.02,1302,161464,0.0003,0.6797730326652527,9466
-1.6846766599999996,124,2560,115.61,0.02,1302,162036,0.0003,2.410257339477539,9502
-1.9793190299999994,124,2564,119.43,0.02,1303,162544,0.0003,0.36963286995887756,9533
-2.2240841099999993,124,2568,119.2,0.02,1303,162828,0.0003,0.2749500572681427,9551
-2.3381622199999996,125,2572,118.37,0.02,1303,163632,0.0003,0.9738401174545288,9601
-1.71201231,125,2576,121.51,0.02,1304,164104,0.0003,1.5503687858581543,9631
-0.73609492,126,2580,121.93,0.02,1304,164588,0.0003,0.5347181558609009,9661
1.12432844,127,2584,121.84,0.02,1292,165076,0.0003,1.0014458894729614,9692
-1.9450433100000004,128,2588,119.54,0.02,1292,165676,0.0003,0.5308833122253418,9729
-1.5217474600000005,128,2592,119.0,0.02,1292,165852,0.0003,0.927213728427887,9740
0.27564019999999906,128,2596,118.87,0.02,1293,166584,0.0003,0.8305783271789551,9786
-0.4361894300000006,129,2600,117.94,0.02,1293,166932,0.0003,1.0410330295562744,9808
-0.2820115199999997,129,2604,117.45,0.02,1293,167320,0.0003,0.8018662333488464,9832
-0.8327314799999996,129,2608,116.29,0.02,1294,167804,0.0003,0.582585871219635,9862
-0.4842292899999998,129,2612,118.72,0.02,1294,168216,0.0003,1.296854019165039,9888
-1.829029519999999,130,2616,120.06,0.02,1295,168848,0.0003,0.19423654675483704,9927
-1.5599564399999997,130,2620,121.98,0.02,1295,169748,0.0003,0.1988692283630371,9984
1.2699283699999997,131,2624,123.58,0.02,1296,170388,0.0003,0.44299793243408203,10024
1.6602849599999996,131,2628,126.33,0.02,1296,170836,0.0003,0.8860481381416321,10052
3.1203667599999987,132,2632,126.56,0.02,1296,171180,0.0003,0.43199610710144043,10073
3.6160067,132,2636,125.84,0.02,1297,171776,0.0003,0.2269880473613739,10110
2.0587701399999996,132,2640,126.64,0.02,1297,172308,0.0003,0.2506267726421356,10144
