rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-33.7634592,15,1380,19.89,0.8189616666666667,1464,22868,0.0003,1.3261550664901733,804
-33.68737107,15,1384,20.9,0.8182333333333334,1464,22960,0.0003,1.9970144033432007,809
-33.60156355,15,1388,21.03,0.8175049999999999,1464,23052,0.0003,2.636566162109375,815
-33.67385629,15,1392,20.9,0.8168083333333335,1463,23140,0.0003,1.5286343097686768,821
-33.64849929,15,1396,20.97,0.8161116666666668,1463,23228,0.0003,1.7511696815490723,826
-33.585569590000006,15,1400,20.84,0.8153199999999998,1463,23328,0.0003,1.538181185722351,832
-33.67231796,16,1404,21.56,0.81456,1462,23424,0.0003,1.081842064857483,838
-33.66614872,16,1408,21.33,0.8141800000000001,1462,23472,0.0003,2.5959596633911133,841
-33.789504859999994,16,1412,21.94,0.8131350000000002,1461,23604,0.0003,1.5655550956726074,850
-33.63097652,16,1416,21.79,0.8129766666666668,1461,23624,0.0003,1.7443500757217407,851
-33.58609225000001,16,1420,21.69,0.8124066666666667,1461,23696,0.0003,1.5203003883361816,855
-33.60369725,16,1424,22.04,0.8116149999999999,1460,23796,0.0003,1.960209846496582,862
-33.77455825999999,16,1428,22.21,0.811235,1459,23844,0.0003,1.5189012289047241,865
-33.77161255,16,1432,21.72,0.8107600000000001,1459,23904,0.0003,1.9194581508636475,868
-33.76641422,16,1436,21.92,0.81019,1458,23976,0.0003,1.553361177444458,873
-33.77784012,16,1440,21.98,0.8096833333333332,1458,24040,0.0003,0.6565262079238892,877
-33.42569038,16,1444,21.84,0.8088283333333334,1457,24148,0.0003,2.1825575828552246,884
-33.69305273,16,1448,22.34,0.8080683333333334,1457,24244,0.0003,1.1095967292785645,890
-33.67687649,16,1452,21.45,0.8076566666666667,1456,24296,0.0003,2.359072208404541,893
-33.586530010000004,16,1456,21.42,0.8063899999999999,1456,24456,0.0003,0.6576058864593506,903
-33.57170736,16,1460,21.52,0.8059783333333332,1456,24508,0.0003,2.184791326522827,906
-33.45405697,16,1464,20.77,0.80544,1456,24576,0.0003,1.33194100856781,910
-33.44893287,16,1468,20.7,0.8051550000000001,1455,24612,0.0003,1.5451014041900635,913
-33.33946051,16,1472,20.65,0.804585,1455,24684,0.0003,2.1571037769317627,917
-33.44373453,16,1476,20.31,0.8042366666666667,1454,24728,0.0003,1.5449578762054443,920
-33.52586563,17,1480,20.71,0.8032549999999999,1454,24852,0.0003,1.7323400974273682,928
-33.551265840000006,17,1484,19.67,0.8029383333333333,1454,24892,0.0003,1.3204104900360107,930
-33.69702658,17,1488,19.31,0.8024316666666668,1453,24956,0.0003,2.178515672683716,934
-33.651423529999995,17,1492,18.83,0.8017666666666666,1452,25040,0.0003,2.1755282878875732,939
-33.623241009999994,17,1496,18.96,0.80107,1451,25128,0.0003,1.777489185333252,945
-33.72160753,17,1500,18.72,0.800595,1450,25188,0.0003,1.7325520515441895,949
-33.688288889999995,17,1504,18.37,0.8002466666666667,1450,25232,0.0003,0.8901093006134033,951
-33.72511986999999,17,1508,18.26,0.79993,1450,25272,0.0003,1.9839290380477905,954
-33.583593359999995,17,1512,17.72,0.7989166666666667,1449,25400,0.0003,2.322685956954956,962
-33.63894897,17,1516,17.61,0.7980933333333332,1449,25504,0.0003,2.6246445178985596,968
-33.64451054999999,17,1520,18.25,0.7976183333333333,1448,25564,0.0003,3.565035820007324,972
-33.45548985,17,1524,18.5,0.7973650000000001,1448,25596,0.0003,2.197411298751831,974
-33.30787218,17,1528,18.2,0.7967,1448,25680,0.0003,1.5257816314697266,979
-33.28867319,17,1532,18.58,0.79613,1447,25752,0.0003,1.7005332708358765,984
-33.30448105,17,1536,18.57,0.7951483333333335,1446,25876,0.0003,1.3136520385742188,992
-33.354525040000006,17,1540,18.94,0.7945466666666667,1446,25952,0.0003,2.1706416606903076,996
-33.33405607,18,1544,19.17,0.7938816666666666,1446,26036,0.0003,2.1961097717285156,1002
-32.90169008,18,1548,18.7,0.7925833333333332,1446,26200,0.0003,1.973841905593872,1012
-32.845296080000004,18,1552,19.04,0.7920766666666667,1445,26264,0.0003,1.5350720882415771,1016
-33.026101180000005,18,1556,19.22,0.7915383333333332,1445,26332,0.0003,1.5588836669921875,1020
-33.01223296,18,1560,19.48,0.7905566666666668,1444,26456,0.0003,1.9446343183517456,1028
-32.833984810000004,18,1564,19.95,0.789005,1444,26652,0.0003,1.1020421981811523,1040
-32.90700721,18,1568,20.96,0.7885933333333333,1443,26704,0.0003,1.968192219734192,1043
-32.93536116999999,18,1572,20.97,0.7877700000000001,1443,26808,0.0003,1.3425151109695435,1050
-32.93191279,18,1576,21.14,0.7875483333333332,1442,26836,0.0003,0.9001420140266418,1052
-32.86367352,18,1580,20.54,0.7870416666666666,1442,26900,0.0003,0.8647996783256531,1056
-32.82021173000001,18,1584,20.32,0.7866616666666666,1441,26948,0.0003,2.1854517459869385,1059
-32.74046229,18,1588,20.43,0.7859333333333335,1441,27040,0.0003,1.3432559967041016,1064
-32.65770683000001,18,1592,21.24,0.7854266666666666,1441,27104,0.0003,1.4798046350479126,1068
-32.64873118,18,1596,20.9,0.7847933333333333,1440,27184,0.0003,1.2930792570114136,1073
-32.548748,18,1600,21.03,0.7840333333333334,1440,27280,0.0003,1.5096222162246704,1079
-32.497210460000005,18,1604,21.29,0.7834000000000001,1440,27360,0.0003,1.3077746629714966,1084
-32.49203789,19,1608,21.24,0.7828300000000001,1439,27432,0.0003,1.7235134840011597,1089
-32.50179609,19,1612,21.56,0.7823233333333333,1439,27496,0.0003,2.286902666091919,1093
-32.556122050000006,19,1616,20.9,0.7819750000000001,1438,27540,0.0003,1.507461667060852,1096
-32.59026662,19,1620,21.0,0.7812466666666666,1438,27632,0.0003,2.1699657440185547,1101
-32.865790909999994,19,1624,20.55,0.7807716666666668,1438,27692,0.0003,0.6399584412574768,1105
-32.960281099999996,19,1628,21.19,0.7802333333333333,1437,27760,0.0003,1.5344609022140503,1109
-32.98000934,19,1632,21.3,0.7792516666666668,1437,27884,0.0003,1.3415781259536743,1117
-32.98431627,19,1636,21.34,0.7787133333333334,1436,27952,0.0003,1.3110191822052002,1121
-32.974738190000004,19,1640,21.17,0.7779533333333334,1436,28048,0.0003,1.0868088006973267,1127
-33.058241100000004,19,1644,20.97,0.7771299999999999,1436,28152,0.0003,1.750027060508728,1134
-33.051596939999996,19,1648,20.95,0.7766233333333334,1435,28216,0.0003,1.7411102056503296,1138
-33.0842642,19,1652,20.45,0.7759583333333333,1435,28300,0.0003,1.3165072202682495,1143
-33.0357259,19,1656,20.17,0.7754200000000001,1435,28368,0.0003,2.5272650718688965,1147
-33.00456609,19,1660,19.97,0.7750716666666666,1435,28412,0.0003,1.335327386856079,1150
-33.20434624,19,1664,19.27,0.7743433333333332,1434,28504,0.0003,1.712620735168457,1156
-33.13760038,19,1668,18.27,0.7738050000000001,1434,28572,0.0003,1.0786070823669434,1160
-33.15271594,19,1672,18.63,0.7732033333333335,1433,28648,0.0003,1.3163048028945923,1165
-33.098817939999996,20,1676,18.62,0.772475,1433,28740,0.0003,1.9536691904067993,1171
-33.055778169999996,20,1680,19.26,0.7714616666666666,1433,28868,0.0003,1.4799127578735352,1179
-32.95905259999999,20,1684,19.83,0.7709550000000001,1433,28932,0.0003,1.5300785303115845,1183
-32.97082969,20,1688,19.96,0.7703533333333334,1432,29008,0.0003,2.6027913093566895,1187
-33.073642889999995,20,1692,19.49,0.7693716666666667,1432,29132,0.0003,2.0669708251953125,1195
-33.12610051,20,1696,19.94,0.769055,1432,29172,0.0003,1.5114614963531494,1198
-33.148078659999996,20,1700,20.2,0.7680416666666666,1431,29300,0.0003,1.0876132249832153,1206
-33.19368025,20,1704,19.7,0.7676616666666666,1431,29348,0.0003,1.5280919075012207,1209
-33.13948189,20,1708,20.04,0.7669333333333335,1430,29440,0.0003,1.5051690340042114,1214
-33.148275700000006,20,1712,20.54,0.7658883333333335,1430,29572,0.0003,1.7556565999984741,1223
-33.09123151000001,20,1716,21.14,0.7652233333333334,1430,29656,0.0003,2.3842484951019287,1228
-33.02750046,20,1720,21.53,0.7642733333333334,1429,29776,0.0003,2.8243446350097656,1235
-32.78898582,20,1724,21.9,0.7635766666666667,1429,29864,0.0003,0.875273585319519,1241
-32.743660049999995,20,1728,21.34,0.7629116666666668,1429,29948,0.0003,1.0686209201812744,1246
-32.77180418,21,1732,21.29,0.7621516666666668,1381,30044,0.0003,1.317195177078247,1252
-32.7879693,21,1736,21.9,0.7611700000000001,1382,30168,0.0003,1.1130421161651611,1260
-32.67683922000001,21,1740,21.86,0.7606316666666666,1382,30236,0.0003,1.7466185092926025,1264
-32.65979551,21,1744,21.95,0.7598716666666667,1382,30332,0.0003,1.9599745273590088,1270
-32.64963168,21,1748,21.93,0.7594283333333334,1382,30388,0.0003,0.6617096066474915,1274
-32.67470971,22,1752,21.97,0.7586683333333334,1382,30484,0.0003,1.9277338981628418,1280
-32.54439257000001,22,1756,22.2,0.7575600000000001,1382,30624,0.0003,2.1237385272979736,1288
-32.587107,22,1760,22.5,0.7569266666666666,1382,30704,0.0003,1.0910016298294067,1293
-32.5961533,22,1764,22.16,0.7562616666666667,1382,30788,0.0003,0.9673584699630737,1299
-32.59302678,22,1768,22.92,0.7553750000000001,1382,30900,0.0003,1.4904165267944336,1306
-32.49773579000001,22,1772,22.95,0.75452,1382,31008,0.0003,1.9480499029159546,1312
-32.48052724000001,22,1776,23.02,0.7539816666666666,1382,31076,0.0003,1.3232487440109253,1317
-32.75122203,22,1780,23.01,0.7536966666666668,1381,31112,0.0003,0.8846082091331482,1319
-32.89748934,22,1784,22.68,0.7531266666666667,1381,31184,0.0003,1.9152052402496338,1323
-32.86790808,22,1788,22.35,0.7526833333333334,1381,31240,0.0003,1.529862403869629,1327
-33.254257579999994,22,1792,22.51,0.7518916666666666,1381,31340,0.0003,1.9970998764038086,1333
-33.23148920999999,22,1796,22.25,0.7512266666666667,1381,31424,0.0003,2.3642733097076416,1338
-33.22444889,22,1800,22.5,0.7501500000000001,1381,31560,0.0003,0.8559183478355408,1347
-33.23025003,22,1804,22.9,0.7496433333333333,1381,31624,0.0003,1.9336061477661133,1351
-33.28052802,22,1808,22.75,0.7492,1381,31680,0.0003,1.9054772853851318,1354
-33.26403931,23,1812,21.99,0.7483449999999999,1381,31788,0.0003,1.504523515701294,1361
-33.19662821,23,1816,21.63,0.747965,1381,31836,0.0003,1.3166308403015137,1364
-33.23396657999999,23,1820,21.24,0.7472366666666668,1381,31928,0.0003,2.8181569576263428,1370
-33.3879583,23,1824,20.91,0.7467300000000001,1381,31992,0.0003,1.7133042812347412,1374
-33.27396053,23,1828,21.42,0.7454000000000001,1381,32160,0.0003,0.8515283465385437,1384
-33.19157488,23,1832,21.86,0.7448300000000001,1381,32232,0.0003,1.9437695741653442,1389
-33.06478885,23,1836,21.61,0.7443866666666668,1381,32288,0.0003,1.5268611907958984,1392
-33.10648029,23,1840,21.39,0.7436266666666668,1381,32384,0.0003,1.7334582805633545,1398
-33.10578363,23,1844,21.28,0.743025,1380,32460,0.0003,1.5129214525222778,1403
-33.07807081,23,1848,21.39,0.74236,1380,32544,0.0003,2.634152412414551,1408
-33.01691804,23,1852,21.6,0.7418533333333335,1380,32608,0.0003,1.7268052101135254,1412
-33.10217101999999,23,1856,20.72,0.7415049999999999,1380,32652,0.0003,1.7241655588150024,1415
-33.090925569999996,23,1860,20.71,0.7408083333333334,1380,32740,0.0003,2.3583922386169434,1421
-33.072288099999994,23,1864,20.73,0.7404916666666668,1380,32780,0.0003,2.117201089859009,1423
-33.08522435,23,1868,20.11,0.7397950000000001,1380,32868,0.0003,1.3207948207855225,1429
-33.206485289999996,23,1872,20.38,0.73875,1380,33000,0.0003,0.8586512804031372,1437
-33.19239981,23,1876,20.6,0.7382116666666667,1380,33068,0.0003,1.2977564334869385,1441
-32.92105805999999,23,1880,19.89,0.737705,1380,33132,0.0003,2.5411500930786133,1445
-32.900623859999996,24,1884,20.11,0.7365333333333334,1380,33280,0.0003,1.3203229904174805,1454
-32.804222589999995,24,1888,21.12,0.7361533333333332,1380,33328,0.0003,1.2891892194747925,1457
-32.40778211,24,1892,20.82,0.73533,1380,33432,0.0003,1.506148099899292,1464
-32.41061838,24,1896,20.7,0.7345383333333335,1380,33532,0.0003,1.2442247867584229,1470
-32.449623790000004,24,1900,20.47,0.7336833333333335,1380,33640,0.0003,1.5070019960403442,1477
-32.347489579999994,24,1904,20.83,0.7328916666666666,1380,33740,0.0003,1.5247676372528076,1483
-32.37629583,24,1908,21.02,0.7324166666666666,1380,33800,0.0003,1.6960111856460571,1487
-32.38927167000001,24,1912,21.15,0.7317516666666668,1379,33884,0.0003,2.553755521774292,1492
-32.63453132000001,24,1916,20.97,0.7313083333333334,1379,33940,0.0003,1.0501303672790527,1496
-32.591832919999995,24,1920,21.24,0.7304533333333334,1380,34048,0.0003,3.006223678588867,1502
-32.58088327,24,1924,21.61,0.7296933333333334,1380,34144,0.0003,1.319171667098999,1508
-32.67101931,24,1928,21.58,0.7287433333333335,1380,34264,0.0003,1.7035303115844727,1516
-32.71860835,24,1932,21.26,0.7283633333333335,1379,34312,0.0003,2.1713953018188477,1519
-32.8052047,24,1936,20.71,0.7276983333333336,1379,34396,0.0003,1.9244873523712158,1524
-32.87059661999999,25,1940,21.02,0.72678,1379,34512,0.0003,1.3472785949707031,1531
-32.87892972,25,1944,21.24,0.7263683333333333,1378,34564,0.0003,0.8937587141990662,1535
-32.96505314,25,1948,21.1,0.7256400000000001,1378,34656,0.0003,0.8758542537689209,1540
-33.002167320000005,25,1952,21.17,0.7248800000000002,1378,34752,0.0003,1.0844049453735352,1546
-32.98940135,25,1956,21.83,0.72374,1379,34896,0.0003,1.3266268968582153,1555
-33.24495646,25,1960,22.27,0.7230433333333334,1379,34984,0.0003,2.6438004970550537,1561
-33.27237533,25,1964,22.59,0.7226,1379,35040,0.0003,2.316540241241455,1564
-33.32255935,25,1968,22.62,0.7216500000000001,1378,35160,0.0003,1.4964590072631836,1572
-33.21077719,25,1972,22.3,0.7207950000000001,1378,35268,0.0003,2.5235726833343506,1579
-33.236898569999994,25,1976,21.99,0.7200983333333333,1378,35356,0.0003,1.856466293334961,1584
-33.13941335,25,1980,22.76,0.71937,1378,35448,0.0003,1.5025029182434082,1590
-33.00442426000001,25,1984,23.15,0.7185150000000001,1378,35556,0.0003,1.4688173532485962,1597
-33.00100655999999,25,1988,22.89,0.717945,1378,35628,0.0003,1.0273977518081665,1601
-33.03251648,25,1992,23.08,0.7173116666666668,1378,35708,0.0003,0.6946763396263123,1606
-33.02670161000001,25,1996,22.93,0.7168366666666666,1378,35768,0.0003,1.2490828037261963,1610
-32.91345518,26,2000,22.96,0.7152850000000001,1378,35964,0.0003,1.1312288045883179,1622
-32.96897945,26,2004,23.29,0.7145250000000001,1378,36060,0.0003,1.0568126440048218,1628
-32.95669442,26,2008,23.4,0.7136383333333334,1378,36172,0.0003,3.0471017360687256,1635
-32.89292715,26,2012,23.58,0.7130366666666668,1378,36248,0.0003,1.115368127822876,1640
-32.76523469,26,2016,23.86,0.7125299999999999,1378,36312,0.0003,1.5212252140045166,1644
-32.78555401,26,2020,23.44,0.7118016666666667,1377,36404,0.0003,0.6190782189369202,1650
-32.747548650000006,26,2024,23.91,0.7106300000000001,1378,36552,0.0003,1.498495101928711,1659
-32.57067806,26,2028,23.52,0.7100916666666668,1377,36620,0.0003,0.6500229835510254,1663
-32.58495673,26,2032,23.88,0.7095850000000001,1377,36684,0.0003,1.9252681732177734,1667
-32.58241943,26,2036,24.13,0.7086033333333335,1377,36808,0.0003,1.1140152215957642,1675
-32.57580191,26,2040,23.35,0.7081283333333335,1377,36868,0.0003,2.715219020843506,1679
-32.50077768,26,2044,23.62,0.7076533333333335,1377,36928,0.0003,2.138170003890991,1682
-32.510031170000005,26,2048,23.64,0.7071466666666667,1377,36992,0.0003,0.8517637848854065,1686
-32.510557829999996,26,2052,23.73,0.7056899999999999,1377,37176,0.0003,1.5135692358016968,1698
-32.40958478,27,2056,23.88,0.7053100000000001,1377,37224,0.0003,3.231076717376709,1701
-32.14760505,27,2060,23.26,0.7045816666666668,1377,37316,0.0003,2.1752264499664307,1707
-31.9996708,27,2064,23.77,0.7036633333333335,1377,37432,0.0003,1.0665239095687866,1714
-31.916629120000003,27,2068,23.77,0.702555,1377,37572,0.0003,2.5751585960388184,1723
-31.79939244,27,2072,24.2,0.701605,1377,37692,0.0003,1.3021403551101685,1730
-31.637508670000003,27,2076,24.82,0.7012566666666666,1376,37736,0.0003,2.603614330291748,1733
-31.716814189999994,27,2080,24.46,0.7002750000000001,1376,37860,0.0003,2.7753400802612305,1741
-31.720558850000003,27,2084,24.13,0.6996733333333334,1376,37936,0.0003,1.9568527936935425,1745
-31.765134220000004,27,2088,23.83,0.6987866666666668,1376,38048,0.0003,1.291522741317749,1752
-31.629734390000007,27,2092,24.0,0.6984700000000001,1376,38088,0.0003,1.3290934562683105,1755
-31.692584650000004,27,2096,23.91,0.6979950000000001,1376,38148,0.0003,1.0802887678146362,1759
-31.85315291,27,2100,23.25,0.6968233333333332,1376,38296,0.0003,1.2376824617385864,1768
-31.786228710000003,27,2104,22.98,0.6964433333333333,1376,38344,0.0003,1.1135668754577637,1771
-31.6481474,27,2108,23.3,0.6950816666666667,1376,38516,0.0003,0.8816584944725037,1782
-31.606633009999996,28,2112,22.96,0.694385,1376,38604,0.0003,0.6933505535125732,1787
-31.713312329999994,28,2116,23.58,0.6936883333333332,1376,38692,0.0003,2.153285026550293,1793
-31.68163715,28,2120,23.66,0.6931500000000002,1376,38760,0.0003,1.0880995988845825,1797
-31.745561499999997,28,2124,23.4,0.6926433333333333,1375,38824,0.0003,1.1020902395248413,1801
-31.938074200000003,28,2128,23.41,0.6915983333333333,1376,38956,0.0003,1.6857656240463257,1809
-31.865635909999995,28,2132,23.14,0.6911550000000002,1375,39012,0.0003,2.5492327213287354,1813
-31.847608490000002,28,2136,23.45,0.6899516666666666,1376,39164,0.0003,1.4825292825698853,1822
-31.77380489,28,2140,24.03,0.6893816666666668,1375,39236,0.0003,1.7332351207733154,1827
-31.756124929999995,28,2144,24.04,0.6879883333333333,1376,39412,0.0003,1.1087872982025146,1838
-31.647842620000006,28,2148,24.64,0.6874500000000001,1376,39480,0.0003,1.2980644702911377,1842
-31.896521940000003,28,2152,24.72,0.686215,1376,39636,0.0003,0.8782824277877808,1852
-31.85617738,28,2156,24.6,0.6853283333333333,1375,39748,0.0003,1.5183866024017334,1859
-31.703476019999997,28,2160,25.26,0.6842516666666667,1376,39884,0.0003,2.587984085083008,1867
-31.770390080000002,29,2164,25.11,0.6836816666666667,1376,39956,0.0003,1.2887113094329834,1872
-31.71189542,29,2168,25.37,0.6822883333333334,1375,40132,0.0003,1.2726731300354004,1883
-31.893402529999992,29,2172,24.99,0.6818450000000001,1375,40188,0.0003,1.5249826908111572,1886
-31.88481542,29,2176,24.92,0.6813066666666667,1375,40256,0.0003,2.155766487121582,1890
-31.9208622,29,2180,25.22,0.6801349999999999,1375,40404,0.0003,0.8554979562759399,1900
-32.026171749999996,29,2184,25.53,0.6790266666666668,1375,40544,0.0003,1.7788983583450317,1908
-31.998956319999998,29,2188,25.72,0.6786783333333335,1375,40588,0.0003,0.659515917301178,1911
-31.997659889999994,29,2192,25.6,0.6779183333333334,1375,40684,0.0003,1.9521567821502686,1917
-31.868099110000003,29,2196,26.35,0.6771266666666668,1375,40784,0.0003,1.0756386518478394,1923
-31.85521111,29,2200,25.85,0.6764933333333334,1375,40864,0.0003,1.2616220712661743,1928
-31.853744000000003,29,2204,26.0,0.6755433333333334,1375,40984,0.0003,2.1183359622955322,1936
-31.834916639999996,29,2208,25.94,0.6747516666666667,1375,41084,0.0003,1.0715113878250122,1942
-31.83288125,29,2212,25.95,0.6741183333333335,1375,41164,0.0003,0.6442334651947021,1947
-31.769189930000003,30,2216,25.64,0.6732633333333333,1375,41272,0.0003,1.4363468885421753,1954
-31.698750920000002,30,2220,26.34,0.6720916666666668,1375,41420,0.0003,2.147657632827759,1963
-31.676969569999997,30,2224,26.43,0.6713000000000001,1375,41520,0.0003,2.588113784790039,1969
-31.669372519999992,30,2228,26.21,0.6709833333333333,1375,41560,0.0003,1.4289252758026123,1972
-31.66659134,30,2232,26.31,0.6701283333333334,1375,41668,0.0003,1.851271152496338,1979
-31.641701899999994,30,2236,26.15,0.6693049999999999,1375,41772,0.0003,1.517669916152954,1985
-31.669014150000002,30,2240,25.92,0.6688616666666666,1375,41828,0.0003,1.078599214553833,1989
-31.642387310000004,30,2244,26.01,0.6677533333333334,1375,41968,0.0003,1.4912129640579224,1997
-31.754381750000004,30,2248,25.5,0.6674366666666668,1375,42008,0.0003,1.2814983129501343,2000
-31.51760432,30,2252,24.8,0.6669933333333334,1374,42064,0.0003,1.5412129163742065,2003
-31.738246759999996,30,2256,24.91,0.6657900000000001,1374,42216,0.0003,1.6015318632125854,2013
-31.839245319999996,30,2260,24.72,0.6650616666666668,1374,42308,0.0003,1.9268097877502441,2019
-31.874253249999995,30,2264,24.55,0.66408,1374,42432,0.0003,1.5718480348587036,2026
-31.93005876,30,2268,24.35,0.6637316666666667,1374,42476,0.0003,0.6527849435806274,2029
-32.01550578,30,2272,23.6,0.663225,1374,42540,0.0003,1.0445451736450195,2033
-32.02178128999999,31,2276,23.37,0.6627816666666666,1373,42596,0.0003,0.8486228585243225,2037
-32.043844050000004,31,2280,23.19,0.6615466666666667,1373,42752,0.0003,1.0830638408660889,2046
-31.9466892,31,2284,23.27,0.6609766666666665,1373,42824,0.0003,2.4389498233795166,2051
-31.97397967,31,2288,23.09,0.6600583333333334,1373,42940,0.0003,1.1259163618087769,2058
-32.228691209999994,31,2292,23.59,0.6588233333333334,1373,43096,0.0003,1.6899080276489258,2068
-32.20563222,31,2296,23.0,0.6578733333333333,1373,43216,0.0003,1.5286285877227783,2075
-32.020560020000005,31,2300,23.92,0.656765,1373,43356,0.0003,1.965302586555481,2084
-31.914933219999998,31,2304,24.97,0.6559416666666666,1373,43460,0.0003,1.3097401857376099,2091
-32.06497792,31,2308,24.4,0.65553,1373,43512,0.0003,0.6690442562103271,2094
-32.0015543,31,2312,24.45,0.6549283333333336,1373,43588,0.0003,0.41919565200805664,2099
-31.942249609999998,31,2316,24.83,0.6538200000000001,1373,43728,0.0003,1.4822654724121094,2107
-31.92045666,31,2320,24.03,0.6529016666666667,1373,43844,0.0003,0.8472999930381775,2115
-31.91319612,31,2324,24.1,0.6526483333333333,1372,43876,0.0003,1.57021164894104,2117
-31.8976655,32,2328,23.77,0.6519199999999999,1373,43968,0.0003,0.8358930945396423,2122
-31.86896946,32,2332,23.93,0.65097,1373,44088,0.0003,1.0890222787857056,2130
-31.678745120000002,32,2336,24.4,0.6501466666666667,1373,44192,0.0003,1.9652737379074097,2136
-31.697049670000002,32,2340,24.12,0.6498616666666666,1372,44228,0.0003,0.2517639100551605,2139
-31.76862862,32,2344,23.45,0.6495766666666666,1372,44264,0.0003,1.528954029083252,2141
-31.756209520000002,32,2348,23.02,0.6489750000000002,1372,44340,0.0003,0.8712109327316284,2146
-31.65787073,32,2352,23.66,0.6478983333333334,1372,44476,0.0003,1.3042527437210083,2154
-31.346149809999993,32,2356,23.9,0.6462516666666667,1373,44684,0.0003,0.616468608379364,2167
-31.85135136,32,2360,24.61,0.6458083333333333,1372,44740,0.0003,1.1099975109100342,2171
-31.858443,32,2364,24.76,0.6448266666666665,1372,44864,0.0003,1.945511817932129,2178
-31.903070910000007,32,2368,24.39,0.6441933333333334,1372,44944,0.0003,1.3112672567367554,2183
-31.928378170000006,33,2372,25.15,0.643275,1342,45060,0.0003,0.8987229466438293,2191
-31.942535419999995,33,2376,25.16,0.6429583333333334,1342,45100,0.0003,1.4705740213394165,2193
-31.90924055,33,2380,24.69,0.6417866666666667,1343,45248,0.0003,3.1292779445648193,2202
-31.806471330000004,33,2384,24.63,0.6408366666666668,1343,45368,0.0003,1.2678816318511963,2210
-31.850892279999993,33,2388,25.36,0.64033,1343,45432,0.0003,1.7846237421035767,2214
-31.689542409999994,33,2392,24.84,0.6396016666666666,1343,45524,0.0003,1.3497860431671143,2220
-31.730788469999997,33,2396,24.83,0.6390633333333335,1343,45592,0.0003,1.1141053438186646,2224
-31.95407025,33,2400,24.1,0.6385566666666667,1343,45656,0.0003,0.8719310760498047,2228
-32.0906583,34,2404,22.39,0.6382083333333334,1343,45700,0.0003,1.0693877935409546,2231
-32.05002121999999,34,2408,22.93,0.6372583333333333,1344,45820,0.0003,3.431260347366333,2238
-32.08609044,34,2412,22.71,0.6365933333333333,1344,45904,0.0003,0.8186618089675903,2243
-32.18845825,34,2416,22.98,0.6355483333333334,1344,46036,0.0003,2.137648344039917,2252
-32.17396992,34,2420,23.7,0.6341866666666667,1344,46208,0.0003,1.0835685729980469,2262
-31.96608158,34,2424,23.75,0.6333633333333333,1344,46312,0.0003,1.4868775606155396,2269
-31.919590579999998,34,2428,24.01,0.63273,1344,46392,0.0003,0.8386527895927429,2274
-31.708340740000004,34,2432,24.49,0.63159,1344,46536,0.0003,0.6606425642967224,2283
-31.934841339999995,34,2436,23.72,0.6308933333333335,1344,46624,0.0003,2.1502106189727783,2288
-31.561726919999998,34,2440,24.6,0.6301966666666667,1344,46712,0.0003,1.0557984113693237,2294
-31.56202308,34,2444,24.86,0.6295316666666666,1344,46796,0.0003,1.082231044769287,2299
-31.435574609999993,34,2448,25.71,0.62855,1344,46920,0.0003,1.7614524364471436,2307
-31.441110810000005,34,2452,25.49,0.6280433333333335,1344,46984,0.0003,1.512176752090454,2311
-31.70896706,34,2456,24.81,0.6274733333333334,1344,47056,0.0003,2.0949788093566895,2315
-31.203268450000007,35,2460,23.66,0.6270299999999999,1344,47112,0.0003,1.5197584629058838,2319
-31.20482189,35,2464,23.66,0.6263966666666666,1344,47192,0.0003,0.25669723749160767,2324
-31.13970206,35,2468,23.43,0.625605,1344,47292,0.0003,1.2916395664215088,2330
-31.044487299999997,35,2472,23.15,0.6251616666666666,1344,47348,0.0003,0.4683084189891815,2334
-30.99070717,35,2476,23.43,0.6233883333333333,1344,47572,0.0003,0.6639994382858276,2348
-30.93292769,35,2480,24.45,0.6226916666666666,1344,47660,0.0003,1.313047170639038,2353
-30.913517639999995,35,2484,24.73,0.6218049999999999,1345,47772,0.0003,1.271150827407837,2360
-30.9177869,35,2488,24.31,0.62114,1345,47856,0.0003,1.3071322441101074,2365
-30.835846630000002,35,2492,24.94,0.6199366666666668,1345,48008,0.0003,1.3278223276138306,2375
-30.808682140000002,35,2496,25.03,0.6186699999999999,1345,48168,0.0003,1.4892263412475586,2385
-30.38373848,35,2500,25.91,0.6180683333333332,1345,48244,0.0003,3.088122844696045,2390
-30.40134458,35,2504,26.14,0.6176249999999999,1345,48300,0.0003,2.1935150623321533,2393
-30.40045943,35,2508,25.61,0.6171500000000001,1345,48360,0.0003,1.1160047054290771,2397
-30.39625345,35,2512,25.26,0.6166750000000001,1345,48420,0.0003,1.3263087272644043,2401
-30.346058109999998,36,2516,24.65,0.61582,1345,48528,0.0003,2.1625277996063232,2407
-30.743091419999995,36,2520,24.71,0.6148066666666666,1345,48656,0.0003,1.3003888130187988,2415
-30.759996619999992,36,2524,24.46,0.6141416666666668,1345,48740,0.0003,1.3266409635543823,2421
-30.733575060000003,36,2528,24.75,0.6129383333333334,1345,48892,0.0003,2.1320457458496094,2430
-31.06477352,36,2532,24.57,0.6118933333333334,1345,49024,0.0003,2.592808485031128,2438
-31.298354089999993,36,2536,25.45,0.6112283333333333,1345,49108,0.0003,1.0749255418777466,2444
