rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.16042717,13,1376,18.72,0.8238383333333335,1633,22252,5e-05,1.3015198707580566,765
-34.00177096,13,1380,18.87,0.8235533333333334,1632,22288,5e-05,1.0976717472076416,767
-33.86093908,13,1384,19.21,0.8224766666666667,1632,22424,5e-05,1.7347921133041382,776
-33.95561136,13,1388,20.42,0.8218116666666666,1632,22508,5e-05,1.0921738147735596,781
-33.92665382999999,13,1392,20.04,0.8212416666666666,1631,22580,5e-05,1.9457964897155762,786
-33.762449309999994,13,1396,19.71,0.8205766666666667,1630,22664,5e-05,1.3022980690002441,791
-33.78069024,14,1400,19.85,0.8192783333333333,1630,22828,5e-05,1.0940662622451782,801
-33.79176545999999,14,1404,20.82,0.8186766666666667,1630,22904,5e-05,1.5173481702804565,806
-33.69232743,14,1408,21.69,0.81722,1631,23088,5e-05,1.5198242664337158,817
-33.657667339999996,14,1412,21.66,0.8167766666666666,1630,23144,5e-05,2.1515839099884033,821
-33.669521280000005,14,1416,21.7,0.8159850000000001,1630,23244,5e-05,1.5483171939849854,827
-33.692456840000006,14,1420,21.98,0.8153199999999998,1631,23328,5e-05,1.9439750909805298,832
-33.64662507,14,1424,22.29,0.8148449999999999,1630,23388,5e-05,1.0883270502090454,836
-33.67384866,14,1428,22.12,0.8144333333333332,1630,23440,5e-05,1.734101414680481,839
-33.568298860000006,14,1432,21.84,0.8139583333333332,1629,23500,5e-05,2.1611437797546387,843
-33.454743529999995,14,1436,22.3,0.8129766666666668,1629,23624,5e-05,2.370295524597168,851
-33.41512203,14,1440,21.96,0.812565,1628,23676,5e-05,0.8749070763587952,854
-33.38891720000001,14,1444,22.29,0.8118683333333333,1627,23764,5e-05,1.7347978353500366,860
-33.492625170000004,14,1448,22.22,0.8114883333333334,1627,23812,5e-05,2.797482490539551,863
-33.55277118,14,1452,22.43,0.8110133333333335,1627,23872,5e-05,0.8730839490890503,866
-33.32092959999999,14,1456,21.94,0.8104750000000001,1626,23940,5e-05,1.0948830842971802,871
-33.39565337,14,1460,22.03,0.8100316666666667,1626,23996,5e-05,2.1379475593566895,874
-33.39775906,14,1464,22.2,0.8093666666666666,1626,24080,5e-05,1.0957711935043335,879
-33.517754739999994,14,1468,21.88,0.808575,1625,24180,5e-05,0.6497681736946106,886
-33.70362739999999,14,1472,20.99,0.8077833333333334,1625,24280,5e-05,1.2965738773345947,892
-33.75062835999999,14,1476,21.67,0.8073083333333335,1624,24340,5e-05,1.9245245456695557,896
-33.76538686,15,1480,21.68,0.8060733333333333,1624,24496,5e-05,1.5127544403076172,905
-33.75193092,15,1484,21.27,0.8055983333333334,1624,24556,5e-05,1.5085612535476685,909
-33.63620359000001,15,1488,20.83,0.8052183333333335,1624,24604,5e-05,1.9218454360961914,912
-33.55046809,15,1492,20.78,0.8046483333333334,1623,24676,5e-05,2.1329708099365234,917
-33.53327471000001,15,1496,20.75,0.8041733333333333,1623,24736,5e-05,1.713749885559082,920
-33.57397365,15,1500,20.69,0.8034450000000002,1622,24828,5e-05,1.730467677116394,926
-33.5893863,15,1504,20.02,0.8029383333333333,1621,24892,5e-05,1.7255079746246338,930
-33.70712218,15,1508,19.15,0.8023366666666667,1621,24968,5e-05,1.7019562721252441,935
-33.73447087,15,1512,18.81,0.801735,1620,25044,5e-05,1.494694709777832,940
-33.701070290000004,15,1516,18.9,0.8010383333333333,1620,25132,5e-05,1.5160636901855469,945
-33.704569299999996,15,1520,18.59,0.8005633333333333,1620,25192,5e-05,1.5025743246078491,949
-33.80909866,15,1524,18.7,0.8001199999999999,1620,25248,5e-05,1.2951184511184692,952
-33.737968169999995,15,1528,18.53,0.7998666666666665,1619,25280,5e-05,1.2914148569107056,954
-33.68050421,15,1532,18.78,0.798505,1619,25452,5e-05,2.5989763736724854,965
-33.77729589,15,1536,18.65,0.797555,1618,25572,5e-05,1.7027840614318848,973
-33.77841621,15,1540,18.72,0.79727,1618,25608,5e-05,1.2838263511657715,975
-33.79698495,15,1544,19.39,0.7965416666666667,1617,25700,5e-05,1.3049522638320923,981
-33.63055317,15,1548,19.19,0.7961933333333334,1617,25744,5e-05,1.5021820068359375,983
-33.70475489,15,1552,19.63,0.795275,1617,25860,5e-05,1.7204337120056152,991
-33.77114084,16,1556,20.41,0.7944200000000001,1617,25968,5e-05,0.8608042001724243,997
-33.869685149999995,16,1560,20.78,0.7936283333333333,1616,26068,5e-05,2.116058588027954,1004
-33.904891340000006,16,1564,20.93,0.7923300000000001,1615,26232,5e-05,1.5107924938201904,1014
-33.65846312,16,1568,21.05,0.7916333333333334,1615,26320,5e-05,1.7006863355636597,1019
-33.59583815999999,16,1572,21.46,0.7908416666666668,1615,26420,5e-05,2.5399041175842285,1026
-33.49394837,16,1576,21.76,0.7901133333333334,1615,26512,5e-05,1.9152247905731201,1031
-33.47748546,16,1580,22.65,0.7885933333333333,1616,26704,5e-05,1.5007625818252563,1043
-33.59884981,16,1584,22.82,0.7879283333333333,1615,26788,5e-05,0.8738012909889221,1049
-33.66001272999999,16,1588,22.44,0.7876433333333333,1615,26824,5e-05,1.074446201324463,1051
-33.67965015000001,16,1592,22.27,0.7869466666666666,1614,26912,5e-05,1.2722225189208984,1056
-33.68384799999999,16,1596,22.11,0.7866299999999999,1614,26952,5e-05,1.9137077331542969,1059
-33.625920189999995,16,1600,21.51,0.7862183333333335,1614,27004,5e-05,1.4830503463745117,1062
-33.56991044,16,1604,22.26,0.7852366666666667,1614,27128,5e-05,1.2693182229995728,1070
-33.50373048,16,1608,22.34,0.7846666666666666,1614,27200,5e-05,1.8971645832061768,1074
-33.506655810000005,16,1612,22.93,0.7839066666666668,1614,27296,5e-05,0.8678975105285645,1080
-33.565543600000005,16,1616,22.67,0.7832733333333335,1613,27376,5e-05,1.6944706439971924,1085
-33.54896387,17,1620,22.28,0.7827666666666666,1613,27440,5e-05,1.281191110610962,1089
-33.45623109,17,1624,22.5,0.7823550000000001,1613,27492,5e-05,2.118765115737915,1093
-33.51524910999999,17,1628,22.49,0.7818799999999999,1613,27552,5e-05,1.488281011581421,1096
-33.537283990000006,17,1632,22.22,0.7814366666666666,1612,27608,5e-05,0.8514636754989624,1100
-33.52427387000001,17,1636,22.03,0.780645,1612,27708,5e-05,2.3263840675354004,1106
-33.63428571,17,1640,22.35,0.7802333333333333,1611,27760,5e-05,1.6968528032302856,1109
-33.61563485,17,1644,21.52,0.7791250000000001,1611,27900,5e-05,0.857083797454834,1118
-33.63098342,17,1648,22.27,0.77827,1611,28008,5e-05,2.3443071842193604,1125
-33.46834706999999,17,1652,22.25,0.7774783333333335,1611,28108,5e-05,1.6888197660446167,1131
-33.46148275,17,1656,22.42,0.7765916666666668,1611,28220,5e-05,1.8979352712631226,1138
-33.32700859,17,1660,22.45,0.7758316666666668,1611,28316,5e-05,0.22548076510429382,1144
-33.27606469999999,17,1664,22.35,0.7751033333333335,1610,28408,5e-05,1.791966438293457,1150
-33.33507296,17,1668,22.32,0.7745016666666669,1610,28484,5e-05,1.481416940689087,1155
-33.19761203,17,1672,21.55,0.7739633333333333,1610,28552,5e-05,0.859526515007019,1159
-33.2394005,17,1676,20.92,0.7736783333333334,1609,28588,5e-05,1.2756106853485107,1161
-33.31506331,17,1680,20.14,0.7729183333333334,1609,28684,5e-05,1.6857454776763916,1167
-33.20755871,17,1684,20.02,0.7715566666666667,1609,28856,5e-05,1.488718032836914,1178
-33.17240803,17,1688,20.16,0.7710499999999999,1609,28920,5e-05,2.1223676204681396,1182
-33.0176582,18,1692,20.95,0.7704799999999998,1608,28992,5e-05,1.2778642177581787,1186
-33.008999939999995,18,1696,21.33,0.76972,1606,29088,5e-05,2.1186108589172363,1192
-33.05597802999999,18,1700,21.58,0.76934,1604,29136,5e-05,1.8743585348129272,1195
-33.077458799999995,18,1704,20.98,0.7683266666666667,1600,29264,5e-05,1.4875895977020264,1203
-33.102827749999996,18,1708,21.39,0.7677566666666666,1598,29336,5e-05,2.096233606338501,1208
-33.19253450000001,18,1712,21.26,0.7667750000000001,1594,29460,5e-05,2.0845298767089844,1216
-33.140505319999995,18,1716,21.89,0.7656983333333333,1590,29596,5e-05,2.2911548614501953,1224
-33.12670392,18,1720,22.91,0.7647483333333334,1587,29716,5e-05,2.3645987510681152,1232
-33.18546279,18,1724,22.96,0.7638933333333333,1585,29824,5e-05,2.102688789367676,1238
-33.16274942,18,1728,23.27,0.7632916666666667,1583,29900,5e-05,1.6866261959075928,1243
-33.31089328,18,1732,23.42,0.7630383333333333,1581,29932,5e-05,0.8508480787277222,1245
-33.236437849999994,19,1736,23.4,0.7618983333333333,1525,30076,5e-05,2.7294423580169678,1254
-33.18337847,19,1740,23.43,0.7609483333333332,1526,30196,5e-05,1.4598972797393799,1262
-33.33462964,19,1744,24.27,0.7599983333333333,1527,30316,5e-05,0.8653603792190552,1269
-33.32054506,19,1748,23.98,0.759555,1527,30372,5e-05,0.8729570508003235,1273
-33.36881104,19,1752,23.98,0.7585733333333333,1528,30496,5e-05,1.4612905979156494,1280
-33.57590987,20,1756,23.97,0.7571483333333334,1529,30676,5e-05,1.6863174438476562,1292
-33.579295959999996,20,1760,23.97,0.75661,1529,30744,5e-05,1.0495994091033936,1296
-33.72898233,20,1764,24.38,0.7560399999999999,1529,30816,5e-05,1.708243727684021,1300
-33.70937278,20,1768,23.94,0.7554700000000002,1529,30888,5e-05,1.2659155130386353,1305
-33.90209128000001,20,1772,24.48,0.7544883333333334,1530,31012,5e-05,1.0539813041687012,1313
-34.064781919999994,20,1776,24.66,0.7538233333333333,1530,31096,5e-05,1.6601998805999756,1318
-34.05177723,20,1780,24.85,0.753475,1530,31140,5e-05,2.0876848697662354,1321
-34.06164779,20,1784,24.33,0.7526833333333334,1530,31240,5e-05,1.4864646196365356,1327
-34.04946785999999,20,1788,24.24,0.7517650000000001,1531,31356,5e-05,1.2775133848190308,1334
-34.196054000000004,20,1792,24.53,0.7505299999999999,1531,31512,5e-05,0.4503653347492218,1344
-34.25507656,20,1796,24.83,0.7497066666666667,1532,31616,5e-05,1.0598140954971313,1350
-34.248838889999995,20,1800,25.21,0.7493583333333333,1532,31660,5e-05,0.8716821670532227,1353
-34.27892613,20,1804,24.73,0.74882,1532,31728,5e-05,1.4848073720932007,1357
-34.22796081,20,1808,24.67,0.7481866666666666,1532,31808,5e-05,0.019462747499346733,1362
-34.17741477999999,20,1812,24.76,0.7473316666666667,1532,31916,5e-05,1.4809784889221191,1369
-34.10894754,20,1816,24.19,0.746825,1532,31980,5e-05,2.00394606590271,1373
-34.10605088,20,1820,23.27,0.7465083333333333,1532,32020,5e-05,1.4608255624771118,1376
-34.22719875,20,1824,23.49,0.7452733333333335,1533,32176,5e-05,2.521869659423828,1385
-34.206999919999994,21,1828,23.48,0.744545,1533,32268,5e-05,1.6623404026031494,1391
-35.980834879999996,21,1832,24.24,0.7437533333333335,1533,32368,5e-05,2.2757275104522705,1397
-36.02567563,21,1836,24.05,0.7432783333333333,1533,32428,5e-05,2.0635757446289062,1401
-36.01337764,21,1840,23.61,0.7428033333333333,1533,32488,5e-05,1.2601511478424072,1405
-35.84650246,21,1844,22.91,0.7416633333333332,1534,32632,5e-05,1.0712696313858032,1414
-35.83269956000001,21,1848,22.98,0.7414416666666668,1534,32660,5e-05,2.182612180709839,1416
-35.81606468,21,1852,22.47,0.7409033333333332,1534,32728,5e-05,2.484300136566162,1420
-35.557459249999994,21,1856,21.74,0.7406183333333332,1533,32764,5e-05,0.8587073087692261,1422
-35.572470609999996,21,1860,21.33,0.7396366666666667,1533,32888,5e-05,1.0631024837493896,1430
-35.453875909999994,21,1864,21.33,0.7389083333333334,1533,32980,5e-05,0.8545295000076294,1436
-35.42169657,21,1868,21.82,0.7383066666666667,1534,33056,5e-05,0.8466699123382568,1440
-35.23491361000001,21,1872,21.36,0.7376733333333334,1533,33136,5e-05,1.2669968605041504,1445
-35.14363232,21,1876,21.32,0.7365016666666668,1533,33284,5e-05,1.2694302797317505,1455
-35.07202959,21,1880,21.6,0.7360266666666666,1532,33344,5e-05,1.4762929677963257,1458
-35.10016708,21,1884,22.03,0.7350450000000001,1532,33468,5e-05,1.4216548204421997,1466
-35.131295730000005,21,1888,21.99,0.7341583333333334,1532,33580,5e-05,1.2701301574707031,1473
-35.075010420000005,21,1892,21.84,0.7331766666666666,1532,33704,5e-05,2.0462303161621094,1481
-35.422244219999996,22,1896,22.18,0.7327966666666668,1532,33752,5e-05,0.8296136260032654,1484
-35.400286140000006,22,1900,21.55,0.7321316666666666,1532,33836,5e-05,0.4392590820789337,1489
-35.33161072,22,1904,21.79,0.7314666666666667,1532,33920,5e-05,1.2437011003494263,1494
-35.25514922,22,1908,21.99,0.7308966666666667,1532,33992,5e-05,1.4936718940734863,1499
-35.226246780000004,22,1912,21.51,0.7305483333333335,1531,34036,5e-05,2.068449020385742,1502
-35.314580060000004,22,1916,21.71,0.7292500000000001,1532,34200,5e-05,2.919952154159546,1512
-35.316214560000006,22,1920,22.63,0.7285216666666667,1532,34292,5e-05,2.301456928253174,1518
-35.24825222,22,1924,22.06,0.7280466666666667,1532,34352,5e-05,2.004697561264038,1521
-35.36128447,22,1928,22.15,0.7274766666666668,1532,34424,5e-05,2.220442533493042,1526
-33.34975767,22,1932,21.75,0.7265583333333334,1532,34540,5e-05,1.4822982549667358,1533
-33.380032209999996,22,1936,21.8,0.72583,1532,34632,5e-05,1.254141092300415,1539
-33.40284789,22,1940,22.41,0.7249749999999999,1532,34740,5e-05,1.8446072340011597,1546
-33.39427471,22,1944,21.96,0.7246266666666668,1532,34784,5e-05,1.658600091934204,1548
-33.4529054,22,1948,22.38,0.7231700000000001,1532,34968,5e-05,0.661115288734436,1560
-33.705874300000005,22,1952,23.09,0.722885,1532,35004,5e-05,1.4699596166610718,1562
-33.84789829,22,1956,23.24,0.7219350000000001,1532,35124,5e-05,0.8344525694847107,1570
-33.800953529999994,22,1960,23.75,0.7208900000000001,1533,35256,5e-05,1.461008071899414,1578
-33.83297909,23,1964,23.27,0.7201300000000002,1533,35352,5e-05,0.821405827999115,1584
-33.956540180000005,23,1968,23.48,0.7196233333333333,1533,35416,5e-05,1.690136194229126,1588
-34.13008214,23,1972,23.99,0.7184516666666667,1533,35564,5e-05,1.2609379291534424,1597
-34.071623130000006,23,1976,24.48,0.717565,1533,35676,5e-05,1.2529456615447998,1604
-34.11675228,23,1980,24.21,0.7172166666666667,1533,35720,5e-05,2.319061279296875,1607
-34.0722268,23,1984,23.82,0.7163300000000001,1533,35832,5e-05,0.827318549156189,1614
-34.087044070000005,23,1988,25.18,0.7149049999999999,1533,36012,5e-05,2.482945442199707,1625
-34.05773057,23,1992,24.55,0.7140816666666667,1533,36116,5e-05,1.236894130706787,1632
-33.61718115,23,1996,24.01,0.7130049999999999,1533,36252,5e-05,1.0308796167373657,1640
-33.579679109999994,23,2000,24.86,0.7125933333333334,1533,36304,5e-05,0.8530907034873962,1643
-33.68640224,23,2004,25.48,0.7111683333333334,1533,36484,5e-05,0.8305590152740479,1655
-33.77868006999999,23,2008,25.48,0.7102183333333334,1534,36604,5e-05,2.3089418411254883,1662
-33.804263809999995,23,2012,26.17,0.7095850000000001,1534,36684,5e-05,1.051167368888855,1667
-33.791263750000006,23,2016,26.3,0.7085400000000002,1534,36816,5e-05,1.038956880569458,1675
-33.75491761,24,2020,25.51,0.7081600000000001,1534,36864,5e-05,1.0249061584472656,1678
-33.68964163,24,2024,25.32,0.7076216666666666,1534,36932,5e-05,1.8861905336380005,1683
-33.73055974,24,2028,25.6,0.7071466666666667,1534,36992,5e-05,1.5345802307128906,1686
-33.72626271,24,2032,25.86,0.7056266666666667,1535,37184,5e-05,1.4549574851989746,1698
-33.72715091,24,2036,25.73,0.7052466666666666,1535,37232,5e-05,2.276963472366333,1701
-33.96725668999999,24,2040,25.55,0.7048666666666668,1534,37280,5e-05,0.8339775800704956,1704
-33.960577310000005,24,2044,26.21,0.7036950000000001,1534,37428,5e-05,0.8293749094009399,1714
-33.92730896999999,24,2048,26.22,0.7024599999999999,1536,37584,5e-05,1.6912850141525269,1723
-33.72417365,24,2052,26.22,0.7014466666666668,1536,37712,5e-05,1.247408390045166,1731
-33.51842832,24,2056,26.84,0.7008450000000002,1536,37788,5e-05,1.277214527130127,1736
-33.52235968,24,2060,26.61,0.7000216666666667,1536,37892,5e-05,1.6494126319885254,1743
-33.543607189999996,24,2064,26.41,0.6996733333333334,1535,37936,5e-05,0.8609817028045654,1745
-33.43199959,24,2068,26.69,0.6984066666666666,1536,38096,5e-05,0.934658944606781,1755
-33.32487146,24,2072,26.31,0.6980583333333334,1536,38140,5e-05,1.4697133302688599,1758
-33.3311807,24,2076,25.53,0.6970133333333335,1536,38272,5e-05,1.24357008934021,1766
-33.37136862,24,2080,25.66,0.6966016666666667,1536,38324,5e-05,2.262949228286743,1770
-33.33737935,24,2084,25.99,0.6958733333333333,1536,38416,5e-05,2.2819533348083496,1775
-33.37163535,25,2088,25.35,0.694385,1537,38604,5e-05,1.2592660188674927,1787
-33.539663999999995,25,2092,26.02,0.6932133333333332,1537,38752,5e-05,0.6448091864585876,1796
-33.54280568000001,25,2096,26.83,0.6924533333333334,1537,38848,5e-05,1.2376208305358887,1802
-33.61049535,25,2100,26.34,0.6914399999999999,1537,38976,5e-05,1.844240427017212,1810
-33.51744153,25,2104,25.93,0.6909966666666666,1537,39032,5e-05,1.0750645399093628,1814
-33.56070971,25,2108,26.29,0.6897300000000002,1538,39192,5e-05,1.670823335647583,1824
-33.52887202,25,2112,26.02,0.6892866666666668,1538,39248,5e-05,1.4565849304199219,1827
-33.51241645,25,2116,25.56,0.6879883333333333,1538,39412,5e-05,1.0648584365844727,1838
-33.44694311999999,25,2120,26.35,0.6875766666666666,1538,39464,5e-05,1.26154625415802,1841
-33.49518585,25,2124,26.91,0.685645,1538,39708,5e-05,1.8763833045959473,1856
-33.55335289,25,2128,27.48,0.6840933333333334,1539,39904,5e-05,1.8378055095672607,1868
-33.440239840000004,25,2132,28.36,0.6832066666666667,1539,40016,5e-05,1.0422444343566895,1875
-33.50765335,26,2136,29.16,0.6820666666666666,1539,40160,5e-05,1.4350608587265015,1884
-33.34658763,26,2140,29.44,0.6816866666666668,1539,40208,5e-05,1.1061080694198608,1887
-33.35919487,26,2144,29.52,0.6797233333333335,1539,40456,5e-05,0.6372040510177612,1903
-33.33072795,26,2148,29.64,0.678805,1539,40572,5e-05,1.8466522693634033,1910
-33.33906743,26,2152,29.94,0.6777916666666668,1540,40700,5e-05,1.8239952325820923,1918
-33.44603734,26,2156,29.77,0.6770633333333336,1540,40792,5e-05,1.028735876083374,1924
-33.50332243,26,2160,30.06,0.6762083333333334,1540,40900,5e-05,2.7107694149017334,1931
-33.513941130000006,26,2164,30.61,0.6749733333333334,1541,41056,5e-05,1.1813753843307495,1940
-33.56269735,26,2168,30.52,0.6746566666666667,1541,41096,5e-05,1.0636322498321533,1943
-33.51971205,26,2172,30.29,0.6736433333333331,1542,41224,5e-05,2.693342924118042,1951
-33.55968754,26,2176,30.56,0.6730099999999999,1542,41304,5e-05,1.8852744102478027,1956
-33.604866910000005,26,2180,31.29,0.6719016666666668,1542,41444,5e-05,2.064150333404541,1965
-33.64628629,26,2184,30.98,0.671395,1542,41508,5e-05,2.4506731033325195,1969
-33.59054047,26,2188,30.29,0.6705716666666668,1543,41612,5e-05,0.8385559320449829,1975
-33.45995625,27,2192,29.68,0.6700333333333334,1543,41680,5e-05,2.4759597778320312,1979
-33.52798351999999,27,2196,29.33,0.6689883333333333,1544,41812,5e-05,1.669596791267395,1988
-33.47584009,27,2200,29.74,0.6679116666666667,1545,41948,5e-05,1.329972743988037,1996
-33.51634857,27,2204,30.0,0.6674683333333334,1545,42004,5e-05,1.8787270784378052,2000
-33.490572930000006,27,2208,28.91,0.6670250000000001,1545,42060,5e-05,1.2155349254608154,2003
-33.59506182999999,27,2212,29.25,0.6656316666666668,1546,42236,5e-05,1.4546456336975098,2014
-33.59403192,27,2216,29.72,0.6650616666666668,1546,42308,5e-05,1.2471741437911987,2019
-33.72129597,27,2220,29.36,0.6638266666666666,1547,42464,5e-05,0.8554975390434265,2028
-33.72464584,27,2224,29.37,0.6635416666666668,1547,42500,5e-05,1.4480290412902832,2031
-33.51748579,27,2228,28.05,0.6632566666666666,1547,42536,5e-05,1.428059697151184,2033
-33.63672168,27,2232,26.6,0.6626550000000002,1547,42612,5e-05,1.0424036979675293,2038
-33.63456819,27,2236,26.1,0.6612933333333333,1548,42784,5e-05,1.6408276557922363,2048
-33.49708628,27,2240,26.32,0.660185,1549,42924,5e-05,2.0634076595306396,2057
-33.7292665,27,2244,26.92,0.6588233333333334,1549,43096,5e-05,1.247185468673706,2068
-33.70384204,27,2248,26.12,0.6576833333333334,1550,43240,5e-05,0.8457038998603821,2077
-33.60259636,27,2252,27.22,0.6563533333333333,1551,43408,5e-05,0.6146146059036255,2087
-33.61287613,28,2256,27.41,0.6555616666666668,1552,43508,5e-05,2.07585072517395,2094
-33.564147750000004,28,2260,26.73,0.6549600000000001,1552,43584,5e-05,0.8157699704170227,2098
-33.566463309999996,28,2264,27.14,0.6537249999999999,1553,43740,5e-05,1.6615442037582397,2108
-33.50868575,28,2268,27.21,0.6526166666666667,1552,43880,5e-05,1.6847503185272217,2117
-33.55304092,28,2272,27.53,0.6522683333333334,1552,43924,5e-05,0.23032771050930023,2120
-33.50612855,28,2276,27.71,0.6508116666666668,1553,44108,5e-05,1.9191852807998657,2131
-33.421171359999995,28,2280,27.08,0.6504633333333333,1553,44152,5e-05,1.2166380882263184,2134
-33.37083365,28,2284,27.3,0.649735,1553,44244,5e-05,1.2242276668548584,2140
-33.38266625,28,2288,27.17,0.6493866666666667,1553,44288,5e-05,0.6255000829696655,2142
-33.31205351999999,28,2292,27.05,0.6483416666666667,1554,44420,5e-05,1.012898325920105,2151
-33.57968239,28,2296,27.41,0.6465999999999998,1555,44640,5e-05,1.2611206769943237,2164
-33.64318798,28,2300,27.8,0.6460299999999999,1555,44712,5e-05,1.6675583124160767,2169
-33.95176507,28,2304,27.55,0.6455549999999999,1555,44772,5e-05,1.6320083141326904,2173
-33.96515243999999,28,2308,28.02,0.6442566666666665,1556,44936,5e-05,1.2508422136306763,2183
-33.836903369999995,29,2312,28.02,0.6435916666666667,1533,45020,5e-05,2.5106570720672607,2188
-33.86682751,29,2316,27.88,0.6428949999999999,1534,45108,5e-05,1.4969379901885986,2194
-33.81225956,29,2320,27.45,0.6420083333333333,1534,45220,5e-05,1.5073299407958984,2201
-33.715898609999996,29,2324,27.87,0.64033,1536,45432,5e-05,0.8624817132949829,2214
-35.08669884,29,2328,29.31,0.640045,1536,45468,5e-05,1.6745949983596802,2216
-35.11973534,29,2332,29.61,0.6391266666666666,1536,45584,5e-05,1.285118818283081,2223
-35.03715738,29,2336,29.35,0.6385566666666667,1537,45656,5e-05,1.6869189739227295,2228
-35.036761549999994,29,2340,28.53,0.6377016666666668,1537,45764,5e-05,0.6174976229667664,2235
-34.76073629,29,2344,27.57,0.6372900000000001,1537,45816,5e-05,1.4542309045791626,2238
-34.828567549999995,29,2348,27.53,0.6369416666666665,1537,45860,5e-05,1.276749610900879,2241
-34.86365591,29,2352,26.29,0.6352633333333333,1539,46072,5e-05,0.6792198419570923,2254
-35.04984876,30,2356,26.78,0.633965,1539,46236,5e-05,0.6265795230865479,2264
-34.80197083,30,2360,27.86,0.6327616666666667,1540,46388,5e-05,1.0325357913970947,2274
-34.83999022,30,2364,28.21,0.6313683333333334,1541,46564,5e-05,0.43666452169418335,2285
-34.86604366,30,2368,27.47,0.6306083333333334,1542,46660,5e-05,1.2167598009109497,2291
-34.826098789999996,30,2372,27.76,0.6298166666666669,1542,46760,5e-05,1.466388463973999,2297
-34.86032715,30,2376,28.21,0.6286133333333332,1543,46912,5e-05,1.0374547243118286,2306
-34.791694119999995,30,2380,28.17,0.6279166666666665,1543,47000,5e-05,1.2036778926849365,2312
-34.84911391,30,2384,28.29,0.62741,1543,47064,5e-05,2.0775954723358154,2316
-34.80287586,30,2388,28.36,0.6270299999999999,1543,47112,5e-05,1.273758888244629,2319
-34.82592994,30,2392,28.31,0.6261750000000001,1544,47220,5e-05,2.4352283477783203,2326
-34.46929863,30,2396,27.28,0.6255099999999999,1544,47304,5e-05,1.2027496099472046,2331
-34.41290623,30,2400,27.26,0.6248133333333334,1544,47392,5e-05,1.4563127756118774,2336
-34.02069722,30,2404,27.49,0.6230083333333332,1545,47620,5e-05,1.662874460220337,2351
-33.67922459,30,2408,28.37,0.6223749999999999,1545,47700,5e-05,2.4441936016082764,2356
-33.731002600000004,30,2412,27.85,0.6215200000000002,1546,47808,5e-05,0.9456893801689148,2362
-33.71032633,30,2416,28.01,0.6206966666666667,1547,47912,5e-05,1.0237095355987549,2369
-33.722703890000005,31,2420,28.34,0.6197466666666669,1547,48032,5e-05,1.859326720237732,2376
-33.69095395000001,31,2424,28.67,0.6182900000000001,1548,48216,5e-05,0.6289781928062439,2388
-32.35593297,31,2428,27.99,0.6177833333333334,1548,48280,5e-05,1.5432206392288208,2392
-32.38478688,31,2432,27.98,0.6169916666666667,1549,48380,5e-05,1.879123568534851,2398
-32.375081640000005,31,2436,27.76,0.6163583333333335,1549,48460,5e-05,1.0961289405822754,2403
-32.429031589999994,31,2440,28.41,0.6151233333333332,1550,48616,5e-05,1.6650410890579224,2413
-32.44063312,31,2444,28.64,0.61449,1550,48696,5e-05,0.8434537649154663,2418
-32.24689569,31,2448,29.78,0.6128116666666668,1551,48908,5e-05,0.4415467083454132,2431
-33.849231489999994,31,2452,30.45,0.611355,1551,49092,5e-05,3.1208372116088867,2443
-33.62644283,31,2456,30.28,0.6099933333333334,1552,49264,5e-05,1.632880687713623,2453
-34.04338836,31,2460,30.19,0.6082516666666666,1553,49484,5e-05,1.859135389328003,2467
-33.729784249999994,31,2464,30.69,0.6074600000000001,1553,49584,5e-05,0.9106127023696899,2473
-33.708022549999995,31,2468,30.98,0.6065733333333334,1553,49696,5e-05,1.662168025970459,2480
-33.75185673000001,32,2472,30.41,0.6058766666666666,1553,49784,5e-05,1.255192756652832,2486
-33.76104945,32,2476,29.79,0.6054333333333333,1553,49840,5e-05,2.5052006244659424,2489
-33.74068061999999,32,2480,29.75,0.6042933333333336,1554,49984,5e-05,0.8524062633514404,2498
-33.88331496,32,2484,30.54,0.6030266666666666,1555,50144,5e-05,1.6788619756698608,2508
-33.90768372,32,2488,30.76,0.6020133333333333,1555,50272,5e-05,1.261038064956665,2516
-33.86328615,32,2492,31.46,0.6012216666666668,1556,50372,5e-05,0.4459136426448822,2523
-33.88032054999999,32,2496,31.68,0.600905,1556,50412,5e-05,0.8440167903900146,2525
-33.878439300000004,32,2500,30.91,0.5998916666666667,1557,50540,5e-05,2.079594135284424,2533
-33.91437305,32,2504,30.29,0.5991633333333334,1557,50632,5e-05,1.6515144109725952,2539
-34.15124283,32,2508,30.59,0.5986566666666668,1557,50696,5e-05,1.6712150573730469,2543
-34.22456450000001,32,2512,30.03,0.5977700000000001,1557,50808,5e-05,0.6311776638031006,2550
-34.19977154,32,2516,29.39,0.5974216666666666,1557,50852,5e-05,2.428391933441162,2553
-34.182821149999995,32,2520,29.01,0.5970099999999999,1557,50904,5e-05,2.9180002212524414,2556
-34.28708162,32,2524,28.28,0.5963133333333335,1558,50992,5e-05,1.4567252397537231,2561
-34.29548357,32,2528,27.6,0.5956166666666667,1558,51080,5e-05,1.2890417575836182,2567
-34.010836,32,2532,28.18,0.5948250000000002,1558,51180,5e-05,1.231354832649231,2573
