rollout/ep_len_mean,rollout/exploration_rate,time/time_elapsed,time/fps,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
385.93,0.21013833333333332,422,1181,1184,498860,274.0753367,0.7732852101325989,0.0003,30553
383.02,0.20773166666666665,423,1180,1188,500380,271.66272465,0.24592605233192444,0.0003,30648
384.35,0.20577466666666677,424,1181,1192,501616,262.48424672999994,0.07788608223199844,0.0003,30725
383.76,0.20336166666666677,425,1181,1196,503140,263.91028842,0.5317524075508118,0.0003,30821
385.4,0.20023933333333344,427,1181,1200,505112,263.00444295,1.981465458869934,0.0003,30944
383.67,0.19873200000000002,428,1182,1204,506064,261.59809585000005,0.2483946532011032,0.0003,31003
384.85,0.19585033333333324,430,1179,1208,507884,265.13345126,3.0702784061431885,0.0003,31117
387.97,0.1931143333333334,434,1174,1212,509612,271.47512821,0.11358380317687988,0.0003,31225
380.64,0.19085333333333354,437,1168,1216,511040,271.99253992,1.9977021217346191,0.0003,31314
382.38,0.18804133333333328,440,1164,1220,512816,263.45922419,1.5692495107650757,0.0003,31425
390.16,0.1845580000000001,441,1165,1224,515016,258.05708113,1.564537525177002,0.0003,31563
388.1,0.18206266666666682,442,1166,1228,516592,256.42202265,0.6355206370353699,0.0003,31661
389.09,0.17928233333333343,443,1167,1232,518348,256.88986252999996,1.1875722408294678,0.0003,31771
395.11,0.17670466666666673,445,1168,1236,519976,257.68080272,1.0656839609146118,0.0003,31873
393.75,0.1741966666666669,446,1168,1240,521560,256.4856749,0.7020058035850525,0.0003,31972
396.51,0.1724676666666668,446,1169,1244,522652,261.67248525,1.1403753757476807,0.0003,32040
393.2,0.1705106666666668,447,1169,1248,523888,263.02837926000007,0.6554471254348755,0.0003,32117
399.39,0.16786966666666692,453,1160,1252,525556,271.26766378,0.6471670866012573,0.0003,32222
394.53,0.16543133333333337,454,1160,1256,527096,271.78946887,0.18613149225711823,0.0003,32318
396.32,0.1626256666666669,455,1160,1260,528868,271.73290968000003,0.43298065662384033,0.0003,32429
398.86,0.1604596666666669,456,1160,1264,530236,274.90221313999996,1.3417448997497559,0.0003,32514
392.46,0.15899033333333323,457,1160,1268,531164,269.22798851999994,1.6228910684585571,0.0003,32572
393.39,0.15608966666666668,459,1161,1272,532996,268.04125067999996,0.7895904779434204,0.0003,32687
389.8,0.1533663333333335,460,1161,1276,534716,262.97784092,0.9624736905097961,0.0003,32794
385.95,0.15148533333333336,461,1162,1280,535904,270.67257130999997,0.43905705213546753,0.0003,32868
385.74,0.14951566666666682,462,1162,1284,537148,280.4722305,0.5901326537132263,0.0003,32946
385.78,0.14739400000000014,462,1163,1288,538488,283.00058414,0.08322182297706604,0.0003,33030
382.94,0.14480366666666677,464,1163,1292,540124,292.53381429,1.702629566192627,0.0003,33132
381.73,0.14258700000000013,465,1164,1296,541524,293.76339763,0.2565443515777588,0.0003,33220
383.58,0.14027533333333353,466,1164,1300,542984,299.68995448,0.4307368993759155,0.0003,33311
386.51,0.13763433333333353,467,1165,1304,544652,311.11506253999994,0.6863945126533508,0.0003,33415
379.88,0.13548733333333352,468,1166,1308,546008,309.54075266999996,1.6227211952209473,0.0003,33500
378.17,0.13304266666666686,469,1166,1312,547552,309.64264499999996,0.04373682662844658,0.0003,33596
379.96,0.1307056666666666,470,1166,1316,549028,313.63414897999996,0.7157266736030579,0.0003,33689
375.54,0.12844466666666676,471,1167,1320,550456,323.99729542,1.8812320232391357,0.0003,33778
370.25,0.12617733333333336,472,1168,1324,551888,328.17200296000004,0.14355868101119995,0.0003,33867
371.14,0.12314366666666676,473,1168,1328,553804,331.78696152,0.04882515221834183,0.0003,33987
369.66,0.12093333333333345,474,1169,1332,555200,331.73628117,0.5667917132377625,0.0003,34074
366.11,0.1189446666666667,475,1169,1336,556456,334.7030499199999,0.5561397671699524,0.0003,34153
361.86,0.11727266666666691,476,1170,1340,557512,336.51619759999994,1.1597354412078857,0.0003,34219
362.63,0.11534100000000014,477,1170,1344,558732,339.85084132,0.5572540163993835,0.0003,34295
364.75,0.11228833333333355,478,1171,1348,560660,341.20120571000007,4.058321952819824,0.0003,34416
363.91,0.10940033333333321,479,1171,1352,562484,339.80269553000005,0.029451128095388412,0.0003,34530
367.0,0.1066896666666669,481,1172,1356,564196,330.53752236,0.7516739964485168,0.0003,34637
364.53,0.10451100000000002,482,1172,1360,565572,329.94011064,0.3726091682910919,0.0003,34723
365.83,0.10240833333333332,483,1173,1364,566900,332.71514832,1.81842041015625,0.0003,34806
370.18,0.09976099999999999,484,1174,1368,568572,337.75858307999994,0.8850345015525818,0.0003,34910
369.91,0.09749366666666659,485,1174,1372,570004,337.28482048999996,0.3548657298088074,0.0003,35000
373.12,0.0945613333333335,486,1175,1376,571856,339.90720798999996,0.052895043045282364,0.0003,35115
374.07,0.09238266666666684,487,1175,1380,573232,334.97673627000006,1.5950417518615723,0.0003,35201
374.25,0.08957066666666669,488,1176,1384,575008,333.73788612,1.6225452423095703,0.0003,35312
380.45,0.08694866666666656,489,1177,1388,576664,328.15834961,1.0589176416397095,0.0003,35416
376.4,0.08535266666666663,490,1177,1392,577672,324.8984827,0.05162239447236061,0.0003,35479
375.12,0.08340833333333342,491,1177,1396,578900,323.13276803,0.28957676887512207,0.0003,35556
370.11,0.08157800000000015,492,1178,1400,580056,325.03106853,0.0686662495136261,0.0003,35628
364.48,0.07996300000000023,493,1178,1404,581076,321.85715357,0.40001535415649414,0.0003,35692
365.35,0.07780966666666678,493,1179,1408,582436,323.9913918499999,1.945103645324707,0.0003,35777
363.29,0.07556766666666681,494,1179,1412,583852,321.9827704,0.4880673885345459,0.0003,35865
361.0,0.07361700000000027,495,1179,1416,585084,319.6506467,0.020908670499920845,0.0003,35942
359.03,0.07135600000000009,496,1180,1420,586512,320.07015366999997,2.927840232849121,0.0003,36031
360.11,0.06905700000000015,497,1180,1424,587964,323.60085245,2.1281790733337402,0.0003,36122
357.57,0.06681500000000018,498,1181,1428,589380,324.05276053,2.0494906902313232,0.0003,36211
356.82,0.06446533333333337,499,1181,1432,590864,324.06874075,0.9178129434585571,0.0003,36303
358.33,0.06167233333333355,501,1182,1436,592628,323.88989591,0.986373782157898,0.0003,36414
365.05,0.05895533333333336,502,1182,1440,594344,320.96590641,0.4041282832622528,0.0003,36521
365.59,0.057296000000000236,503,1183,1444,595392,310.2382753,1.8322484493255615,0.0003,36586
360.19,0.05502866666666684,504,1183,1448,596824,303.81987663,0.9662940502166748,0.0003,36676
355.91,0.053274333333333534,505,1183,1452,597932,294.75893613999995,0.18118628859519958,0.0003,36745
350.62,0.051786,505,1184,1456,598872,302.31167208,2.71964693069458,0.0003,36804
353.24,0.05,509,1178,1460,600488,301.1863782,0.398384690284729,0.0003,36905
356.49,0.05,510,1179,1464,602352,300.03772497,1.0808746814727783,0.0003,37021
355.02,0.05,511,1179,1468,603532,296.3831492,0.49528107047080994,0.0003,37095
355.61,0.05,512,1179,1472,604940,292.37717534,2.044985294342041,0.0003,37183
346.36,0.05,513,1179,1476,606308,284.94922715999996,1.894998550415039,0.0003,37269
342.75,0.05,515,1178,1480,607616,286.32336216,0.13870614767074585,0.0003,37350
342.07,0.05,517,1177,1484,609156,287.24752698,0.11331168562173843,0.0003,37447
337.95,0.05,518,1177,1488,610344,294.61089652999993,0.4167511761188507,0.0003,37521
340.09,0.05,519,1177,1492,611932,297.27264598,0.7924108505249023,0.0003,37620
342.64,0.05,520,1177,1496,613248,298.93184556,1.6449313163757324,0.0003,37702
348.61,0.05,522,1177,1500,614832,295.19659403,0.6581028699874878,0.0003,37801
353.5,0.05,523,1177,1504,616396,297.96865886000006,2.2304506301879883,0.0003,37899
361.2,0.05,525,1178,1508,618596,294.8616691200001,0.5991105437278748,0.0003,38037
369.25,0.05,526,1178,1512,620796,291.80199784,0.8812896013259888,0.0003,38174
372.36,0.05,527,1179,1516,621948,293.39641504,0.15336669981479645,0.0003,38246
379.21,0.05,529,1179,1520,624064,289.77594882,0.7408788800239563,0.0003,38378
377.86,0.05,530,1178,1524,625520,291.81265731,0.4620444178581238,0.0003,38469
378.89,0.05,531,1178,1528,626812,288.86924381,0.5214929580688477,0.0003,38550
382.81,0.05,533,1178,1532,628868,287.16765272,1.1146793365478516,0.0003,38679
383.05,0.05,534,1178,1536,630180,287.22164765,1.4381678104400635,0.0003,38761
379.39,0.05,535,1179,1540,631788,290.46154763999994,1.9158390760421753,0.0003,38861
378.33,0.05,536,1179,1544,633152,300.61996348,0.09533261507749557,0.0003,38946
380.15,0.05,537,1180,1548,634372,305.93562488,0.13524438440799713,0.0003,39023
382.14,0.05,538,1180,1552,635920,315.28557816999995,2.53407883644104,0.0003,39119
383.57,0.05,539,1181,1556,637808,319.06451574999994,0.9087894558906555,0.0003,39237
381.68,0.05,540,1181,1560,639176,319.82272975,0.13326026499271393,0.0003,39323
381.35,0.05,541,1182,1564,640504,320.97859314,0.6308568120002747,0.0003,39406
382.05,0.05,542,1182,1568,641656,325.17974477999996,0.45833471417427063,0.0003,39478
379.63,0.05,543,1183,1572,642976,331.19413473000003,1.945838451385498,0.0003,39560
385.9,0.05,544,1183,1576,644560,342.29861009,0.8457630276679993,0.0003,39659
385.16,0.05,545,1184,1580,645804,345.6296049900001,0.05818628519773483,0.0003,39737
387.38,0.05,546,1184,1584,647380,344.8868969300001,0.6340355277061462,0.0003,39836
388.79,0.05,547,1185,1588,649124,344.8902494,1.0917749404907227,0.0003,39945
389.8,0.05,548,1185,1592,650692,340.3930829000001,1.2340120077133179,0.0003,40043
388.37,0.05,549,1185,1596,652044,340.54080906,0.5296466946601868,0.0003,40127
383.39,0.05,551,1186,1600,653848,344.11505737,0.4982028603553772,0.0003,40240
383.97,0.05,552,1186,1604,655172,344.21369444,0.09674106538295746,0.0003,40323
379.35,0.05,552,1187,1608,656612,348.87907117,2.7538094520568848,0.0003,40413
373.04,0.05,553,1187,1612,657960,353.72928218999994,0.6560677886009216,0.0003,40497
367.62,0.05,554,1188,1616,659204,350.69516352000005,0.7697514295578003,0.0003,40575
359.28,0.05,555,1188,1620,659780,348.6540858600001,0.6188525557518005,0.0003,40611
358.25,0.05,556,1189,1624,661316,348.98760798,0.3955681622028351,0.0003,40707
355.74,0.05,557,1189,1628,662876,352.04103095,1.0295735597610474,0.0003,40804
350.36,0.05,558,1189,1632,664180,353.92004985999995,0.6971403360366821,0.0003,40886
346.42,0.05,558,1189,1636,664868,348.2779823200001,0.6993820667266846,0.0003,40929
344.02,0.05,559,1190,1640,666324,347.9952063,0.954998791217804,0.0003,41020
343.8,0.05,561,1189,1644,667588,345.13727317000007,0.04558901861310005,0.0003,41099
343.03,0.05,562,1189,1648,669100,343.78391834000007,0.6309452652931213,0.0003,41193
342.18,0.05,563,1188,1652,670180,344.31106350999994,0.9979173541069031,0.0003,41261
344.08,0.05,565,1188,1656,671908,343.92069155999997,0.1568315327167511,0.0003,41369
342.84,0.05,566,1188,1660,673148,341.29464777999993,0.2432938665151596,0.0003,41446
333.91,0.05,566,1188,1664,673616,333.94027912000007,0.16069111227989197,0.0003,41475
332.73,0.05,567,1188,1668,674876,332.93123051,0.06219214200973511,0.0003,41554
333.83,0.05,572,1182,1672,676388,327.9323466,1.3369895219802856,0.0003,41649
326.15,0.05,573,1181,1676,677276,317.41806117,1.5941331386566162,0.0003,41704
321.47,0.05,573,1181,1680,678224,308.47256276,0.47872063517570496,0.0003,41763
319.11,0.05,574,1182,1684,679572,302.88054443,0.03525695577263832,0.0003,41848
317.57,0.05,575,1182,1688,680828,303.0343631,1.7973532676696777,0.0003,41926
315.77,0.05,576,1182,1692,682292,306.05730865000004,0.07937175780534744,0.0003,42018
318.2,0.05,578,1182,1696,683864,305.56399822,0.12589135766029358,0.0003,42116
315.77,0.05,578,1183,1700,684848,299.19873226,1.4676899909973145,0.0003,42177
313.11,0.05,580,1183,1704,686372,299.41329497,1.0696390867233276,0.0003,42273
310.23,0.05,580,1183,1708,687620,300.17254724,0.052218466997146606,0.0003,42351
313.32,0.05,582,1184,1712,689820,296.68476938000003,0.7240880131721497,0.0003,42488
319.21,0.05,583,1184,1716,691344,295.61623563,1.5289514064788818,0.0003,42583
325.09,0.05,584,1184,1720,692696,299.88259441,1.1384079456329346,0.0003,42668
327.17,0.05,586,1184,1724,694376,295.59432393,0.39267945289611816,0.0003,42773
332.81,0.05,587,1185,1728,695896,289.70391467,0.1260179877281189,0.0003,42868
332.53,0.05,588,1185,1732,697180,289.72597242,2.0823755264282227,0.0003,42948
336.95,0.05,589,1185,1736,698772,294.91234094,0.04921724647283554,0.0003,43048
336.44,0.05,590,1185,1740,699956,294.65327457999996,0.024824561551213264,0.0003,43122
336.96,0.05,591,1185,1744,701160,297.19579331,1.0686603784561157,0.0003,43197
338.59,0.05,592,1185,1748,702528,300.80440688999994,1.4135613441467285,0.0003,43282
339.15,0.05,593,1185,1752,704004,299.38576299,0.15355630218982697,0.0003,43375
336.62,0.05,594,1186,1756,705440,299.28635891,0.9165937900543213,0.0003,43464
332.51,0.05,595,1186,1760,706204,298.26109651999997,1.6700489521026611,0.0003,43512
338.14,0.05,599,1180,1764,707612,305.44622807,2.3063082695007324,0.0003,43600
338.31,0.05,602,1177,1768,708888,306.69160696,0.18088354170322418,0.0003,43680
337.53,0.05,603,1176,1772,710648,310.86250232,3.012871265411377,0.0003,43790
348.13,0.05,605,1176,1776,712476,315.0019308,1.1771255731582642,0.0003,43904
355.25,0.05,606,1176,1780,713824,320.82751219,0.028479978442192078,0.0003,43988
354.24,0.05,607,1176,1784,715076,326.57880273,0.6200523972511292,0.0003,44067
349.35,0.05,608,1176,1788,715716,320.18754529,0.4423334002494812,0.0003,44107
352.41,0.05,610,1175,1792,717556,321.98904714,0.06983263790607452,0.0003,44222
348.84,0.05,611,1174,1796,718652,318.99604790999996,0.14419184625148773,0.0003,44290
350.73,0.05,613,1173,1800,720076,325.01373910999996,0.4002872109413147,0.0003,44379
353.18,0.05,616,1171,1804,721660,322.52300364,1.497711420059204,0.0003,44478
356.12,0.05,618,1168,1808,723152,318.82123662000004,1.4484426975250244,0.0003,44571
354.24,0.05,621,1166,1812,724624,321.59171344000004,1.1753013134002686,0.0003,44663
352.73,0.05,622,1166,1816,726136,326.38117335,0.40716156363487244,0.0003,44758
348.24,0.05,623,1166,1820,727284,327.66967611,1.466875433921814,0.0003,44830
345.36,0.05,624,1166,1824,728452,331.59746606999994,1.653486728668213,0.0003,44903
339.3,0.05,625,1167,1828,730012,335.08753445,1.3637844324111938,0.0003,45000
343.32,0.05,626,1167,1832,731448,334.77572127999997,0.40894263982772827,0.0003,45090
340.08,0.05,627,1167,1836,732888,335.85006807999997,1.2772202491760254,0.0003,45180
340.21,0.05,628,1167,1840,734080,336.06147003999996,0.478316992521286,0.0003,45254
341.92,0.05,629,1168,1844,735468,335.08907917,0.16707240045070648,0.0003,45341
342.62,0.05,630,1168,1848,736872,334.5134216799999,0.31027528643608093,0.0003,45429
341.84,0.05,632,1167,1852,738224,334.87015417000003,1.359883189201355,0.0003,45513
340.24,0.05,633,1167,1856,739424,332.21124145,0.6973503232002258,0.0003,45588
343.92,0.05,634,1166,1860,740928,336.58706284000004,0.43464788794517517,0.0003,45682
343.16,0.05,636,1166,1864,742156,337.6649789,1.2104856967926025,0.0003,45759
341.38,0.05,637,1166,1868,743320,332.17597109,1.0247752666473389,0.0003,45832
339.6,0.05,637,1166,1872,744220,330.22014193,1.6037284135818481,0.0003,45888
335.57,0.05,639,1166,1876,745492,335.9382903399999,0.4980420768260956,0.0003,45968
332.01,0.05,640,1166,1880,746796,335.65783254,0.029481086879968643,0.0003,46049
329.47,0.05,640,1166,1884,747940,332.34684934999996,1.1384185552597046,0.0003,46121
331.94,0.05,642,1166,1888,749168,338.64614624,1.450443148612976,0.0003,46197
329.66,0.05,646,1160,1892,750424,339.13153762999997,0.4346497356891632,0.0003,46276
329.81,0.05,648,1160,1896,751960,342.51002828000003,0.1800152212381363,0.0003,46372
329.15,0.05,649,1159,1900,753404,342.74571848,0.7939980030059814,0.0003,46462
327.75,0.05,650,1160,1904,754584,344.5400696699999,0.8213972449302673,0.0003,46536
326.57,0.05,651,1160,1908,755856,347.2834404,0.8019533157348633,0.0003,46615
325.25,0.05,652,1160,1912,757180,348.1614704400001,0.8527156710624695,0.0003,46698
324.27,0.05,654,1159,1916,758788,347.73914188000003,0.4185047447681427,0.0003,46799
328.19,0.05,655,1159,1920,760536,341.45487166000004,0.047620758414268494,0.0003,46908
326.44,0.05,656,1159,1924,761276,337.50736896,0.08356313407421112,0.0003,46954
326.91,0.05,657,1159,1928,762540,339.84203094,3.205084800720215,0.0003,47033
323.63,0.05,658,1159,1932,763784,340.16626660000003,1.1863867044448853,0.0003,47111
324.89,0.05,660,1159,1936,765116,339.60263068,2.84248685836792,0.0003,47194
320.84,0.05,661,1158,1940,766004,333.54099843000006,0.6352206468582153,0.0003,47250
319.9,0.05,663,1157,1944,767700,334.99812287000003,1.5525764226913452,0.0003,47356
319.26,0.05,664,1156,1948,768536,332.94965376000005,0.7388255000114441,0.0003,47408
322.17,0.05,667,1154,1952,770264,333.50979132,0.029602132737636566,0.0003,47516
324.89,0.05,669,1152,1956,771884,336.90431992,2.113851308822632,0.0003,47617
327.4,0.05,674,1147,1960,773676,337.27934481999995,1.1168348789215088,0.0003,47729
332.5,0.05,675,1147,1964,775876,334.08073179999997,1.3357163667678833,0.0003,47867
341.16,0.05,677,1147,1968,777608,333.44618872,2.097013473510742,0.0003,47975
344.41,0.05,678,1147,1972,778756,332.9430675699999,0.1852409988641739,0.0003,48047
349.16,0.05,680,1148,1976,780880,331.57614836,0.21719516813755035,0.0003,48179
354.34,0.05,681,1148,1980,782704,333.07903003000007,0.771574854850769,0.0003,48293
361.83,0.05,683,1148,1984,784472,335.25499832,1.0477248430252075,0.0003,48404
362.91,0.05,684,1148,1988,785624,334.97782957000004,1.1443932056427002,0.0003,48476
361.48,0.05,684,1148,1992,786908,334.45379488,0.36400794982910156,0.0003,48556
361.19,0.05,686,1148,1996,788044,334.65428303,0.5157572031021118,0.0003,48627
366.98,0.05,687,1149,2000,789872,333.88318589000005,0.7246708273887634,0.0003,48741
366.8,0.05,688,1149,2004,791340,334.82256519999993,1.5315850973129272,0.0003,48833
363.91,0.05,688,1149,2008,792040,331.06209238,0.4718290865421295,0.0003,48877
364.4,0.05,690,1149,2012,793488,331.16837296,0.07623064517974854,0.0003,48967
363.28,0.05,690,1150,2016,794684,332.39327195000004,1.0257127285003662,0.0003,49042
361.37,0.05,691,1150,2020,796140,338.69630312000004,1.795854926109314,0.0003,49133
363.3,0.05,692,1150,2024,797364,343.29334871,1.7284260988235474,0.0003,49210
363.9,0.05,694,1150,2028,798956,343.64796483000003,1.3194143772125244,0.0003,49309
366.7,0.05,695,1151,2032,801008,343.41450254000006,3.079191207885742,0.0003,49437
368.2,0.05,696,1151,2036,802148,341.1082648600001,1.0113964080810547,0.0003,49509
373.91,0.05,697,1151,2040,803452,347.0417730100001,0.3890150487422943,0.0003,49590
372.95,0.05,698,1151,2044,804844,346.57490256,0.1097540408372879,0.0003,49677
376.67,0.05,700,1152,2048,806472,348.58027579000014,2.6100077629089355,0.0003,49779
375.93,0.05,701,1152,2052,807944,348.21132533,0.04921251907944679,0.0003,49871
375.74,0.05,702,1151,2056,809208,347.44080361,0.4222356677055359,0.0003,49950
377.93,0.05,704,1151,2060,811204,344.97981402000005,0.022193847224116325,0.0003,50075
374.07,0.05,705,1151,2064,812648,348.1657362,0.49083203077316284,0.0003,50165
367.91,0.05,706,1151,2068,813968,354.32615875000005,0.030239785090088844,0.0003,50247
367.9,0.05,709,1150,2072,815604,356.8943257800001,0.562006413936615,0.0003,50350
366.53,0.05,710,1150,2076,817072,357.70936739999996,1.2861238718032837,0.0003,50441
362.6,0.05,711,1150,2080,818456,359.4434409900001,1.0995731353759766,0.0003,50528
356.7,0.05,713,1150,2084,820212,361.2340279299999,0.4487453103065491,0.0003,50638
356.99,0.05,714,1150,2088,821492,361.43005395,0.37029826641082764,0.0003,50718
357.29,0.05,715,1150,2092,822856,361.83969772000006,0.601143479347229,0.0003,50803
359.84,0.05,716,1150,2096,824132,361.6367825599999,3.213114023208618,0.0003,50883
357.45,0.05,719,1146,2100,825444,361.9414378099999,1.3392466306686401,0.0003,50965
354.29,0.05,720,1146,2104,826652,358.17606517,2.6649749279022217,0.0003,51040
354.49,0.05,722,1146,2108,827828,362.87951768,0.35496091842651367,0.0003,51114
350.85,0.05,722,1146,2112,828636,358.4967662899999,0.7174011468887329,0.0003,51164
352.96,0.05,723,1146,2116,830008,358.0281817900001,0.4860178530216217,0.0003,51250
352.23,0.05,724,1147,2120,831332,357.7459589899999,0.08718273788690567,0.0003,51333
349.34,0.05,725,1147,2124,832500,355.83411243999996,0.7835250496864319,0.0003,51406
345.68,0.05,726,1147,2128,833584,351.56491233,1.0408564805984497,0.0003,51473
339.68,0.05,727,1147,2132,834740,349.41800111000003,0.3421919047832489,0.0003,51546
337.19,0.05,727,1148,2136,835736,351.85585095999994,0.46110954880714417,0.0003,51608
338.17,0.05,728,1148,2140,837008,352.06009866999995,0.05843913182616234,0.0003,51687
337.19,0.05,730,1148,2144,838312,352.68802834999985,0.4084551930427551,0.0003,51769
332.49,0.05,731,1148,2148,839748,354.14830014,0.020467229187488556,0.0003,51859
331.1,0.05,732,1148,2152,841156,354.99399551000005,0.8800029158592224,0.0003,51947
331.9,0.05,733,1149,2156,842432,355.6959942099999,0.055732499808073044,0.0003,52026
326.04,0.05,734,1149,2160,843828,358.96611056,0.01888815499842167,0.0003,52114
323.74,0.05,735,1149,2164,845124,359.56999122,0.22956758737564087,0.0003,52195
323.6,0.05,736,1149,2168,846396,359.46878298,0.49651768803596497,0.0003,52274
320.04,0.05,737,1149,2172,847572,360.23745418999994,0.8240630030632019,0.0003,52348
316.74,0.05,737,1150,2176,848740,360.8256593500001,1.4288711547851562,0.0003,52421
316.9,0.05,738,1150,2180,850068,360.42330774999994,0.6890087127685547,0.0003,52504
319.2,0.05,739,1151,2184,851624,359.08566102000003,0.13206148147583008,0.0003,52601
318.64,0.05,740,1151,2188,852748,358.97183885000004,2.6483213901519775,0.0003,52671
317.49,0.05,741,1152,2192,854560,358.9784411300001,0.5229159593582153,0.0003,52784
316.11,0.05,742,1152,2196,855828,359.22494121999995,1.2760224342346191,0.0003,52864
314.07,0.05,743,1153,2200,857284,359.5785255,0.03427598997950554,0.0003,52955
317.31,0.05,744,1152,2204,858428,363.10867987999995,0.09710580855607986,0.0003,53026
321.0,0.05,746,1150,2208,859672,360.9210910799999,0.4913269579410553,0.0003,53104
325.32,0.05,748,1150,2212,860940,364.94035044000003,1.4369395971298218,0.0003,53183
322.8,0.05,749,1151,2216,862512,365.03164057000004,2.7619948387145996,0.0003,53281
323.1,0.05,750,1151,2220,863660,364.64084417,1.555910348892212,0.0003,53353
324.57,0.05,751,1151,2224,864860,366.67723908999994,0.41463157534599304,0.0003,53428
325.49,0.05,752,1150,2228,866212,370.92070763000004,0.7310011982917786,0.0003,53513
330.18,0.05,753,1151,2232,867908,373.33335515000005,1.9166721105575562,0.0003,53619
333.27,0.05,755,1151,2236,869300,373.58690897,0.043402619659900665,0.0003,53706
329.82,0.05,755,1151,2240,870544,371.19533315,1.339707612991333,0.0003,53783
325.86,0.05,756,1151,2244,871048,363.38463549000005,3.3629255294799805,0.0003,53815
323.21,0.05,757,1152,2248,872416,359.10818119000004,0.02075115591287613,0.0003,53900
319.05,0.05,757,1152,2252,872808,351.30423261,0.39869698882102966,0.0003,53925
318.93,0.05,758,1152,2256,874248,348.68377875000004,0.021817633882164955,0.0003,54015
319.0,0.05,759,1153,2260,875716,348.43388759000004,1.7033145427703857,0.0003,54107
314.92,0.05,760,1153,2264,876940,340.012886,0.12182727456092834,0.0003,54183
316.16,0.05,761,1153,2268,878516,340.36419440000003,0.18360689282417297,0.0003,54282
318.36,0.05,762,1154,2272,879960,339.74329898999997,0.4332849383354187,0.0003,54372
320.55,0.05,763,1154,2276,881152,339.63445765000006,1.2983170747756958,0.0003,54446
317.09,0.05,763,1154,2280,881964,336.55482778,0.03569243475794792,0.0003,54497
314.59,0.05,764,1154,2284,882884,333.9757104899999,0.017214801162481308,0.0003,54555
313.12,0.05,766,1153,2288,884264,331.8080576999999,0.49575093388557434,0.0003,54641
314.05,0.05,768,1152,2292,885484,331.88368515,1.193166971206665,0.0003,54717
313.7,0.05,770,1151,2296,886892,329.61474382000006,0.07394176721572876,0.0003,54805
317.61,0.05,772,1150,2300,888744,327.32408692999996,1.509058952331543,0.0003,54921
315.77,0.05,773,1150,2304,889876,321.00239175999997,0.699025571346283,0.0003,54992
311.04,0.05,774,1150,2308,890884,319.43550799999997,0.11272451281547546,0.0003,55055
310.52,0.05,775,1150,2312,892016,319.66313366,1.630161166191101,0.0003,55125
312.04,0.05,778,1147,2316,893568,319.4420296800001,1.3460357189178467,0.0003,55222
311.65,0.05,779,1147,2320,894812,320.25773264,0.682807207107544,0.0003,55300
312.78,0.05,781,1147,2324,896696,320.16994035,0.8295713663101196,0.0003,55418
309.84,0.05,781,1147,2328,896836,311.68085909,0.4665091335773468,0.0003,55427
302.93,0.05,782,1147,2332,897944,304.92384928,2.471944808959961,0.0003,55496
298.95,0.05,783,1147,2336,899176,305.41891023,1.0883803367614746,0.0003,55573
296.63,0.05,788,1141,2340,900368,301.62050746,0.91439288854599,0.0003,55647
301.92,0.05,789,1141,2344,901552,309.71537859000006,0.043865762650966644,0.0003,55721
303.51,0.05,791,1141,2348,902596,310.42457842,0.8665149211883545,0.0003,55787
307.53,0.05,792,1140,2352,903772,318.19642677,0.9251813888549805,0.0003,55860
305.61,0.05,793,1139,2356,904944,320.69159381,0.04397309571504593,0.0003,55933
305.47,0.05,794,1139,2360,906044,320.77952595000005,2.136908769607544,0.0003,56002
310.52,0.05,796,1139,2364,907428,328.54685657000005,1.1425869464874268,0.0003,56089
308.79,0.05,797,1139,2368,908584,328.30242556999997,2.059709072113037,0.0003,56161
306.98,0.05,798,1139,2372,909888,328.75121257,0.05425865203142166,0.0003,56242
307.36,0.05,799,1139,2376,911524,328.09559102,0.21139195561408997,0.0003,56345
309.5,0.05,800,1140,2380,912612,331.20160963,0.39367207884788513,0.0003,56413
310.77,0.05,801,1140,2384,914068,334.03184863999996,1.573976755142212,0.0003,56504
311.45,0.05,802,1140,2388,915376,336.16964663,0.11571885645389557,0.0003,56585
312.72,0.05,803,1140,2392,916644,335.10119020999997,0.02454567886888981,0.0003,56665
311.65,0.05,804,1140,2396,917732,337.12111768,0.026175623759627342,0.0003,56733
306.27,0.05,805,1140,2400,918940,339.23750570000004,4.181848526000977,0.0003,56808
305.99,0.05,807,1140,2404,920712,345.46752054999996,1.0236386060714722,0.0003,56919
309.25,0.05,808,1140,2408,921800,348.37528361000005,0.5159406661987305,0.0003,56987
306.94,0.05,809,1140,2412,923220,348.7624236300001,3.891781806945801,0.0003,57076
305.61,0.05,810,1140,2416,924404,349.25218106,1.7249385118484497,0.0003,57150
302.56,0.05,811,1140,2420,925288,345.8892047400001,0.4323590099811554,0.0003,57205
301.14,0.05,812,1140,2424,926336,346.35894723000007,1.3475760221481323,0.0003,57270
305.31,0.05,813,1140,2428,927432,355.06414324,0.033178143203258514,0.0003,57339
309.17,0.05,814,1140,2432,928836,359.9007167799999,0.8234677314758301,0.0003,57427
308.62,0.05,815,1140,2436,930076,354.96677854,0.7510116696357727,0.0003,57504
311.0,0.05,816,1140,2440,931140,359.31889771000004,0.040554966777563095,0.0003,57571
311.19,0.05,817,1140,2444,932528,358.97361958000016,0.03905987739562988,0.0003,57657
311.66,0.05,818,1140,2448,933664,362.66730324,0.4817866384983063,0.0003,57728
