time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
887,-34.21055312,50,2796,19.86,0.9290476666666666,44812,2175,0.0003,1.525805115699768
886,-34.16731512,50,2800,20.21,0.9290033333333334,44840,2177,0.0003,1.886456847190857
886,-34.219193659999995,50,2804,20.0,0.9289589999999999,44868,2179,0.0003,0.6815311312675476
886,-34.12091177,50,2808,19.14,0.928864,44928,2182,0.0003,0.824933648109436
886,-34.06590937000001,50,2812,18.21,0.9287943333333334,44972,2185,0.0003,1.2857780456542969
886,-34.14062633,50,2816,18.19,0.9286676666666667,45052,2190,0.0003,1.3053257465362549
886,-34.23073936000001,50,2820,18.02,0.9285853333333335,45104,2193,0.0003,0.6762794852256775
886,-34.205058699999995,50,2824,17.43,0.9284586666666668,45184,2198,0.0003,1.7140963077545166
886,-34.40780609,51,2828,17.82,0.9284206666666668,45208,2200,0.0003,2.1401662826538086
885,-34.35010296,51,2832,17.37,0.928351,45252,2203,0.0003,2.5537312030792236
885,-34.387846419999995,51,2836,17.38,0.9281989999999999,45348,2209,0.0003,1.295130968093872
885,-34.523550590000006,51,2840,17.6,0.928104,45408,2212,0.0003,2.5459797382354736
885,-34.609629240000004,51,2844,17.58,0.9280280000000001,45456,2215,0.0003,1.5542305707931519
885,-34.27343864,51,2848,16.71,0.9279266666666668,45520,2219,0.0003,1.1057777404785156
885,-34.25567383999999,51,2852,16.08,0.9278316666666666,45580,2223,0.0003,1.0230352878570557
884,-34.44448926,51,2856,16.09,0.9276923333333333,45668,2229,0.0003,1.0061867237091064
884,-34.5543146,51,2860,15.83,0.9275593333333332,45752,2234,0.0003,1.5258564949035645
884,-34.69726895,51,2864,15.85,0.927477,45804,2237,0.0003,2.0889744758605957
884,-34.56273238000001,51,2868,16.24,0.9272996666666666,45916,2244,0.0003,1.5412189960479736
884,-34.68122074,51,2872,15.96,0.9272173333333334,45968,2247,0.0003,1.5113672018051147
884,-34.69219494,52,2876,15.99,0.9270780000000001,46056,2253,0.0003,0.6920141577720642
884,-34.55521629,52,2880,16.31,0.9270083333333334,46100,2256,0.0003,2.5495924949645996
884,-34.55533565,52,2884,16.43,0.9268563333333333,46196,2262,0.0003,0.8477671146392822
884,-34.64394058,52,2888,17.0,0.9267550000000001,46260,2266,0.0003,0.9104406833648682
884,-34.69404207,52,2892,16.95,0.9266473333333334,46328,2270,0.0003,2.625725746154785
884,-34.792502309999996,52,2896,16.51,0.9265396666666667,46396,2274,0.0003,1.2959693670272827
884,-34.86467046,52,2900,15.94,0.9264256666666666,46468,2279,0.0003,2.524977207183838
883,-34.95134756,52,2904,16.34,0.9263686666666667,46504,2281,0.0003,1.2403554916381836
883,-34.956574100000005,52,2908,16.3,0.9262800000000001,46560,2284,0.0003,1.5571811199188232
883,-34.9966335,52,2912,16.46,0.926185,46620,2288,0.0003,2.1404452323913574
883,-34.94257348,52,2916,16.31,0.9260963333333334,46676,2292,0.0003,1.4847164154052734
883,-34.91779889000001,52,2920,16.28,0.9260330000000001,46716,2294,0.0003,2.126126289367676
883,-34.93895777,52,2924,16.27,0.925957,46764,2297,0.0003,1.5290300846099854
883,-34.78958806,53,2928,16.17,0.9257986666666668,46864,2303,0.0003,2.3363890647888184
883,-35.28731271,53,2932,16.35,0.9256656666666666,46948,2309,0.0003,1.100499153137207
882,-35.21084751,53,2936,16.64,0.9255896666666668,46996,2312,0.0003,1.478186011314392
882,-35.07435752000001,53,2940,16.3,0.9254883333333332,47060,2316,0.0003,3.5248966217041016
882,-35.03395041,53,2944,16.47,0.9253743333333334,47132,2320,0.0003,1.2851519584655762
882,-34.94184007,53,2948,16.43,0.9252793333333333,47192,2324,0.0003,1.535332441329956
882,-34.88176013,53,2952,16.53,0.9251400000000001,47280,2329,0.0003,2.1445329189300537
882,-34.70028028,53,2956,16.52,0.9249879999999999,47376,2335,0.0003,1.5181946754455566
882,-34.617046189999996,53,2960,16.4,0.9248486666666665,47464,2341,0.0003,2.111071825027466
882,-34.99336729,53,2964,17.29,0.9247220000000002,47544,2346,0.0003,1.5173637866973877
882,-34.976176710000004,54,2968,17.57,0.9245636666666666,47644,2352,0.0003,1.3120980262756348
882,-34.81759243,54,2972,17.49,0.9244749999999999,47700,2356,0.0003,4.108922481536865
882,-35.319960210000005,54,2976,17.39,0.9243800000000001,47760,2359,0.0003,3.0511889457702637
881,-35.467224730000005,54,2980,17.07,0.9242533333333334,47840,2364,0.0003,1.9505963325500488
881,-35.48740781,54,2984,17.4,0.9241013333333334,47936,2370,0.0003,1.9172940254211426
881,-35.44975617,54,2988,17.06,0.9240316666666668,47980,2373,0.0003,1.5158089399337769
881,-35.57576692999999,54,2992,17.26,0.9238606666666667,48088,2380,0.0003,1.9397401809692383
881,-35.60891476,54,2996,17.39,0.9237973333333335,48128,2382,0.0003,2.1495048999786377
881,-35.594663409999995,54,3000,17.37,0.9237023333333333,48188,2386,0.0003,1.673390507698059
881,-35.44401695999999,54,3004,17.73,0.923544,48288,2392,0.0003,1.7170816659927368
881,-35.49134797,54,3008,18.04,0.9233920000000001,48384,2398,0.0003,1.104305386543274
881,-35.67990884,54,3012,18.09,0.923278,48456,2403,0.0003,2.0881242752075195
881,-35.85833402,55,3016,18.86,0.9230373333333335,48608,2412,0.0003,1.0732183456420898
881,-35.825298159999996,55,3020,18.8,0.9228916666666668,48700,2418,0.0003,1.7116951942443848
880,-36.010761419999994,55,3024,19.89,0.9227396666666665,48796,2424,0.0003,1.5215827226638794
880,-35.95813869,55,3028,19.79,0.9226509999999999,48852,2428,0.0003,2.1398184299468994
880,-35.428982170000005,55,3032,19.58,0.9225940000000001,48888,2430,0.0003,1.9653311967849731
880,-35.441339490000004,55,3036,19.35,0.922537,48924,2432,0.0003,2.1935105323791504
879,-35.45466835,55,3040,19.24,0.9224546666666665,48976,2435,0.0003,0.9154126048088074
879,-35.48357640999999,55,3044,19.12,0.9223153333333333,49064,2441,0.0003,0.9014454483985901
879,-35.49189689,55,3048,18.95,0.9221823333333334,49148,2446,0.0003,3.4977519512176514
879,-35.44486924000001,55,3052,19.3,0.9220810000000002,49212,2450,0.0003,1.7455952167510986
879,-35.60304972,56,3056,19.18,0.9220176666666666,49252,2453,0.0003,3.650315523147583
879,-35.58271521,56,3060,19.43,0.92191,49320,2457,0.0003,1.6818349361419678
879,-35.09187625,56,3064,18.54,0.9217833333333333,49400,2462,0.0003,2.538459539413452
878,-35.16287052,56,3068,18.15,0.9216376666666668,49492,2468,0.0003,1.7667787075042725
878,-35.19069742,56,3072,18.47,0.9214920000000001,49584,2473,0.0003,1.5349081754684448
878,-34.73387804000001,56,3076,18.55,0.9214096666666666,49636,2477,0.0003,2.6001358032226562
878,-34.677139430000004,56,3080,19.07,0.9212513333333332,49736,2483,0.0003,1.741894006729126
878,-34.647191729999996,56,3084,18.84,0.9211626666666666,49792,2486,0.0003,1.7125515937805176
878,-34.549356519999996,56,3088,18.51,0.9210803333333333,49844,2490,0.0003,1.0623779296875
878,-34.350777719999996,56,3092,18.21,0.9209473333333332,49928,2495,0.0003,1.0893300771713257
878,-34.40975143000001,56,3096,18.42,0.9208016666666667,50020,2501,0.0003,2.406867504119873
878,-34.389119,56,3100,18.76,0.9207573333333333,50048,2502,0.0003,1.4886176586151123
878,-34.418608320000004,57,3104,18.04,0.9206876666666666,50092,2505,0.0003,2.1603527069091797
878,-34.35048689999999,57,3108,17.71,0.9206433333333335,50120,2507,0.0003,1.1079610586166382
878,-34.085366730000004,57,3112,17.49,0.9204976666666667,50212,2513,0.0003,2.3947198390960693
877,-33.85057133,57,3116,16.98,0.9203963333333335,50276,2517,0.0003,3.024783134460449
877,-33.821889850000005,57,3120,16.73,0.9203393333333334,50312,2519,0.0003,1.5303977727890015
877,-33.57561354,57,3124,16.42,0.920143,50436,2527,0.0003,1.5416579246520996
877,-33.614348019999994,57,3128,16.42,0.9200289999999999,50508,2531,0.0003,1.0473809242248535
877,-33.56665035,57,3132,17.05,0.919915,50580,2536,0.0003,2.7374768257141113
877,-33.625131640000006,57,3136,16.88,0.9198706666666666,50608,2537,0.0003,1.0452731847763062
877,-33.59902377,57,3140,17.35,0.9196806666666667,50728,2545,0.0003,2.287104368209839
877,-33.54693001999999,57,3144,17.56,0.9196110000000001,50772,2548,0.0003,1.1634169816970825
877,-33.48338036,57,3148,17.74,0.9194779999999999,50856,2553,0.0003,1.7515584230422974
877,-33.587354839999996,58,3152,17.44,0.9193703333333332,50924,2557,0.0003,1.5223606824874878
876,-33.433222730000004,58,3156,17.19,0.9192816666666668,50980,2561,0.0003,2.4454164505004883
877,-33.43017711,58,3160,17.07,0.9190916666666666,51100,2568,0.0003,2.3039937019348145
877,-33.70656056,58,3164,18.11,0.9189713333333334,51176,2573,0.0003,1.4923360347747803
877,-33.659227789999996,58,3168,17.97,0.9188446666666666,51256,2578,0.0003,2.3328793048858643
877,-33.85747318000001,58,3172,17.7,0.9187496666666668,51316,2582,0.0003,1.7617822885513306
877,-33.98409169,58,3176,17.69,0.9186103333333333,51404,2587,0.0003,1.6934540271759033
877,-34.05340886,58,3180,17.27,0.9185406666666666,51448,2590,0.0003,1.7474603652954102
878,-34.050938190000004,58,3184,17.21,0.9184139999999998,51528,2595,0.0003,1.9520468711853027
878,-34.077136290000006,58,3188,17.5,0.9182493333333335,51632,2601,0.0003,1.2948249578475952
878,-34.25201361,58,3192,18.06,0.9181986666666668,51664,2603,0.0003,2.886164665222168
878,-34.16921468,58,3196,17.52,0.918034,51768,2610,0.0003,1.5358545780181885
878,-34.223207630000005,58,3200,17.37,0.9179516666666665,51820,2613,0.0003,1.524980902671814
878,-34.24812480999999,59,3204,17.87,0.9178313333333332,51896,2618,0.0003,1.3166425228118896
878,-34.28190968,59,3208,18.19,0.9177426666666666,51952,2621,0.0003,2.3645148277282715
878,-34.350365890000006,59,3212,18.12,0.9177046666666665,51976,2623,0.0003,1.8951916694641113
878,-34.39468912,59,3216,18.17,0.917464,52128,2632,0.0003,1.7209819555282593
878,-34.39217735,59,3220,18.49,0.9173500000000001,52200,2637,0.0003,1.8212999105453491
879,-34.58194701,59,3224,18.71,0.9172486666666666,52264,2641,0.0003,1.9338916540145874
879,-34.557688029999994,59,3228,18.47,0.9171156666666668,52348,2646,0.0003,3.288322925567627
879,-34.83336058,59,3232,18.35,0.9170333333333333,52400,2649,0.0003,1.7269880771636963
879,-34.85530551,59,3236,18.55,0.9168243333333334,52532,2658,0.0003,1.5133628845214844
879,-35.07810017,59,3240,19.01,0.9166913333333334,52616,2663,0.0003,1.5223536491394043
879,-35.62605929,59,3244,18.95,0.9165773333333334,52688,2667,0.0003,1.8856234550476074
879,-35.788868550000004,60,3248,19.38,0.9163936666666666,52804,2675,0.0003,1.8619823455810547
880,-35.70605813,60,3252,19.94,0.916191,52932,2683,0.0003,2.3857884407043457
880,-35.709841929999996,60,3256,19.89,0.916115,52980,2686,0.0003,1.6577248573303223
880,-35.89043321,60,3260,19.98,0.9160453333333334,53024,2688,0.0003,2.460101842880249
880,-35.6158238,60,3264,18.81,0.9159693333333332,53072,2691,0.0003,1.8609302043914795
880,-35.57577588,60,3268,18.6,0.9159123333333334,53108,2694,0.0003,1.945068120956421
880,-35.34943856999999,60,3272,18.74,0.9157793333333333,53192,2699,0.0003,1.2634531259536743
880,-35.27783636,60,3276,18.84,0.9156906666666667,53248,2702,0.0003,1.9262044429779053
880,-35.08494606,60,3280,18.48,0.9156336666666666,53284,2705,0.0003,1.2949985265731812
880,-35.04041413,60,3284,18.24,0.9155576666666667,53332,2708,0.0003,2.2369351387023926
880,-34.967634780000004,60,3288,18.16,0.9154500000000001,53400,2712,0.0003,1.2576124668121338
880,-34.78630283,60,3292,17.56,0.915393,53436,2714,0.0003,2.3538691997528076
880,-34.66457632,60,3296,17.37,0.9153106666666668,53488,2717,0.0003,1.6784929037094116
881,-34.646551370000005,60,3300,17.54,0.9151903333333332,53564,2722,0.0003,1.888542652130127
881,-34.655767309999995,60,3304,17.12,0.915108,53616,2725,0.0003,2.1584808826446533
881,-34.65833872,60,3308,17.25,0.9150193333333333,53672,2729,0.0003,1.9138435125350952
881,-34.727587410000005,61,3312,17.51,0.914861,53772,2735,0.0003,0.6446139812469482
881,-35.071162460000004,61,3316,17.62,0.9147913333333334,53816,2738,0.0003,1.5063620805740356
881,-35.05764509,61,3320,17.22,0.9147153333333333,53864,2741,0.0003,1.5545369386672974
881,-34.922167800000004,61,3324,16.77,0.9146076666666666,53932,2745,0.0003,1.4968609809875488
881,-35.37273283,61,3328,17.01,0.9144493333333333,54032,2751,0.0003,1.5048248767852783
881,-35.1443393,61,3332,16.79,0.9143290000000001,54108,2756,0.0003,1.7271804809570312
881,-35.15662876,61,3336,16.42,0.9142593333333334,54152,2759,0.0003,1.2495273351669312
881,-35.23383021,61,3340,16.09,0.9141770000000001,54204,2762,0.0003,2.3161866664886475
882,-34.673945339999996,61,3344,15.82,0.9140376666666665,54292,2768,0.0003,2.974517583847046
882,-34.603027159999996,61,3348,15.87,0.9139489999999999,54348,2771,0.0003,1.2247695922851562
882,-34.65824379,61,3352,15.16,0.9138603333333333,54404,2775,0.0003,1.8603721857070923
882,-34.6565067,61,3356,14.97,0.9137083333333333,54500,2781,0.0003,1.6708972454071045
882,-34.86142246,61,3360,15.31,0.9136386666666667,54544,2783,0.0003,1.6735434532165527
882,-34.83570278,61,3364,15.52,0.9134993333333334,54632,2789,0.0003,1.2909419536590576
882,-34.97961644,62,3368,15.54,0.9133726666666667,54712,2794,0.0003,2.723310947418213
882,-34.97571335,62,3372,15.23,0.9133093333333335,54752,2796,0.0003,1.2075470685958862
882,-34.76831944,62,3376,15.41,0.9132333333333333,54800,2799,0.0003,1.6964294910430908
882,-34.72459732,62,3380,15.48,0.9131699999999999,54840,2802,0.0003,2.784402847290039
882,-34.79375967,62,3384,15.53,0.9130813333333333,54896,2805,0.0003,3.565246105194092
882,-34.90303529,62,3388,15.4,0.91298,54960,2809,0.0003,1.9956144094467163
882,-34.897074419999996,62,3392,15.6,0.9129166666666668,55000,2812,0.0003,1.0018199682235718
882,-34.948586719999994,62,3396,15.79,0.9128659999999998,55032,2814,0.0003,2.334089994430542
882,-34.89563303,62,3400,15.37,0.9128090000000001,55068,2816,0.0003,1.7273788452148438
882,-35.11465746,62,3404,15.58,0.9126823333333334,55148,2821,0.0003,1.083239197731018
882,-35.10597544,62,3408,15.29,0.9126189999999998,55188,2824,0.0003,1.7343803644180298
882,-35.023837549999996,62,3412,15.21,0.912505,55260,2828,0.0003,0.9181376099586487
882,-34.634584419999996,62,3416,14.94,0.9124289999999999,55308,2831,0.0003,2.5967938899993896
882,-34.617576549999995,62,3420,15.44,0.912239,55428,2839,0.0003,1.690460443496704
882,-35.02305007,62,3424,15.39,0.9121503333333334,55484,2842,0.0003,2.0377566814422607
882,-34.53530076,62,3428,15.41,0.911973,55596,2849,0.0003,2.8312480449676514
882,-34.60913913,63,3432,15.74,0.9118906666666668,55648,2852,0.0003,1.5744588375091553
882,-34.670539760000004,63,3436,15.93,0.911745,55740,2858,0.0003,2.1414411067962646
882,-34.41429395,63,3440,15.89,0.9116436666666665,55804,2862,0.0003,2.1440863609313965
882,-34.49828897,63,3444,16.21,0.9115360000000001,55872,2866,0.0003,1.74766206741333
882,-34.41814624999999,63,3448,15.89,0.9114156666666666,55948,2871,0.0003,2.5891764163970947
882,-34.404360940000004,63,3452,15.94,0.9113333333333333,56000,2874,0.0003,2.3685553073883057
882,-34.37973582,63,3456,15.51,0.9112826666666667,56032,2876,0.0003,2.784275770187378
882,-33.98447898,63,3460,15.17,0.9112193333333333,56072,2879,0.0003,1.2541154623031616
882,-33.98875171,63,3464,15.06,0.9110926666666668,56152,2884,0.0003,1.278404951095581
882,-34.03006165,63,3468,15.39,0.9109976666666667,56212,2888,0.0003,1.658014178276062
882,-34.083103359999996,63,3472,15.69,0.9108836666666665,56284,2892,0.0003,2.314577102661133
882,-34.37875456999999,63,3476,15.47,0.9107823333333334,56348,2896,0.0003,2.145627975463867
882,-34.430422799999995,63,3480,15.66,0.9106873333333332,56408,2900,0.0003,3.3872392177581787
882,-34.56748133999999,63,3484,15.85,0.9105923333333334,56468,2904,0.0003,0.8749072551727295
882,-34.56356957,64,3488,15.82,0.9105099999999999,56520,2907,0.0003,1.0717010498046875
882,-34.58408519,64,3492,15.71,0.9104403333333333,56564,2910,0.0003,1.5256024599075317
882,-34.571843980000004,64,3496,15.64,0.9103453333333335,56624,2913,0.0003,1.2963298559188843
882,-34.574521620000006,64,3500,15.91,0.9102249999999998,56700,2918,0.0003,1.7926130294799805
882,-34.414611619999995,64,3504,16.04,0.9101236666666667,56764,2922,0.0003,2.8393123149871826
882,-34.45530022,64,3508,16.39,0.9099400000000001,56880,2929,0.0003,0.890826940536499
882,-34.49211025,64,3512,16.34,0.9098576666666667,56932,2933,0.0003,1.9245011806488037
882,-34.573171869999996,64,3516,16.85,0.9097119999999999,57024,2938,0.0003,2.893164873123169
882,-34.57360473,64,3520,17.1,0.9095473333333334,57128,2945,0.0003,1.3506642580032349
883,-34.219933749999996,64,3524,17.25,0.9093763333333332,57236,2952,0.0003,1.6726644039154053
883,-34.266727700000004,64,3528,17.1,0.9092623333333334,57308,2956,0.0003,1.046628475189209
883,-34.363250560000004,64,3532,17.31,0.9091040000000001,57408,2962,0.0003,2.16970157623291
883,-34.258084759999996,65,3536,17.24,0.9090216666666666,57460,2966,0.0003,1.3635936975479126
883,-34.24579817,65,3540,17.17,0.9089329999999999,57516,2969,0.0003,1.0559844970703125
883,-34.2155631,65,3544,16.96,0.908838,57576,2973,0.0003,2.838306188583374
883,-34.224785680000004,65,3548,17.2,0.9086796666666668,57676,2979,0.0003,2.1153061389923096
884,-34.285552300000006,65,3552,17.56,0.9085276666666666,57772,2985,0.0003,2.3023972511291504
884,-34.39749900000001,65,3556,18.31,0.9083756666666667,57868,2991,0.0003,1.506564736366272
884,-34.413980779999996,65,3560,18.5,0.9082996666666666,57916,2994,0.0003,1.0872777700424194
884,-34.50559425,65,3564,18.47,0.9082553333333334,57944,2996,0.0003,2.1350133419036865
884,-34.36918958,65,3568,17.93,0.9081793333333333,57992,2999,0.0003,2.325756311416626
884,-34.32440497,65,3572,17.66,0.9080716666666667,58060,3003,0.0003,1.113439679145813
884,-34.13781027,65,3576,17.56,0.9079956666666666,58108,3006,0.0003,2.173799514770508
884,-34.14905926,65,3580,17.26,0.9079133333333333,58160,3009,0.0003,1.1416516304016113
884,-33.97422713,65,3584,17.4,0.9077866666666666,58240,3014,0.0003,1.2874770164489746
884,-34.15427564,65,3588,17.79,0.9076346666666668,58336,3020,0.0003,1.053414225578308
884,-34.077731220000004,65,3592,18.04,0.9075713333333333,58376,3023,0.0003,1.9493733644485474
884,-34.05631369,66,3596,17.84,0.9075080000000001,58416,3025,0.0003,1.0976144075393677
884,-34.110420600000005,66,3600,17.9,0.907451,58452,3028,0.0003,0.6873074173927307
884,-33.95539471,66,3604,17.48,0.9073369999999998,58524,3032,0.0003,1.902022361755371
884,-33.98815018,66,3608,17.37,0.9072673333333332,58568,3035,0.0003,2.6461102962493896
884,-33.90859899,66,3612,17.25,0.9071533333333334,58640,3039,0.0003,2.340557098388672
885,-33.9303042,66,3616,16.97,0.9068936666666665,58804,3050,0.0003,0.9156659245491028
885,-33.99003419,66,3620,17.4,0.9068556666666667,58828,3051,0.0003,2.8966493606567383
885,-33.99715405,66,3624,16.78,0.9067670000000001,58884,3055,0.0003,1.9359333515167236
885,-33.81638333,66,3628,16.61,0.9066086666666668,58984,3061,0.0003,0.8208091855049133
885,-33.75071956,66,3632,16.43,0.9065579999999999,59016,3063,0.0003,1.7976592779159546
885,-33.76599235,66,3636,16.46,0.906463,59076,3067,0.0003,1.7120012044906616
885,-33.77369417999999,66,3640,16.2,0.9063236666666667,59164,3072,0.0003,0.6739305853843689
885,-33.75408384,66,3644,16.53,0.9062033333333332,59240,3077,0.0003,2.557894229888916
885,-33.939913569999995,66,3648,16.51,0.906064,59328,3082,0.0003,2.43762469291687
885,-33.96584776,67,3652,16.28,0.9059753333333332,59384,3086,0.0003,2.918640613555908
885,-33.83220536,67,3656,15.56,0.9059056666666666,59428,3089,0.0003,2.231379508972168
886,-33.89313602000001,67,3660,15.55,0.9057663333333333,59516,3094,0.0003,2.904203414916992
886,-33.85118769,67,3664,15.51,0.9057156666666667,59548,3096,0.0003,2.3965559005737305
886,-33.85633516,67,3668,15.88,0.9055953333333334,59624,3101,0.0003,1.2709418535232544
886,-34.01698909,67,3672,16.15,0.9055066666666668,59680,3104,0.0003,1.6438453197479248
886,-34.13887929,67,3676,16.2,0.9054180000000001,59736,3108,0.0003,1.1205763816833496
886,-34.1918053,67,3680,16.45,0.905323,59796,3112,0.0003,1.6078763008117676
886,-34.16928764000001,67,3684,16.37,0.9051963333333333,59876,3117,0.0003,2.1727945804595947
886,-33.90615444,67,3688,16.26,0.9051140000000001,59928,3120,0.0003,1.3168907165527344
886,-33.93532941999999,67,3692,16.24,0.9050063333333334,59996,3124,0.0003,1.7792649269104004
886,-33.92552015999999,67,3696,16.23,0.9049430000000002,60036,3127,0.0003,1.751455307006836
886,-34.0942662,67,3700,16.38,0.9048226666666666,60112,3131,0.0003,0.8676350116729736
886,-34.09153835,67,3704,16.42,0.9047086666666667,60184,3136,0.0003,1.9483634233474731
886,-34.16578866,67,3708,17.04,0.904563,60276,3142,0.0003,1.926180362701416
887,-34.20430637999999,68,3712,17.2,0.9044173333333333,60368,3147,0.0003,3.117445468902588
886,-34.078719129999996,68,3716,16.76,0.9042716666666666,60460,3153,0.0003,2.31113600730896
886,-34.2114454,68,3720,16.56,0.9041956666666667,60508,3156,0.0003,1.095063328742981
886,-34.184421140000005,68,3724,16.53,0.9041576666666667,60532,3158,0.0003,1.075581669807434
886,-34.211767990000006,68,3728,16.33,0.9041133333333332,60560,3159,0.0003,1.4532374143600464
886,-34.271511419999996,68,3732,15.92,0.9040246666666666,60616,3163,0.0003,2.1318368911743164
886,-34.20243655,68,3736,16.21,0.9038346666666667,60736,3170,0.0003,1.6745532751083374
887,-34.21242756000001,68,3740,16.35,0.9037143333333334,60812,3175,0.0003,1.2646925449371338
887,-34.21421432,68,3744,16.11,0.9036066666666667,60880,3179,0.0003,0.9181440472602844
887,-33.90971547000001,68,3748,16.65,0.903423,60996,3187,0.0003,2.1413793563842773
887,-33.82167524,68,3752,16.47,0.90329,61080,3192,0.0003,2.134711742401123
887,-33.7517295,68,3756,17.14,0.9031506666666668,61168,3197,0.0003,2.5095114707946777
887,-33.71435485,68,3760,17.47,0.9030556666666667,61228,3201,0.0003,1.308416724205017
887,-33.7786294,69,3764,17.97,0.9028719999999999,61344,3208,0.0003,1.4514708518981934
888,-33.734648379999996,69,3768,17.99,0.9027390000000001,61428,3214,0.0003,1.064939022064209
888,-33.594956399999994,69,3772,18.23,0.902682,61464,3216,0.0003,0.8886711597442627
888,-33.40044533,69,3776,18.29,0.9025553333333333,61544,3221,0.0003,1.3202449083328247
888,-33.34366368,69,3780,18.2,0.9024476666666665,61612,3225,0.0003,0.7955276370048523
888,-33.42150041,69,3784,18.05,0.9023209999999999,61692,3230,0.0003,1.7486553192138672
888,-33.47075933000001,69,3788,18.27,0.9022006666666667,61768,3235,0.0003,1.5411382913589478
888,-33.68429905,69,3792,18.35,0.9020993333333334,61832,3239,0.0003,1.8806999921798706
888,-33.769784380000004,69,3796,18.64,0.9019726666666666,61912,3244,0.0003,2.5478451251983643
888,-33.61598591,69,3800,18.63,0.9019093333333335,61952,3246,0.0003,2.9763715267181396
888,-33.70958466,69,3804,18.66,0.9017889999999998,62028,3251,0.0003,1.5283771753311157
888,-33.60368604,69,3808,18.0,0.9017003333333334,62084,3255,0.0003,2.575559377670288
888,-33.730512790000006,69,3812,18.07,0.9016053333333334,62144,3258,0.0003,1.6952428817749023
888,-33.899385210000005,70,3816,18.35,0.9014660000000001,62232,3264,0.0003,0.8911392688751221
888,-33.76718957,70,3820,17.8,0.90139,62280,3267,0.0003,2.612386703491211
888,-33.74943931,70,3824,17.85,0.9012823333333333,62348,3271,0.0003,1.0517277717590332
888,-33.82845494000001,70,3828,18.54,0.9011113333333334,62456,3278,0.0003,2.5685513019561768
888,-33.830966399999994,70,3832,18.84,0.9010606666666667,62488,3280,0.0003,1.752632975578308
889,-33.91443068,70,3836,18.5,0.9009023333333332,62588,3286,0.0003,1.467602252960205
889,-33.93425312,70,3840,19.1,0.900782,62664,3291,0.0003,2.1526315212249756
889,-34.06504394,70,3844,18.36,0.900668,62736,3295,0.0003,1.6611883640289307
889,-34.04395827,70,3848,17.93,0.90063,62760,3297,0.0003,2.7623836994171143
889,-34.09338759,70,3852,17.83,0.9005666666666665,62800,3299,0.0003,2.1593384742736816
889,-34.24524131,70,3856,17.17,0.9004273333333332,62888,3305,0.0003,2.238006830215454
889,-34.25154468000001,70,3860,17.36,0.9003323333333334,62948,3309,0.0003,1.7370952367782593
889,-34.604228410000005,70,3864,16.95,0.9002626666666668,62992,3311,0.0003,2.0271363258361816
889,-34.662016990000005,70,3868,16.57,0.9001613333333333,63056,3315,0.0003,1.6370724439620972
889,-34.74912346,70,3872,16.39,0.9000346666666665,63136,3320,0.0003,1.354995608329773
889,-34.80419617,71,3876,16.25,0.8999776666666668,63172,3323,0.0003,1.9746086597442627
890,-34.910981019999994,71,3880,16.78,0.8997369999999999,63324,3332,0.0003,0.8750768899917603
890,-34.834094369999995,71,3884,16.55,0.8996230000000001,63396,3337,0.0003,1.1433379650115967
890,-35.22828412,71,3888,16.62,0.8994899999999999,63480,3342,0.0003,1.283606767654419
890,-35.0177846,71,3892,16.24,0.8993506666666666,63568,3347,0.0003,1.268130898475647
890,-34.77949587,71,3896,17.61,0.8992366666666668,63640,3352,0.0003,1.1226906776428223
890,-34.7455286,71,3900,17.23,0.8991543333333333,63692,3355,0.0003,1.6529392004013062
890,-34.87826516,71,3904,17.39,0.8990023333333335,63788,3361,0.0003,0.9099442958831787
890,-34.87156293,71,3908,17.27,0.8989199999999999,63840,3364,0.0003,0.9260467886924744
890,-34.643197730000004,71,3912,17.34,0.8988503333333333,63884,3367,0.0003,1.4799729585647583
890,-34.54617644,71,3916,17.04,0.8987616666666666,63940,3371,0.0003,2.178039312362671
890,-34.72346808999999,71,3920,17.15,0.8986349999999999,64020,3376,0.0003,1.06496262550354
890,-35.30920819000001,71,3924,17.37,0.8985590000000001,64068,3379,0.0003,1.2470035552978516
890,-35.25668225,71,3928,16.98,0.8984639999999999,64128,3382,0.0003,1.5178085565567017
890,-35.39045363,72,3932,17.26,0.8983056666666667,64228,3389,0.0003,1.6972750425338745
890,-35.329542540000006,72,3936,17.42,0.8981726666666668,64312,3394,0.0003,1.8666369915008545
890,-35.29669438999999,72,3940,16.81,0.8981093333333333,64352,3396,0.0003,2.1072773933410645
890,-35.315209579999994,72,3944,16.7,0.8980396666666667,64396,3399,0.0003,2.1731507778167725
890,-35.301067499999995,72,3948,16.75,0.8979256666666665,64468,3404,0.0003,2.314074754714966
890,-35.22381179,72,3952,16.95,0.897742,64584,3411,0.0003,1.3308167457580566
890,-35.11935145,72,3956,17.74,0.8976786666666665,64624,3413,0.0003,0.8655540943145752
891,-35.20244520999999,72,3960,17.59,0.8975330000000001,64716,3419,0.0003,1.5392429828643799
891,-34.80022434,72,3964,17.59,0.8973873333333334,64808,3425,0.0003,2.389984607696533
891,-35.00991887,72,3968,18.92,0.8971973333333334,64928,3432,0.0003,2.364074468612671
891,-34.915871759999995,72,3972,18.67,0.8970959999999999,64992,3436,0.0003,1.3036143779754639
