rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.57511068,13,1384,21.06,0.815415,1752,23316,0.0003,1.5251034498214722,832
-34.56056436,13,1388,21.02,0.8150350000000002,1751,23364,0.0003,2.3740456104278564,835
-34.66210016,13,1392,21.4,0.8144016666666666,1751,23444,0.0003,2.2303028106689453,840
-34.63633747000001,13,1396,21.42,0.814085,1751,23484,0.0003,1.5020647048950195,842
-34.51761110000001,13,1400,21.54,0.8131983333333332,1751,23596,0.0003,2.426881790161133,849
-34.49321851,13,1404,21.73,0.8127233333333334,1751,23656,0.0003,1.0678417682647705,853
-34.454903980000005,13,1408,21.73,0.8121216666666667,1750,23732,0.0003,2.87716007232666,858
-34.854757160000005,13,1412,21.99,0.8114883333333334,1750,23812,0.0003,2.1351380348205566,863
-34.84133464000001,13,1416,22.3,0.81114,1750,23856,0.0003,1.5246697664260864,865
-34.78945636,13,1420,21.8,0.8104433333333334,1749,23944,0.0003,1.1036301851272583,871
-34.81568411,13,1424,21.93,0.81,1749,24000,0.0003,3.034392833709717,874
-34.779227379999995,13,1428,22.07,0.8093666666666666,1749,24080,0.0003,1.7437059879302979,879
-34.36763671999999,13,1432,21.11,0.808575,1749,24180,0.0003,0.8545805811882019,886
-34.31104215,13,1436,21.16,0.8076883333333333,1750,24292,0.0003,1.707432746887207,893
-34.131673129999996,13,1440,21.02,0.8068016666666666,1751,24404,0.0003,1.5271141529083252,900
-34.13787702,13,1444,21.28,0.8061049999999998,1751,24492,0.0003,0.9173868894577026,905
-34.02354447,14,1448,20.9,0.80563,1752,24552,0.0003,1.3036143779754639,909
-34.11739596,14,1452,20.9,0.8050283333333333,1752,24628,0.0003,0.4613574147224426,914
-33.99670672,14,1456,21.11,0.8044583333333333,1752,24700,0.0003,2.412950038909912,918
-33.96738903,14,1460,21.08,0.8036350000000001,1750,24804,0.0003,1.7710051536560059,925
-33.95647895,14,1464,20.88,0.8031600000000001,1750,24864,0.0003,1.7524007558822632,928
-33.809947279999996,14,1468,19.78,0.8026849999999999,1750,24924,0.0003,0.6703274846076965,932
-34.00610673999999,14,1472,19.1,0.80221,1749,24984,0.0003,0.6396166682243347,936
-33.92557434,14,1476,19.5,0.8016083333333334,1748,25060,0.0003,1.0806305408477783,941
-33.94110253,14,1480,18.82,0.8008799999999999,1748,25152,0.0003,1.2806857824325562,946
-34.03519862,14,1484,18.82,0.8005316666666666,1748,25196,0.0003,1.3053897619247437,949
-34.00951465000001,14,1488,18.84,0.7999616666666667,1748,25268,0.0003,2.1864476203918457,954
-33.92761626,14,1492,18.99,0.799645,1748,25308,0.0003,2.406949758529663,956
-33.82219289,14,1496,18.89,0.798505,1748,25452,0.0003,2.403176784515381,965
-33.84095416,14,1500,18.92,0.7979983333333334,1747,25516,0.0003,2.825730323791504,969
-33.81938595,14,1504,18.64,0.7975866666666667,1748,25568,0.0003,2.5567569732666016,972
-33.70904635,14,1508,19.19,0.7972066666666665,1748,25616,0.0003,1.523811936378479,975
-33.33852458,14,1512,18.94,0.796415,1747,25716,0.0003,1.7129234075546265,982
-33.36290323,14,1516,18.89,0.7958133333333333,1747,25792,0.0003,1.3500044345855713,986
-33.410431089999996,14,1520,19.48,0.79518,1747,25872,0.0003,2.0042531490325928,991
-33.40357725,14,1524,19.49,0.7944516666666667,1747,25964,0.0003,0.886987566947937,997
-33.34426537,14,1528,19.45,0.7939133333333332,1747,26032,0.0003,1.5394847393035889,1001
-33.259015500000004,14,1532,19.83,0.7924883333333335,1747,26212,0.0003,2.3593928813934326,1013
-33.72105389,15,1536,19.51,0.792235,1747,26244,0.0003,1.2934041023254395,1015
-33.703369249999994,15,1540,19.46,0.791665,1747,26316,0.0003,2.1860804557800293,1019
-33.758775140000004,15,1544,19.28,0.7908416666666668,1748,26420,0.0003,2.159067153930664,1026
-33.732329019999995,15,1548,19.49,0.7899233333333335,1747,26536,0.0003,1.7229479551315308,1033
-33.44833883,15,1552,20.07,0.7886250000000001,1748,26700,0.0003,2.8211212158203125,1043
-33.64387509,15,1556,20.63,0.7878966666666667,1747,26792,0.0003,1.5115387439727783,1049
-33.71892295,15,1560,20.72,0.7875166666666666,1747,26840,0.0003,0.8885860443115234,1052
-33.681904489999994,15,1564,20.17,0.7872,1746,26880,0.0003,1.1029844284057617,1054
-33.657207879999994,15,1568,19.92,0.7869783333333334,1746,26908,0.0003,1.5272382497787476,1056
-33.52195441999999,15,1572,19.69,0.7864083333333334,1746,26980,0.0003,0.6773617267608643,1061
-33.53262845,15,1576,19.3,0.78587,1745,27048,0.0003,2.409811496734619,1065
-33.53382205,15,1580,20.02,0.7853633333333334,1745,27112,0.0003,2.581726312637329,1069
-33.52596013,15,1584,20.02,0.7849200000000001,1745,27168,0.0003,1.2853435277938843,1072
-33.482275539999996,15,1588,20.03,0.78397,1745,27288,0.0003,0.8984767198562622,1080
-33.49700453,15,1592,20.07,0.7833683333333332,1744,27364,0.0003,1.9352507591247559,1085
-33.465876370000004,15,1596,20.12,0.78302,1744,27408,0.0003,2.3839938640594482,1087
-33.46523603,15,1600,19.76,0.78245,1744,27480,0.0003,1.5255212783813477,1092
-33.44669337,15,1604,20.09,0.7820066666666666,1744,27536,0.0003,1.3237593173980713,1095
-33.601340130000004,15,1608,19.74,0.7812783333333333,1744,27628,0.0003,1.9601290225982666,1101
-33.63901956,15,1612,19.61,0.7808666666666666,1745,27680,0.0003,1.0831533670425415,1104
-33.68339426000001,15,1616,20.19,0.7802649999999999,1745,27756,0.0003,2.6209518909454346,1109
-33.662016449999996,15,1620,20.15,0.7792516666666668,1744,27884,0.0003,1.1217572689056396,1117
-33.72017358,16,1624,20.14,0.7785866666666666,1745,27968,0.0003,2.296027660369873,1122
-33.78235528999999,16,1628,20.12,0.7778899999999999,1744,28056,0.0003,1.7619398832321167,1128
-33.739054689999996,16,1632,19.95,0.7770350000000001,1744,28164,0.0003,1.985058307647705,1135
-33.20011373,16,1636,20.19,0.7765283333333333,1744,28228,0.0003,2.113036632537842,1139
-33.23667741,16,1640,19.75,0.7759583333333333,1744,28300,0.0003,1.3257336616516113,1143
-33.27665804,16,1644,19.72,0.775515,1743,28356,0.0003,1.6877400875091553,1147
-33.33863349999999,16,1648,19.34,0.77485,1743,28440,0.0003,0.6698683500289917,1152
-33.45892887,16,1652,18.62,0.7741533333333332,1743,28528,0.0003,2.3833558559417725,1157
-33.21583653,16,1656,18.16,0.7736783333333334,1742,28588,0.0003,1.2432429790496826,1161
-33.19345195,16,1660,18.17,0.7731083333333333,1742,28660,0.0003,1.5422487258911133,1166
-33.159120290000004,16,1664,18.84,0.771905,1742,28812,0.0003,2.333272695541382,1175
-33.113311380000006,16,1668,19.86,0.771145,1742,28908,0.0003,1.6984517574310303,1181
-33.16996831,16,1672,20.22,0.7705433333333334,1742,28984,0.0003,0.8529999852180481,1186
-33.15424811,16,1676,20.39,0.7701,1742,29040,0.0003,1.314800500869751,1189
-33.11202098,16,1680,20.03,0.7694033333333332,1741,29128,0.0003,2.5433733463287354,1195
-33.11532283,16,1684,20.42,0.7683899999999999,1741,29256,0.0003,2.2602245807647705,1203
-33.07015209,16,1688,20.46,0.7677566666666666,1741,29336,0.0003,1.229351282119751,1208
-33.064377240000006,16,1692,20.73,0.7672500000000001,1741,29400,0.0003,0.8576157093048096,1212
-32.97346068,16,1696,20.81,0.7662050000000001,1741,29532,0.0003,1.9582022428512573,1220
-32.90457974,17,1700,21.24,0.7654766666666667,1741,29624,0.0003,2.382880210876465,1226
-32.83348565,17,1704,21.63,0.7646216666666666,1741,29732,0.0003,1.3101917505264282,1233
-32.824493849999996,17,1708,22.01,0.7638933333333333,1741,29824,0.0003,1.7612031698226929,1238
-32.69861137,17,1712,22.17,0.7633233333333332,1741,29896,0.0003,2.8203461170196533,1243
-32.764435129999995,17,1716,21.86,0.7628166666666667,1740,29960,0.0003,1.3229501247406006,1247
-32.75599978,18,1720,21.61,0.7617716666666667,1637,30092,0.0003,2.6309659481048584,1255
-32.6377954,18,1724,22.49,0.7608533333333334,1638,30208,0.0003,2.407545566558838,1262
-32.60847681,18,1728,22.47,0.760125,1639,30300,0.0003,1.313720703125,1268
-32.60398506999999,18,1732,21.91,0.7598083333333334,1638,30340,0.0003,1.548785924911499,1271
-32.58412779,18,1736,21.77,0.7590483333333332,1638,30436,0.0003,0.6672601699829102,1277
-32.451337360000004,18,1740,22.4,0.7578133333333332,1638,30592,0.0003,1.5420074462890625,1286
-32.353373749999996,18,1744,22.87,0.7571166666666665,1638,30680,0.0003,1.9604802131652832,1292
-32.25047964,18,1748,23.0,0.7567683333333333,1637,30724,0.0003,0.44403719902038574,1295
-32.25654718,18,1752,22.64,0.7564200000000001,1637,30768,0.0003,1.5184091329574585,1297
-32.25788709,18,1756,22.25,0.7559450000000001,1637,30828,0.0003,1.3328430652618408,1301
-32.23102047,18,1760,22.38,0.7551533333333332,1636,30928,0.0003,1.3094879388809204,1307
-32.353765589999995,18,1764,22.89,0.7540133333333334,1636,31072,0.0003,1.7726207971572876,1316
-32.39446287,19,1768,22.09,0.75376,1636,31104,0.0003,2.140106678009033,1318
-32.40783714,19,1772,21.96,0.7531583333333334,1635,31180,0.0003,1.4771238565444946,1323
-32.38036126,19,1776,21.77,0.752715,1635,31236,0.0003,1.3003307580947876,1327
-32.8201285,19,1780,21.98,0.7518916666666666,1634,31340,0.0003,1.0875391960144043,1333
-32.81511349,19,1784,21.87,0.7512583333333334,1634,31420,0.0003,1.5007731914520264,1338
-32.855152270000005,19,1788,22.14,0.7502133333333334,1633,31552,0.0003,2.807985305786133,1346
-32.88784363,19,1792,22.14,0.7498650000000001,1632,31596,0.0003,0.8532071113586426,1349
-33.03568755,19,1796,21.81,0.749295,1632,31668,0.0003,2.5622308254241943,1354
-33.030574949999995,19,1800,21.89,0.7484083333333333,1632,31780,0.0003,1.7423124313354492,1361
-33.119502499999996,19,1804,21.37,0.7480283333333333,1631,31828,0.0003,1.3063321113586426,1364
-33.091691020000006,19,1808,20.84,0.7472683333333333,1631,31924,0.0003,2.608875036239624,1370
-33.15608691,19,1812,20.69,0.7468566666666668,1631,31976,0.0003,2.5276520252227783,1373
-32.94377427,19,1816,20.64,0.7465716666666666,1630,32012,0.0003,1.0935375690460205,1375
-32.96338063,19,1820,21.32,0.7448616666666668,1630,32228,0.0003,1.7340553998947144,1389
-32.83602179,19,1824,20.79,0.7445133333333335,1630,32272,0.0003,1.5170401334762573,1391
-32.75272672999999,19,1828,20.73,0.7435949999999999,1629,32388,0.0003,2.119117259979248,1399
-32.728294690000006,19,1832,21.33,0.7432150000000001,1628,32436,0.0003,1.2831451892852783,1402
-32.72787705,19,1836,20.84,0.7425499999999999,1628,32520,0.0003,0.8937034606933594,1407
-32.86378266,20,1840,20.19,0.7419483333333332,1628,32596,0.0003,2.340690851211548,1412
-32.85688629999999,20,1844,19.88,0.7416950000000001,1627,32628,0.0003,0.6669821739196777,1414
-32.96080668,20,1848,19.36,0.7412200000000002,1627,32688,0.0003,1.3215678930282593,1417
-32.96405597,20,1852,19.77,0.740745,1626,32748,0.0003,1.7263755798339844,1421
-32.94071873,20,1856,19.73,0.7400166666666665,1625,32840,0.0003,1.7430599927902222,1427
-32.9029043,20,1860,20.21,0.7390350000000001,1625,32964,0.0003,1.0884041786193848,1435
-32.78287209,20,1864,19.75,0.73837,1624,33048,0.0003,1.3443089723587036,1440
-32.76377308,20,1868,19.95,0.7377366666666667,1624,33128,0.0003,1.5336631536483765,1445
-32.766173880000004,20,1872,20.1,0.737325,1623,33180,0.0003,0.8172829151153564,1448
-33.06553451,20,1876,20.83,0.7364700000000002,1623,33288,0.0003,1.7210179567337036,1455
-32.633833349999996,20,1880,20.28,0.7356466666666668,1623,33392,0.0003,1.2972230911254883,1461
-32.57912416,20,1884,20.26,0.7350133333333335,1622,33472,0.0003,1.9197335243225098,1466
-32.580357039999996,20,1888,19.59,0.7342216666666666,1621,33572,0.0003,1.883142352104187,1473
-32.401080969999995,20,1892,20.77,0.7331449999999999,1621,33708,0.0003,1.3277405500411987,1481
-32.392721970000004,20,1896,21.01,0.7327966666666668,1621,33752,0.0003,1.113816499710083,1484
-32.51068129,20,1900,20.59,0.7322899999999999,1620,33816,0.0003,0.6610752940177917,1488
-32.839610650000004,20,1904,20.86,0.7314350000000001,1620,33924,0.0003,0.873749852180481,1495
-32.84617559,20,1908,21.03,0.7308333333333334,1619,34000,0.0003,1.9542138576507568,1499
-32.81784536,21,1912,20.88,0.7304216666666667,1619,34052,0.0003,1.5230648517608643,1503
-32.85598589,21,1916,21.5,0.7293449999999999,1618,34188,0.0003,1.0861700773239136,1511
-32.830636680000005,21,1920,21.2,0.7286483333333333,1618,34276,0.0003,1.7575099468231201,1517
-33.00707418,21,1924,20.68,0.7279200000000001,1617,34368,0.0003,1.4755691289901733,1522
-33.028267029999995,21,1928,21.07,0.7268116666666669,1617,34508,0.0003,1.1122896671295166,1531
-33.00770404,21,1932,21.12,0.7265900000000001,1617,34536,0.0003,1.9388846158981323,1533
-32.97736317,21,1936,21.0,0.7260516666666665,1617,34604,0.0003,1.5401707887649536,1537
-32.90540863,21,1940,21.52,0.7249433333333334,1616,34744,0.0003,1.746039867401123,1546
-32.853645109999995,21,1944,21.71,0.7242466666666667,1616,34832,0.0003,2.631152629852295,1551
-33.22929506,21,1948,22.77,0.7231066666666668,1616,34976,0.0003,1.1091995239257812,1560
-33.251132670000004,21,1952,22.74,0.7227583333333333,1616,35020,0.0003,1.7110154628753662,1563
-33.24902683,21,1956,22.68,0.7221250000000001,1616,35100,0.0003,0.8615023493766785,1568
-33.338195209999995,21,1960,22.49,0.72146,1616,35184,0.0003,1.528055191040039,1573
-33.41135279,21,1964,21.94,0.7207950000000001,1615,35268,0.0003,3.174783706665039,1579
-33.39573639,21,1968,21.59,0.7201616666666668,1615,35348,0.0003,1.2614054679870605,1584
-33.35598174,21,1972,22.24,0.71937,1615,35448,0.0003,1.5086114406585693,1590
-32.89672725,22,1976,22.43,0.7182616666666668,1615,35588,0.0003,1.0981950759887695,1599
-32.886522289999995,22,1980,23.12,0.7174383333333332,1615,35692,0.0003,1.6564427614212036,1605
-32.90934514,22,1984,23.22,0.7168366666666666,1615,35768,0.0003,1.0813026428222656,1610
-32.93975596,22,1988,23.49,0.7157283333333334,1614,35908,0.0003,1.9110995531082153,1619
-32.932381809999995,22,1992,23.46,0.7145883333333334,1615,36052,0.0003,1.5080405473709106,1628
-33.095134,22,1996,23.71,0.7138283333333333,1615,36148,0.0003,1.8675802946090698,1634
-33.084857770000006,22,2000,24.37,0.7131,1615,36240,0.0003,1.9058619737625122,1639
-32.76251988,22,2004,24.05,0.7124033333333335,1614,36328,0.0003,1.1082139015197754,1645
-32.848252220000006,22,2008,24.04,0.7118016666666667,1614,36404,0.0003,1.0960084199905396,1650
-32.80498636000001,22,2012,24.22,0.7109466666666668,1614,36512,0.0003,1.534223198890686,1656
-32.607354349999994,22,2016,24.09,0.7103766666666668,1613,36584,0.0003,1.340585470199585,1661
-32.713777660000005,22,2020,23.77,0.7095533333333333,1614,36688,0.0003,2.7305564880371094,1667
-32.711209880000006,22,2024,23.94,0.7090783333333333,1613,36748,0.0003,1.6382298469543457,1671
-32.77960096,22,2028,23.58,0.7083816666666666,1613,36836,0.0003,1.1165989637374878,1677
-32.82163778,22,2032,23.14,0.707875,1613,36900,0.0003,2.5513932704925537,1681
-32.78679497,22,2036,23.48,0.7075266666666669,1612,36944,0.0003,1.9247982501983643,1683
-32.84283425,22,2040,22.88,0.7067666666666668,1612,37040,0.0003,1.3225146532058716,1689
-33.25920338,23,2044,22.87,0.7057850000000001,1612,37164,0.0003,2.1758675575256348,1697
-32.84515598,23,2048,22.59,0.7055,1612,37200,0.0003,1.251943826675415,1699
-32.83569255,23,2052,22.4,0.7051833333333334,1611,37240,0.0003,1.290605068206787,1702
-32.82894366,23,2056,22.63,0.7043916666666665,1611,37340,0.0003,2.4195868968963623,1708
-32.897667930000004,23,2060,22.46,0.7036950000000001,1610,37428,0.0003,1.0839959383010864,1714
-32.88000107,23,2064,23.42,0.7024283333333332,1610,37588,0.0003,1.760831594467163,1724
-32.90319639,23,2068,23.64,0.7014149999999999,1610,37716,0.0003,0.47767552733421326,1732
-32.771174460000005,23,2072,23.68,0.7009083333333334,1610,37780,0.0003,0.8665437698364258,1736
-32.91918105,23,2076,23.12,0.6998633333333333,1610,37912,0.0003,1.333195447921753,1744
-32.85112618000001,23,2080,23.04,0.6994199999999999,1610,37968,0.0003,1.494403600692749,1747
-32.77011516,23,2084,22.72,0.6986916666666667,1609,38060,0.0003,1.9458918571472168,1753
-32.728190749999996,23,2088,22.84,0.6983433333333334,1609,38104,0.0003,1.1277846097946167,1756
-33.002293959999996,23,2092,21.38,0.6978366666666669,1609,38168,0.0003,1.6827579736709595,1760
-32.85415715,23,2096,21.01,0.6969500000000002,1609,38280,0.0003,1.4409337043762207,1767
-32.71792042999999,23,2100,20.87,0.6966016666666667,1609,38324,0.0003,1.3134677410125732,1770
-32.72322351999999,23,2104,20.82,0.6959683333333334,1609,38404,0.0003,1.4859559535980225,1775
-32.48680502,23,2108,21.21,0.6951133333333334,1609,38512,0.0003,1.6680623292922974,1781
-32.53828456,24,2112,21.01,0.6941950000000001,1608,38628,0.0003,1.1164644956588745,1789
-32.651635410000004,24,2116,20.87,0.6935933333333334,1608,38704,0.0003,1.5183219909667969,1793
-32.54456452,24,2120,21.04,0.6927699999999999,1608,38808,0.0003,2.002675771713257,1800
-32.475738390000004,24,2124,21.4,0.6917883333333334,1608,38932,0.0003,1.2844738960266113,1808
-32.39876812999999,24,2128,21.81,0.691535,1608,38964,0.0003,2.114621162414551,1810
-32.4131003,24,2132,21.72,0.6908066666666667,1608,39056,0.0003,0.8751088976860046,1815
-32.51056103,24,2136,21.87,0.6897616666666666,1607,39188,0.0003,1.110019326210022,1824
-32.41294966,24,2140,22.64,0.6891916666666666,1607,39260,0.0003,1.0946228504180908,1828
-32.403575700000005,24,2144,22.41,0.6882099999999999,1607,39384,0.0003,1.520302414894104,1836
-32.32164725999999,24,2148,22.3,0.6877983333333334,1607,39436,0.0003,1.7203073501586914,1839
-32.16217356,24,2152,23.35,0.6861199999999998,1607,39648,0.0003,1.5541586875915527,1852
-32.177837710000006,24,2156,23.29,0.6852333333333331,1607,39760,0.0003,1.9177894592285156,1859
-31.828599700000005,24,2160,24.12,0.6842200000000002,1606,39888,0.0003,4.222390174865723,1867
-31.838920769999994,24,2164,23.35,0.6837766666666668,1606,39944,0.0003,1.256685495376587,1871
-31.880992850000002,24,2168,24.05,0.6825733333333333,1606,40096,0.0003,0.458960622549057,1880
-31.997304509999996,24,2172,23.6,0.6820350000000001,1606,40164,0.0003,0.6715413331985474,1885
-31.94876251,25,2176,23.66,0.6815600000000002,1606,40224,0.0003,0.8562474250793457,1888
-32.07405921,25,2180,23.06,0.6804516666666667,1606,40364,0.0003,1.0623962879180908,1897
-31.89687653,25,2184,24.08,0.6797233333333335,1606,40456,0.0003,1.5171650648117065,1903
-31.935420499999996,25,2188,23.91,0.678805,1606,40572,0.0003,1.2764463424682617,1910
-31.785656049999996,25,2192,24.21,0.6784566666666667,1605,40616,0.0003,1.0925239324569702,1913
-31.578487449999994,25,2196,24.96,0.6773166666666667,1605,40760,0.0003,0.8269550800323486,1922
-31.637594559999997,25,2200,24.8,0.6770316666666667,1605,40796,0.0003,1.0580642223358154,1924
-31.6448562,25,2204,24.7,0.6763666666666668,1604,40880,0.0003,2.629518508911133,1929
-31.670558149999998,25,2208,24.83,0.6752900000000002,1605,41016,0.0003,1.4856356382369995,1938
-31.859036590000002,25,2212,25.27,0.6747833333333333,1605,41080,0.0003,2.1881017684936523,1942
-31.84326663,25,2216,25.07,0.67377,1605,41208,0.0003,1.7481579780578613,1950
-31.94738465,25,2220,24.8,0.6731366666666667,1605,41288,0.0003,0.4557526111602783,1955
-32.05016103,25,2224,25.39,0.6719966666666669,1605,41432,0.0003,2.323117256164551,1964
-32.021046909999995,25,2228,25.05,0.6713000000000001,1605,41520,0.0003,2.988421678543091,1969
-31.968408330000003,25,2232,25.48,0.6705716666666668,1605,41612,0.0003,0.48905637860298157,1975
-31.936780050000007,25,2236,25.3,0.6699700000000002,1605,41688,0.0003,1.7507532835006714,1980
-31.990904509999996,26,2240,25.16,0.6690833333333335,1604,41800,0.0003,2.0702805519104004,1987
-31.621376059999992,26,2244,25.2,0.6686083333333335,1604,41860,0.0003,0.8637540340423584,1991
-31.625726649999997,26,2248,25.3,0.6676583333333334,1604,41980,0.0003,1.3509173393249512,1998
-31.553828290000006,26,2252,25.05,0.6670566666666666,1604,42056,0.0003,0.6603261232376099,2003
-31.757928819999997,26,2256,24.66,0.6661699999999999,1604,42168,0.0003,1.516997218132019,2010
-32.41592075,26,2260,24.04,0.6654416666666667,1604,42260,0.0003,1.9263155460357666,2016
-32.37675353,26,2264,24.28,0.6644283333333335,1604,42388,0.0003,1.1067336797714233,2024
-32.40444389,26,2268,24.37,0.6638266666666666,1604,42464,0.0003,1.160382866859436,2028
-32.41087412,26,2272,24.04,0.6631300000000002,1604,42552,0.0003,0.6544676423072815,2034
-32.46128239,26,2276,23.8,0.66275,1604,42600,0.0003,0.8559035062789917,2037
-32.5194343,26,2280,23.98,0.6616733333333333,1605,42736,0.0003,1.5561027526855469,2045
-32.575463729999996,26,2284,23.65,0.6611666666666667,1604,42800,0.0003,1.3120379447937012,2049
-32.42456486,26,2288,23.83,0.6599950000000001,1604,42948,0.0003,2.306427240371704,2059
-32.07174817999999,26,2292,24.76,0.6583483333333333,1603,43156,0.0003,0.5922083258628845,2072
-31.862156159999998,26,2296,24.84,0.6573666666666668,1603,43280,0.0003,0.642159104347229,2079
-31.68226975,27,2300,25.74,0.6561633333333334,1603,43432,0.0003,0.856408953666687,2089
-31.585530789999996,27,2304,25.98,0.6558150000000003,1603,43476,0.0003,1.7904802560806274,2092
-31.721120959999993,27,2308,25.09,0.6553716666666666,1603,43532,0.0003,1.6787376403808594,2095
-31.555426319999995,27,2312,25.17,0.6548966666666667,1603,43592,0.0003,0.6627927422523499,2099
-31.51235027,27,2316,25.98,0.6533133333333334,1603,43792,0.0003,1.056518793106079,2111
-31.37673074,27,2320,26.38,0.6527116666666666,1603,43868,0.0003,1.5158182382583618,2116
-31.281993260000004,27,2324,25.06,0.6523633333333333,1603,43912,0.0003,2.7744452953338623,2119
-31.28424591,27,2328,25.13,0.65097,1603,44088,0.0003,1.4903227090835571,2130
-31.14805035,27,2332,25.12,0.6507166666666667,1603,44120,0.0003,1.3009686470031738,2132
-31.02923299,27,2336,25.3,0.6500833333333333,1602,44200,0.0003,1.3042933940887451,2137
-31.06267982,27,2340,24.93,0.6495133333333334,1602,44272,0.0003,1.9552268981933594,2141
-31.112279670000007,27,2344,24.55,0.6487216666666669,1602,44372,0.0003,0.6668248772621155,2148
-31.60765389,27,2348,24.68,0.6479299999999999,1602,44472,0.0003,1.2861614227294922,2154
-31.692143940000005,27,2352,24.96,0.6464099999999999,1602,44664,0.0003,1.090255856513977,2166
-31.75463514,27,2356,26.29,0.6456816666666667,1602,44756,0.0003,0.6753638982772827,2172
-31.26576642,27,2360,25.9,0.6447316666666667,1602,44876,0.0003,1.1096928119659424,2179
-31.19959931,28,2364,26.3,0.6441933333333334,1602,44944,0.0003,1.1074365377426147,2183
-31.103034079999993,28,2368,25.97,0.6432116666666665,1571,45068,0.0003,1.0775960683822632,2191
-31.151590659999993,28,2372,25.87,0.6428316666666667,1571,45116,0.0003,1.0884830951690674,2194
-31.48120415,28,2376,26.59,0.6414066666666669,1572,45296,0.0003,1.2661821842193604,2205
-31.442256619999995,28,2380,26.66,0.6408366666666668,1572,45368,0.0003,1.6858869791030884,2210
-31.543004729999996,28,2384,26.56,0.6402666666666668,1572,45440,0.0003,0.8990281224250793,2214
-31.650476049999998,28,2388,26.48,0.6394750000000002,1572,45540,0.0003,1.2790472507476807,2221
-32.09557481,29,2392,25.45,0.6388100000000001,1572,45624,0.0003,2.539738178253174,2226
-32.49094467,29,2396,24.5,0.6383350000000001,1571,45684,0.0003,0.8849265575408936,2230
-32.60165523,29,2400,23.87,0.6375116666666667,1571,45788,0.0003,2.5558266639709473,2236
-32.793772649999994,29,2404,23.72,0.6371316666666668,1571,45836,0.0003,0.8682365417480469,2239
-32.81877318,29,2408,23.84,0.636625,1571,45900,0.0003,1.6603361368179321,2243
-32.795581,29,2412,23.88,0.6353900000000001,1571,46056,0.0003,1.5435054302215576,2253
-33.01820231,29,2416,23.64,0.6344083333333332,1570,46180,0.0003,0.8200125098228455,2261
-32.777433859999995,29,2420,24.09,0.6331416666666667,1570,46340,0.0003,1.996052622795105,2271
-32.47947538,29,2424,24.88,0.6325716666666668,1570,46412,0.0003,1.4799658060073853,2275
-32.53229902,29,2428,24.68,0.631685,1570,46524,0.0003,1.0421010255813599,2282
-32.52677455,29,2432,25.04,0.6309566666666667,1570,46616,0.0003,1.5199265480041504,2288
-32.61455338,29,2436,24.92,0.6305133333333334,1570,46672,0.0003,1.6701656579971313,2291
-32.605862810000005,29,2440,24.66,0.6297216666666667,1570,46772,0.0003,1.3352733850479126,2298
-32.60546944,29,2444,25.44,0.6288350000000001,1570,46884,0.0003,0.661957323551178,2305
-32.19690045,29,2448,24.93,0.6280750000000002,1570,46980,0.0003,0.6402392387390137,2311
-32.11889863,29,2452,25.05,0.6272516666666668,1570,47084,0.0003,1.0670603513717651,2317
-31.991689709999996,29,2456,23.77,0.6270933333333333,1570,47104,0.0003,1.482649803161621,2318
-31.958773970000003,30,2460,23.88,0.6262383333333332,1570,47212,0.0003,2.3557775020599365,2325
-32.03729335,30,2464,23.05,0.6255733333333334,1570,47296,0.0003,1.9313987493515015,2330
-31.934561230000003,30,2468,22.85,0.6250666666666669,1570,47360,0.0003,1.3463984727859497,2334
-31.859795390000002,30,2472,23.24,0.6234516666666668,1570,47564,0.0003,0.6621829271316528,2347
-31.15779257,30,2476,23.34,0.6228183333333333,1570,47644,0.0003,1.949044942855835,2352
-30.85869674,30,2480,23.81,0.62209,1570,47736,0.0003,1.4795506000518799,2358
-30.85062427999999,30,2484,23.86,0.6212033333333336,1569,47848,0.0003,1.4759572744369507,2365
-30.87719892,30,2488,23.81,0.6200633333333334,1569,47992,0.0003,1.898162603378296,2374
-30.63951458,30,2492,24.61,0.6188916666666667,1569,48140,0.0003,1.3365904092788696,2383
-30.35277802000001,30,2496,25.51,0.6183533333333333,1569,48208,0.0003,0.6542174220085144,2387
-30.46109371,30,2500,25.02,0.6178150000000001,1569,48276,0.0003,1.483730435371399,2392
-30.375901929999994,30,2504,24.7,0.6174033333333335,1569,48328,0.0003,0.9001531600952148,2395
-30.31448303,30,2508,24.88,0.6170549999999999,1569,48372,0.0003,1.4802956581115723,2398
-30.340351490000003,30,2512,24.32,0.6162949999999999,1568,48468,0.0003,1.083311915397644,2404
-30.326502599999998,31,2516,24.82,0.6147750000000001,1568,48660,0.0003,1.278652310371399,2416
-30.523556600000003,31,2520,24.61,0.6136983333333335,1568,48796,0.0003,1.7354947328567505,2424
-30.49203287,31,2524,25.0,0.6122733333333333,1568,48976,0.0003,1.2722928524017334,2435
-30.92797245,31,2528,25.57,0.6119566666666667,1568,49016,0.0003,1.0045721530914307,2438
-31.102087259999998,31,2532,25.66,0.6101516666666666,1568,49244,0.0003,1.2637935876846313,2452
-30.97001286,31,2536,26.11,0.6098666666666668,1568,49280,0.0003,1.2907819747924805,2454
-30.748104209999997,31,2540,27.08,0.60822,1569,49488,0.0003,1.254964828491211,2467
