rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-35.18426145,16,1380,20.4,0.8178216666666667,1366,23012,0.0003,2.181516170501709,813
-35.03807656,16,1384,20.68,0.8170933333333332,1367,23104,0.0003,2.821763753890991,818
-35.06044644999999,16,1388,20.53,0.8167766666666666,1367,23144,0.0003,1.758674144744873,821
-35.072957460000005,16,1392,20.82,0.8161116666666668,1368,23228,0.0003,1.5404294729232788,826
-35.086991430000005,17,1396,20.81,0.815415,1368,23316,0.0003,1.7538148164749146,832
-34.67232769,17,1400,21.03,0.81494,1368,23376,0.0003,2.1950414180755615,835
-34.6466915,17,1404,21.08,0.8144333333333332,1368,23440,0.0003,1.552311658859253,839
-34.68419481,17,1408,20.73,0.8141166666666666,1368,23480,0.0003,1.3039376735687256,842
-34.626490540000006,17,1412,20.77,0.8131983333333332,1369,23596,0.0003,1.7525391578674316,849
-34.61499638,17,1416,21.11,0.8127549999999999,1369,23652,0.0003,1.5107395648956299,853
-34.50167441,17,1420,20.91,0.8122483333333335,1369,23716,0.0003,1.561844825744629,857
-34.91242167,17,1424,21.19,0.8116149999999999,1369,23796,0.0003,1.7619681358337402,862
-34.919231550000006,17,1428,21.08,0.8113300000000001,1369,23832,0.0003,1.7346857786178589,864
-34.85962071,17,1432,20.48,0.8106333333333333,1370,23920,0.0003,2.838182210922241,869
-34.89293343,17,1436,20.77,0.8101266666666669,1370,23984,0.0003,1.3238773345947266,873
-34.83674986,17,1440,20.05,0.8096516666666667,1370,24044,0.0003,0.8822159767150879,877
-34.53916592,17,1444,19.56,0.8090183333333334,1370,24124,0.0003,1.7505182027816772,882
-34.59113943,17,1448,19.16,0.808575,1370,24180,0.0003,0.672253429889679,886
-34.597947319999996,17,1452,20.13,0.80772,1372,24288,0.0003,2.1846981048583984,892
-34.55146145,17,1456,19.28,0.8068649999999998,1373,24396,0.0003,1.976843237876892,899
-34.55635015,17,1460,18.87,0.8062,1372,24480,0.0003,2.202822685241699,904
-34.26141537,17,1464,19.6,0.80563,1372,24552,0.0003,1.7333967685699463,909
-34.26675111,17,1468,19.56,0.8053133333333333,1372,24592,0.0003,1.1583523750305176,911
-34.379982600000005,17,1472,19.15,0.8050916666666668,1372,24620,0.0003,1.3372308015823364,913
-34.36131315000001,17,1476,18.82,0.8044900000000001,1372,24696,0.0003,3.2860395908355713,918
-34.25990307000001,18,1480,18.15,0.8037299999999999,1372,24792,0.0003,1.7851117849349976,924
-34.410291320000006,18,1484,17.85,0.8031916666666667,1373,24860,0.0003,1.5370850563049316,928
-34.44176882,18,1488,17.83,0.8027483333333334,1372,24916,0.0003,1.9758530855178833,932
-34.46892968,18,1492,17.42,0.8021466666666668,1373,24992,0.0003,0.8757466077804565,936
-34.476719499999994,18,1496,17.06,0.8017666666666666,1373,25040,0.0003,2.2261993885040283,939
-34.42737179000001,18,1500,17.5,0.8009116666666666,1373,25148,0.0003,1.7688661813735962,946
-34.52121882,18,1504,17.41,0.800595,1373,25188,0.0003,1.3321516513824463,949
-34.47622187,18,1508,17.75,0.8000249999999999,1373,25260,0.0003,1.5495386123657227,953
-34.47094825,18,1512,17.62,0.7994866666666667,1373,25328,0.0003,1.5473003387451172,957
-34.48778851,18,1516,17.36,0.7984100000000001,1374,25464,0.0003,2.6440751552581787,966
-34.52649406,18,1520,17.76,0.7979033333333333,1374,25528,0.0003,1.9713504314422607,970
-34.04996587,18,1524,17.3,0.7976183333333333,1374,25564,0.0003,2.3796777725219727,972
-34.18515246999999,18,1528,18.24,0.7968583333333333,1375,25660,0.0003,1.31884765625,978
-34.196982,18,1532,18.4,0.796415,1375,25716,0.0003,1.5078414678573608,982
-34.18269276,18,1536,17.9,0.7959400000000001,1375,25776,0.0003,2.2052505016326904,985
-34.19190003,18,1540,18.2,0.79518,1376,25872,0.0003,2.648634672164917,991
-33.657742459999994,18,1544,18.27,0.7943566666666666,1376,25976,0.0003,1.3121148347854614,998
-33.4789543,18,1548,18.86,0.7939133333333332,1376,26032,0.0003,1.3301492929458618,1001
-33.50612441,19,1552,18.44,0.7925833333333332,1378,26200,0.0003,1.7595807313919067,1012
-33.40732902,19,1556,18.79,0.7919816666666666,1378,26276,0.0003,1.5493321418762207,1017
-33.50517956,19,1560,19.69,0.7908099999999999,1379,26424,0.0003,1.97835111618042,1026
-33.55074286,19,1564,20.11,0.7900499999999999,1378,26520,0.0003,0.955773115158081,1032
-33.463978000000004,19,1568,20.48,0.7887516666666667,1378,26684,0.0003,2.026309013366699,1042
-33.455646640000005,19,1572,21.19,0.7880550000000001,1378,26772,0.0003,1.1153355836868286,1048
-33.35075337999999,19,1576,21.31,0.7876433333333333,1378,26824,0.0003,1.3112740516662598,1051
-33.4524527,19,1580,21.3,0.7870416666666666,1378,26900,0.0003,1.1093430519104004,1056
-33.38379253000001,19,1584,20.83,0.7865666666666667,1379,26960,0.0003,1.5250264406204224,1059
-33.33487453,19,1588,20.81,0.7861549999999999,1378,27012,0.0003,2.65708065032959,1063
-33.79871181,19,1592,20.88,0.78568,1379,27072,0.0003,1.384710669517517,1066
-33.8421917,19,1596,21.24,0.7849516666666667,1379,27164,0.0003,1.5459612607955933,1072
-33.83693034,19,1600,20.97,0.7843816666666666,1379,27236,0.0003,1.3258512020111084,1077
-33.715513099999995,19,1604,21.25,0.7836533333333333,1379,27328,0.0003,2.3913655281066895,1082
-33.75129709,19,1608,21.11,0.783305,1379,27372,0.0003,1.310856819152832,1085
-33.79140808999999,19,1612,20.99,0.7825766666666667,1379,27464,0.0003,1.750170350074768,1091
-33.7127369,19,1616,21.3,0.7823233333333333,1379,27496,0.0003,1.083228588104248,1093
-33.760252609999995,19,1620,20.86,0.7819433333333334,1379,27544,0.0003,2.193817615509033,1096
-33.80960204,20,1624,21.26,0.7810566666666667,1380,27656,0.0003,1.7426869869232178,1103
-33.74814009999999,20,1628,20.72,0.7803916666666666,1380,27740,0.0003,1.9561283588409424,1108
-33.842096090000005,20,1632,21.16,0.779315,1381,27876,0.0003,1.1225155591964722,1117
-33.83198987000001,20,1636,21.59,0.7790933333333332,1380,27904,0.0003,1.338420033454895,1118
-33.81079788,20,1640,21.6,0.7780166666666666,1381,28040,0.0003,1.3130338191986084,1127
-33.8426079,20,1644,21.72,0.7768766666666668,1382,28184,0.0003,2.0083155632019043,1136
-33.81767911,20,1648,21.89,0.7764966666666666,1381,28232,0.0003,3.7271854877471924,1139
-33.79788536,20,1652,21.66,0.7759583333333333,1382,28300,0.0003,1.5778619050979614,1143
-33.90401285,20,1656,21.3,0.7754200000000001,1382,28368,0.0003,2.1476006507873535,1147
-33.757295430000006,20,1660,20.61,0.7748183333333334,1382,28444,0.0003,0.8844882845878601,1152
-33.77564237,20,1664,19.85,0.7741849999999999,1383,28524,0.0003,2.1589303016662598,1157
-33.86713901,20,1668,19.49,0.7736783333333334,1383,28588,0.0003,1.0903657674789429,1161
-33.81695235,20,1672,19.1,0.77295,1383,28680,0.0003,1.079803705215454,1167
-33.8400264,20,1676,19.28,0.7719366666666666,1384,28808,0.0003,2.1508965492248535,1175
-33.59347389,20,1680,19.76,0.7714300000000001,1384,28872,0.0003,2.1693263053894043,1179
-33.627728069999996,20,1684,20.19,0.7707333333333333,1385,28960,0.0003,1.920735239982605,1184
-33.67513135,20,1688,20.31,0.7702583333333334,1385,29020,0.0003,1.29994797706604,1188
-33.10187026,20,1692,20.23,0.76972,1385,29088,0.0003,1.7732675075531006,1192
-33.06113358,21,1696,20.26,0.7691500000000001,1385,29160,0.0003,2.1677114963531494,1197
-33.055277659999994,21,1700,20.32,0.7683583333333333,1385,29260,0.0003,1.745927333831787,1203
-33.06404920000001,21,1704,20.14,0.7677566666666666,1386,29336,0.0003,0.6737130880355835,1208
-33.20486457000001,21,1708,20.33,0.7669333333333335,1386,29440,0.0003,1.521486520767212,1214
-33.09199659,21,1712,21.22,0.7660150000000001,1387,29556,0.0003,1.3381985425949097,1222
-33.14220255,21,1716,21.52,0.7651600000000001,1387,29664,0.0003,1.732205867767334,1228
-33.10467997000001,21,1720,22.04,0.76421,1387,29784,0.0003,0.6790359020233154,1236
-33.04754892,21,1724,22.01,0.7636716666666667,1388,29852,0.0003,0.8736123442649841,1240
-33.09003699,21,1728,21.9,0.7631016666666668,1388,29924,0.0003,2.189638376235962,1245
-32.955596629999995,22,1732,21.69,0.7621199999999999,1351,30048,0.0003,1.3202531337738037,1252
-32.8384053,22,1736,22.18,0.7612333333333333,1352,30160,0.0003,2.003498077392578,1259
-32.75238454,22,1740,22.11,0.7606633333333332,1352,30232,0.0003,1.7626733779907227,1264
-32.74706950000001,22,1744,21.68,0.7599666666666668,1353,30320,0.0003,2.066330671310425,1269
-32.74429799000001,22,1748,21.3,0.7594599999999999,1353,30384,0.0003,2.011549472808838,1273
-32.721360350000005,22,1752,21.8,0.7583200000000001,1353,30528,0.0003,2.1791787147521973,1282
-32.54451727,22,1756,22.84,0.75718,1355,30672,0.0003,0.8986247777938843,1291
-32.52697644,22,1760,22.28,0.7565783333333334,1355,30748,0.0003,1.559041976928711,1296
-32.60320626,22,1764,22.87,0.7560716666666666,1355,30812,0.0003,1.5569403171539307,1300
-32.57767429,22,1768,22.69,0.7554383333333333,1355,30892,0.0003,1.3134431838989258,1305
-32.735162210000006,22,1772,23.15,0.7544249999999999,1355,31020,0.0003,1.1013190746307373,1313
-32.9170615,22,1776,22.92,0.7539183333333334,1353,31084,0.0003,1.6639883518218994,1317
-33.111463380000004,22,1780,22.49,0.7536649999999999,1353,31116,0.0003,1.1042726039886475,1319
-33.12806462,23,1784,22.21,0.7530633333333333,1352,31192,0.0003,1.993393898010254,1324
-33.117048999999994,23,1788,22.29,0.7524616666666666,1353,31268,0.0003,1.5313174724578857,1329
-33.134927299999994,23,1792,22.79,0.7516066666666669,1353,31376,0.0003,1.1427913904190063,1335
-33.1429895,23,1796,23.3,0.7505616666666666,1354,31508,0.0003,1.126311182975769,1344
-33.11551178,23,1800,22.73,0.750055,1354,31572,0.0003,1.728363275527954,1348
-33.232930409999994,23,1804,23.05,0.7496116666666667,1354,31628,0.0003,1.7259544134140015,1351
-32.992759500000005,23,1808,22.69,0.7492633333333334,1354,31672,0.0003,2.358015775680542,1354
-33.09401754,23,1812,22.04,0.7486299999999999,1354,31752,0.0003,0.44863730669021606,1359
-33.107261609999995,23,1816,21.24,0.7482500000000001,1354,31800,0.0003,0.671373724937439,1362
-33.06083833,23,1820,20.79,0.7479016666666668,1354,31844,0.0003,1.1038925647735596,1365
-33.066987420000004,23,1824,20.72,0.7471416666666666,1355,31940,0.0003,2.8817636966705322,1371
-32.90096019,23,1828,20.65,0.7467300000000001,1355,31992,0.0003,0.864132821559906,1374
-32.99294257,23,1832,20.58,0.7455583333333334,1356,32140,0.0003,1.5667107105255127,1383
-33.02940041,23,1836,20.52,0.7448616666666668,1356,32228,0.0003,1.9562302827835083,1389
-32.84255589,23,1840,20.45,0.7446399999999999,1357,32256,0.0003,1.551178216934204,1390
-32.781791379999994,23,1844,20.33,0.7438799999999999,1357,32352,0.0003,2.144437074661255,1396
-32.76699124000001,23,1848,20.16,0.7433733333333333,1357,32416,0.0003,1.3174073696136475,1400
-32.803801369999995,23,1852,19.85,0.7428666666666668,1357,32480,0.0003,2.3978395462036133,1404
-32.957155560000004,24,1856,19.35,0.7419800000000001,1357,32592,0.0003,1.5179883241653442,1411
-32.91488125,24,1860,19.65,0.7416,1357,32640,0.0003,1.087178349494934,1414
-32.8965772,24,1864,18.85,0.7410933333333334,1357,32704,0.0003,1.311827540397644,1418
-32.90770937,24,1868,18.91,0.74084,1358,32736,0.0003,2.3947629928588867,1420
-32.70545379,24,1872,17.99,0.7403333333333335,1358,32800,0.0003,1.744312047958374,1424
-32.627684210000005,24,1876,18.44,0.7391933333333334,1358,32944,0.0003,0.433758407831192,1433
-32.62383224,24,1880,18.98,0.7383066666666667,1356,33056,0.0003,0.888293445110321,1440
-32.63444461,24,1884,18.99,0.7376733333333334,1354,33136,0.0003,1.5530080795288086,1445
-32.57186277999999,24,1888,19.49,0.7365333333333334,1352,33280,0.0003,1.3253240585327148,1454
-32.58414015,24,1892,19.82,0.7361533333333332,1351,33328,0.0003,1.549347996711731,1457
-32.59228508,24,1896,19.07,0.73533,1350,33432,0.0003,1.775460958480835,1464
-32.57500389,24,1900,19.5,0.7345066666666666,1349,33536,0.0003,2.9336533546447754,1470
-32.45447806,24,1904,20.13,0.7333666666666667,1349,33680,0.0003,1.067273736000061,1479
-32.548360280000004,25,1908,20.46,0.73286,1348,33744,0.0003,1.5480976104736328,1483
-32.570951,25,1912,20.54,0.732575,1348,33780,0.0003,0.8897061944007874,1486
-32.58022026,25,1916,20.37,0.7320366666666668,1348,33848,0.0003,2.818279504776001,1490
-32.5175734,25,1920,20.77,0.7313400000000001,1348,33936,0.0003,0.8669344186782837,1495
-32.483848040000005,25,1924,20.76,0.7307699999999999,1348,34008,0.0003,1.543426752090454,1500
-32.51600743,25,1928,20.84,0.7300733333333332,1348,34096,0.0003,0.9010170698165894,1505
-32.36261126,25,1932,21.54,0.7289333333333334,1348,34240,0.0003,0.6559270620346069,1514
-32.473513940000004,25,1936,21.12,0.7284266666666666,1349,34304,0.0003,1.9369443655014038,1518
-32.713341490000005,25,1940,20.7,0.7280783333333334,1349,34348,0.0003,1.8716278076171875,1521
-32.777081890000005,25,1944,21.1,0.7275716666666668,1348,34412,0.0003,1.7067567110061646,1525
-32.80354131,25,1948,21.54,0.7265266666666668,1347,34544,0.0003,1.741089940071106,1533
-32.804899830000004,25,1952,21.15,0.7261783333333334,1346,34588,0.0003,1.732613444328308,1536
-32.79005303,25,1956,20.93,0.7252283333333334,1347,34708,0.0003,2.159461259841919,1544
-32.831456169999996,25,1960,21.15,0.7246266666666668,1347,34784,0.0003,2.2034432888031006,1548
-32.87111498,25,1964,21.72,0.7238033333333334,1347,34888,0.0003,1.764350175857544,1555
-33.21879526,25,1968,22.51,0.7229800000000002,1347,34992,0.0003,2.6437597274780273,1561
-33.20289281,26,1972,22.68,0.7223466666666666,1347,35072,0.0003,1.3007144927978516,1566
-33.28981976,26,1976,22.25,0.7218083333333334,1347,35140,0.0003,1.5107545852661133,1571
-33.216971,26,1980,21.79,0.7208266666666667,1347,35264,0.0003,0.6696288585662842,1578
-33.20985707,26,1984,21.92,0.7200666666666666,1347,35360,0.0003,1.7264578342437744,1584
-33.26874982,26,1988,22.18,0.7190850000000002,1348,35484,0.0003,1.5289725065231323,1592
-33.073433609999995,26,1992,21.79,0.7185466666666667,1348,35552,0.0003,2.3659565448760986,1596
-33.07106577,26,1996,22.25,0.7179133333333335,1348,35632,0.0003,1.6983835697174072,1601
-33.131858279999996,26,2000,22.38,0.7170266666666668,1349,35744,0.0003,1.078818678855896,1608
-33.18563686,26,2004,21.56,0.7168366666666666,1349,35768,0.0003,0.6226709485054016,1610
-33.13775304,26,2008,21.75,0.7152850000000001,1350,35964,0.0003,1.1057326793670654,1622
-33.10346973,26,2012,22.61,0.7143350000000002,1350,36084,0.0003,1.3324092626571655,1630
-33.19329276,26,2016,23.44,0.713195,1351,36228,0.0003,1.2753705978393555,1639
-33.208624320000006,26,2020,23.47,0.71291,1350,36264,0.0003,1.9660313129425049,1641
-33.22088943000001,26,2024,23.52,0.712055,1351,36372,0.0003,1.5492300987243652,1648
-33.16639377,26,2028,23.54,0.7112633333333334,1351,36472,0.0003,2.4427130222320557,1654
-33.13312169,27,2032,23.49,0.7106933333333334,1351,36544,0.0003,1.4840822219848633,1658
-33.15591903,27,2036,23.17,0.709965,1351,36636,0.0003,0.8778293132781982,1664
-33.153585590000006,27,2040,23.66,0.7095533333333333,1351,36688,0.0003,2.1430296897888184,1667
-33.10587279,27,2044,23.51,0.7086666666666666,1351,36800,0.0003,1.9477016925811768,1674
-33.121608699999996,27,2048,22.89,0.7081600000000001,1351,36864,0.0003,1.952549934387207,1678
-33.10575109,27,2052,23.36,0.7077166666666668,1351,36920,0.0003,2.5803821086883545,1682
-33.058176239999995,27,2056,22.8,0.7072416666666668,1351,36980,0.0003,1.7628333568572998,1686
-33.422205749999996,27,2060,22.98,0.7064183333333334,1351,37084,0.0003,1.7283467054367065,1692
-33.35191715,27,2064,22.73,0.7056583333333333,1352,37180,0.0003,2.432974100112915,1698
-33.00814989,27,2068,22.37,0.7052149999999999,1352,37236,0.0003,1.9620082378387451,1702
-33.042461180000004,27,2072,22.62,0.7045816666666668,1352,37316,0.0003,1.0835552215576172,1707
-32.83256793,27,2076,22.96,0.7034733333333333,1352,37456,0.0003,1.5060738325119019,1715
-32.73284354,27,2080,23.54,0.7021750000000001,1353,37620,0.0003,1.5143306255340576,1726
-32.69715242,27,2084,23.73,0.7013833333333332,1354,37720,0.0003,1.1213847398757935,1732
-32.47133358000001,27,2088,23.65,0.7010666666666667,1354,37760,0.0003,2.658602714538574,1734
-32.5807029,27,2092,23.17,0.7002433333333336,1354,37864,0.0003,2.580449342727661,1741
-32.48725478,28,2096,22.94,0.69961,1354,37944,0.0003,1.9039593935012817,1746
-32.422247750000004,28,2100,22.79,0.6991033333333334,1354,38008,0.0003,2.212696075439453,1750
-32.33642266,28,2104,22.63,0.6985649999999999,1354,38076,0.0003,2.097689628601074,1754
-32.337974929999994,28,2108,22.3,0.6981533333333335,1354,38128,0.0003,1.492401123046875,1757
-32.34401076,28,2112,21.32,0.6975516666666666,1354,38204,0.0003,1.7445008754730225,1762
-32.21041845,28,2116,21.0,0.696855,1354,38292,0.0003,1.262149691581726,1768
-32.24054709000001,28,2120,20.26,0.6966333333333333,1354,38320,0.0003,1.5122740268707275,1769
-32.19932176,28,2124,20.17,0.6959366666666665,1354,38408,0.0003,1.9695754051208496,1775
-32.19345137,28,2128,20.32,0.6951449999999999,1354,38508,0.0003,0.8681908249855042,1781
-32.28173588999999,28,2132,20.02,0.6941950000000001,1355,38628,0.0003,1.2720286846160889,1789
-32.122211750000005,28,2136,20.59,0.69353,1355,38712,0.0003,1.496346354484558,1794
-32.00204661000001,28,2140,20.77,0.6927699999999999,1355,38808,0.0003,1.9423171281814575,1800
-31.988533370000006,28,2144,20.75,0.6925166666666668,1355,38840,0.0003,1.7541612386703491,1802
-32.00492058,28,2148,21.38,0.6915666666666667,1356,38960,0.0003,1.4764002561569214,1809
-32.000589979999994,28,2152,20.9,0.69125,1356,39000,0.0003,1.719958782196045,1812
-32.00494998,28,2156,21.75,0.6898249999999999,1357,39180,0.0003,1.5157885551452637,1823
-31.5528366,28,2160,21.77,0.6890649999999999,1357,39276,0.0003,1.5188243389129639,1829
-31.421683710000003,29,2164,22.47,0.68783,1358,39432,0.0003,1.0734738111495972,1839
-31.442831539999997,29,2168,22.23,0.6874816666666668,1358,39476,0.0003,0.6506192088127136,1842
-31.75281067,29,2172,22.67,0.6862783333333332,1359,39628,0.0003,1.0924644470214844,1851
-31.789809049999995,29,2176,22.33,0.6852333333333331,1359,39760,0.0003,1.520376443862915,1859
-31.680278489999996,29,2180,22.75,0.6842833333333334,1359,39880,0.0003,2.8045060634613037,1867
-31.682146309999997,29,2184,22.8,0.683365,1359,39996,0.0003,1.494564175605774,1874
-31.731999430000002,29,2188,22.5,0.6828900000000001,1359,40056,0.0003,1.097756028175354,1878
-31.750613699999995,29,2192,22.84,0.6820350000000001,1359,40164,0.0003,0.8763773441314697,1885
-31.85047996,29,2196,22.99,0.6817183333333334,1359,40204,0.0003,1.571969747543335,1887
-31.93083185,29,2200,22.83,0.6803883333333334,1360,40372,0.0003,1.0688494443893433,1898
-31.82125144,29,2204,23.95,0.67985,1360,40440,0.0003,2.792285203933716,1902
-31.782151449999997,29,2208,23.86,0.6787099999999999,1361,40584,0.0003,1.523313283920288,1911
-31.594690259999993,29,2212,24.84,0.6778233333333334,1361,40696,0.0003,2.3371429443359375,1918
-31.66872689,29,2216,25.36,0.677,1361,40800,0.0003,1.2955573797225952,1924
-31.70382474,30,2220,26.07,0.6760816666666667,1361,40916,0.0003,1.4821339845657349,1932
-31.83579919,30,2224,26.61,0.6747200000000001,1362,41088,0.0003,1.091919183731079,1942
-31.91699304000001,30,2228,26.56,0.6743716666666666,1362,41132,0.0003,0.8678861260414124,1945
-31.92485456,30,2232,26.53,0.6737066666666667,1362,41216,0.0003,1.0979852676391602,1950
-32.01535845,30,2236,26.66,0.6723133333333335,1363,41392,0.0003,1.072300910949707,1961
-32.10364728,30,2240,26.82,0.6717433333333335,1363,41464,0.0003,2.871464490890503,1966
-32.120765600000006,30,2244,26.94,0.671205,1363,41532,0.0003,1.0965708494186401,1970
-32.08598985,30,2248,26.45,0.6703183333333333,1363,41644,0.0003,1.3067710399627686,1977
-32.049118,30,2252,27.1,0.6695266666666668,1363,41744,0.0003,1.0991578102111816,1983
-31.999965389999996,30,2256,26.93,0.6689883333333333,1363,41812,0.0003,1.252350091934204,1988
-32.03069662,30,2260,26.41,0.6680699999999999,1363,41928,0.0003,1.945907473564148,1995
-32.124899969999994,30,2264,26.16,0.6675316666666666,1363,41996,0.0003,0.6407945156097412,1999
-32.1561848,30,2268,26.01,0.6669933333333334,1362,42064,0.0003,2.3857333660125732,2003
-31.786433480000007,30,2272,25.95,0.6659483333333334,1362,42196,0.0003,1.2751723527908325,2012
-31.75998727,31,2276,26.23,0.6650933333333334,1363,42304,0.0003,0.8922598958015442,2018
-32.01522242,31,2280,25.26,0.6641116666666667,1362,42428,0.0003,1.8444794416427612,2026
-32.004208309999996,31,2284,25.43,0.6638900000000001,1362,42456,0.0003,1.1035147905349731,2028
-32.10515926000001,31,2288,25.0,0.6633200000000001,1362,42528,0.0003,1.5726628303527832,2032
-32.124312759999995,31,2292,24.65,0.6627183333333334,1362,42604,0.0003,0.9120287895202637,2037
-32.10292989,31,2296,24.61,0.6617366666666666,1362,42728,0.0003,1.1192021369934082,2045
-32.00068001,31,2300,25.24,0.6610083333333332,1361,42820,0.0003,1.0967025756835938,2051
-32.0744043,31,2304,24.48,0.6597733333333333,1361,42976,0.0003,1.286627173423767,2060
-31.7432286,31,2308,25.63,0.658285,1361,43164,0.0003,1.4165639877319336,2072
-31.528269719999994,31,2312,26.08,0.6573350000000001,1361,43284,0.0003,1.528329849243164,2080
-31.511227969999997,31,2316,25.17,0.6568283333333333,1361,43348,0.0003,0.8534437417984009,2084
-31.316244340000004,31,2320,25.44,0.6558783333333333,1361,43468,0.0003,1.1050114631652832,2091
-31.241131909999993,31,2324,24.89,0.6555616666666668,1361,43508,0.0003,1.0946663618087769,2094
-31.14011881,32,2328,24.71,0.6549600000000001,1361,43584,0.0003,1.5356301069259644,2098
-31.137768179999995,32,2332,25.11,0.6538516666666667,1360,43724,0.0003,1.9577165842056274,2107
-31.171086529999997,32,2336,24.76,0.6528066666666666,1360,43856,0.0003,1.1424834728240967,2115
-31.146406620000004,32,2340,24.44,0.6524583333333334,1360,43900,0.0003,1.1095988750457764,2118
-31.13091177,32,2344,24.46,0.6513183333333332,1360,44044,0.0003,1.9505404233932495,2127
-30.970498869999997,32,2348,24.87,0.6506850000000001,1360,44124,0.0003,1.5036662817001343,2132
-31.00092466,32,2352,24.4,0.6499566666666667,1359,44216,0.0003,1.9879541397094727,2138
-30.953462850000005,32,2356,24.28,0.6497666666666668,1359,44240,0.0003,1.5572670698165894,2139
-30.98927153,32,2360,24.03,0.6493866666666667,1358,44288,0.0003,1.5735852718353271,2142
-31.023870869999996,32,2364,23.46,0.6484683333333334,1358,44404,0.0003,1.5444128513336182,2150
-30.929421419999997,32,2368,23.95,0.64717,1358,44568,0.0003,2.609128475189209,2160
-30.708885530000003,32,2372,24.8,0.6461566666666669,1358,44696,0.0003,0.864635705947876,2168
-30.720378290000003,32,2376,24.2,0.6455233333333333,1358,44776,0.0003,1.0839884281158447,2173
-30.61508918,33,2380,24.45,0.6444466666666667,1358,44912,0.0003,2.0852372646331787,2181
-31.27997961,33,2384,24.97,0.64394,1358,44976,0.0003,2.823183536529541,2185
-31.29689932,33,2388,25.4,0.643275,1335,45060,0.0003,1.116342306137085,2191
-31.28195059,33,2392,25.62,0.6420716666666667,1336,45212,0.0003,2.6070876121520996,2200
-31.218934110000006,33,2396,25.79,0.6411850000000001,1336,45324,0.0003,1.3242039680480957,2207
-31.1339817,33,2400,26.09,0.6403933333333331,1336,45424,0.0003,1.5365277528762817,2213
-31.208900719999995,34,2404,25.86,0.6396966666666667,1336,45512,0.0003,1.0964573621749878,2219
-31.57211285,34,2408,25.07,0.6389050000000001,1336,45612,0.0003,1.5539765357971191,2225
-31.989027619999998,34,2412,23.83,0.6384933333333335,1336,45664,0.0003,1.3448665142059326,2228
-31.870095719999995,34,2416,24.18,0.6377016666666668,1335,45764,0.0003,0.6363322734832764,2235
-32.00592536999999,34,2420,23.77,0.6373216666666667,1335,45812,0.0003,2.3818695545196533,2238
-32.066077969999995,34,2424,23.56,0.6368466666666668,1335,45872,0.0003,1.5047309398651123,2241
-32.19841629,34,2428,23.55,0.6360549999999999,1334,45972,0.0003,0.40198594331741333,2248
-32.27183549,34,2432,23.69,0.6346616666666667,1334,46148,0.0003,1.3327653408050537,2259
-32.00795281,34,2436,24.24,0.6336166666666667,1334,46280,0.0003,2.434584856033325,2267
-31.994760549999995,34,2440,24.22,0.6328883333333333,1334,46372,0.0003,1.3172286748886108,2273
-31.83688228,34,2444,24.56,0.6320016666666666,1334,46484,0.0003,0.9328582286834717,2280
-32.02118391,34,2448,24.4,0.63121,1334,46584,0.0003,0.8601887822151184,2286
-31.860369239999997,34,2452,25.13,0.6305449999999999,1334,46668,0.0003,1.7334556579589844,2291
-31.983206030000005,35,2456,24.85,0.6298166666666669,1334,46760,0.0003,1.9914852380752563,2297
-31.91312841,35,2460,25.5,0.6291516666666668,1334,46844,0.0003,0.8903392553329468,2302
-31.87587057999999,35,2464,25.91,0.6280750000000002,1334,46980,0.0003,1.7426764965057373,2311
-31.89508922,35,2468,25.88,0.6275050000000001,1334,47052,0.0003,1.4939956665039062,2315
-32.108893519999995,35,2472,24.58,0.6270933333333333,1334,47104,0.0003,2.8134114742279053,2318
-32.131754889999996,35,2476,24.74,0.6264283333333335,1333,47188,0.0003,1.1472980976104736,2324
-32.16506507,35,2480,24.43,0.6255099999999999,1333,47304,0.0003,2.8259780406951904,2331
-31.37418159,35,2484,23.85,0.6251300000000001,1333,47352,0.0003,0.6831693649291992,2334
-31.69658987999999,35,2488,23.68,0.6244333333333334,1333,47440,0.0003,2.3565895557403564,2339
-31.510754909999996,35,2492,24.11,0.6231033333333333,1333,47608,0.0003,1.5155885219573975,2350
-31.256811629999998,35,2496,24.13,0.6225333333333334,1333,47680,0.0003,2.344597578048706,2354
-31.445888419999996,35,2500,23.24,0.6217100000000001,1333,47784,0.0003,1.499882459640503,2361
-31.427120549999998,35,2504,23.78,0.6211083333333334,1333,47860,0.0003,0.641693115234375,2366
-31.279689230000002,36,2508,23.93,0.6198416666666666,1333,48020,0.0003,2.815063953399658,2376
-31.23729011,36,2512,24.32,0.6186699999999999,1333,48168,0.0003,1.5003230571746826,2385
-31.158923839999996,36,2516,25.03,0.6180999999999999,1333,48240,0.0003,2.656362771987915,2389
-31.19203391,36,2520,24.68,0.61772,1332,48288,0.0003,2.1670286655426025,2392
-31.15878222,36,2524,24.94,0.6171183333333334,1332,48364,0.0003,0.8884157538414001,2397
-31.048119489999994,36,2528,24.87,0.6166116666666669,1332,48428,0.0003,2.1969411373138428,2401
-31.504570910000012,36,2532,24.59,0.6159150000000001,1332,48516,0.0003,1.7166728973388672,2407
-31.633973729999997,36,2536,23.75,0.6147116666666668,1332,48668,0.0003,1.2961214780807495,2416
