time/iterations,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/n_updates,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/loss,train/learning_rate,train/explained_variance
152,1266,217.91204607,101.34,1245184,983,1510,-1.3313270173966885,0.2,248.04183053970337,0.18433837890625,0.011344793,-0.0033419895815313795,28.601884841918945,0.0005,0.2620280385017395
153,1271,216.40149933,101.67,1253376,985,1520,-1.3091570686548948,0.2,172.3635950744152,0.1986328125,0.013786804,-0.00048733996009104886,105.47345733642578,0.0005,0.39953166246414185
154,1277,214.43895176000007,103.52,1261568,987,1530,-1.3466100130230187,0.2,223.22297538518905,0.2096923828125,0.01529965,-0.0019973396076238712,74.91804504394531,0.0005,0.26179856061935425
155,1283,223.51257951999997,106.75,1269760,989,1540,-1.355287416279316,0.2,153.318671810627,0.2073974609375,0.01734846,-0.0036885893256112467,21.644311904907227,0.0005,0.3779045343399048
156,1290,223.04548655,109.42,1277952,990,1550,-1.3264528516680003,0.2,48.13501197099686,0.20289306640625,0.016815403,0.003246992624735867,17.703617095947266,0.0005,0.3874340057373047
157,1296,226.14681575000003,104.97,1286144,991,1560,-1.3519276157021523,0.2,56.72103875875473,0.1729248046875,0.02053164,-0.0011532951859408059,14.32945728302002,0.0005,0.4158852696418762
158,1302,231.86024620000003,105.21,1294336,993,1570,-1.3148740619421004,0.2,93.10805414915085,0.196240234375,0.014315646,0.0006301258141320432,15.077299118041992,0.0005,0.394633948802948
159,1308,224.26812418000006,106.06,1302528,995,1580,-1.3263452224433423,0.2,19.850453102588652,0.18134765625,0.023745075,0.0019543643946235536,8.732609748840332,0.0005,0.5507756471633911
160,1313,224.13285883999998,105.6,1310720,997,1590,-1.3828620128333569,0.2,150.39295373558997,0.13282470703125,0.008750479,-0.0011438975125201978,18.242652893066406,0.0005,0.24169963598251343
161,1318,224.42062251,107.56,1318912,1000,1600,-1.3576053213328123,0.2,71.25746238827705,0.2020751953125,0.01485716,0.0006692418584862026,8.512405395507812,0.0005,0.3685882091522217
162,1324,228.10042217000003,105.59,1327104,1001,1610,-1.3777539540082215,0.2,106.90399160385132,0.16988525390625,0.016541224,-0.003950588995212456,21.870439529418945,0.0005,0.3034147024154663
163,1330,221.20323847,104.12,1335296,1003,1620,-1.3581140138208867,0.2,21.482225957512856,0.21512451171875,0.013861627,-9.128318342845886e-05,7.440520763397217,0.0005,0.5656405687332153
164,1336,229.02621929,104.38,1343488,1005,1630,-1.3503445282578468,0.2,191.698570394516,0.15941162109375,0.011899997,-0.0043387026689742925,141.22341918945312,0.0005,0.22632938623428345
165,1343,226.23537045999998,102.82,1351680,1006,1640,-1.3754023496061563,0.2,123.85764467120171,0.1365234375,0.010524254,-0.0035184351436328143,17.043977737426758,0.0005,0.3478809595108032
166,1350,224.52376854999994,101.26,1359872,1007,1650,-1.3593325778841971,0.2,97.7627638399601,0.1659912109375,0.013669709,-0.0013304172869538888,24.320188522338867,0.0005,0.27167218923568726
167,1356,213.19936609,99.8,1368064,1008,1660,-1.3563566572964192,0.2,134.09740344285964,0.1860595703125,0.015932854,-0.0028147624907433055,57.250396728515625,0.0005,0.28938841819763184
168,1362,214.07192397000003,102.65,1376256,1010,1670,-1.3120626777410507,0.2,282.25998837947844,0.14024658203125,0.0092662545,-0.004594473462202586,196.5355224609375,0.0005,0.26981592178344727
169,1368,223.88587781999996,100.26,1384448,1011,1680,-1.3466788429766894,0.2,330.5308160066605,0.115966796875,0.00851459,-0.006685897572606336,216.36257934570312,0.0005,0.29964250326156616
170,1374,231.26968914999998,104.75,1392640,1013,1690,-1.3424623306840657,0.2,135.44504864811898,0.17630615234375,0.01176744,-0.0024634345412778203,75.60314178466797,0.0005,0.35721445083618164
171,1380,229.77218346,106.91,1400832,1015,1700,-1.305630848556757,0.2,33.95575001835823,0.2205322265625,0.025767792,-0.0018888964383222628,8.802722930908203,0.0005,0.499218225479126
172,1386,227.36965206000002,108.47,1409024,1016,1710,-1.3345350135117768,0.2,58.642847639322284,0.17496337890625,0.0147554055,0.0011385921679902822,32.65985870361328,0.0005,0.43728524446487427
173,1391,228.02586919,106.09,1417216,1018,1720,-1.3146005045622586,0.2,21.497121265530588,0.1955078125,0.01811476,-0.0021778757436550222,7.475693702697754,0.0005,0.487358033657074
174,1398,231.51362986,106.74,1425408,1019,1730,-1.2916724871844054,0.2,125.95484621524811,0.17607421875,0.011566373,-0.002794121983970399,20.693498611450195,0.0005,0.24908387660980225
175,1404,233.35556493,103.93,1433600,1021,1740,-1.313217744231224,0.2,29.421848759055138,0.16136474609375,0.011373154,-0.0010024153217273123,9.786437034606934,0.0005,0.7639092803001404
176,1410,228.17100503999998,104.25,1441792,1022,1750,-1.3179635763168336,0.2,19.53068126440048,0.19781494140625,0.017910648,-0.0004503872645727824,7.559938907623291,0.0005,0.7938249707221985
177,1416,225.86699933000003,102.89,1449984,1023,1760,-1.285036813467741,0.2,22.409693813323976,0.16544189453125,0.012146409,-0.005135531393898418,5.915756702423096,0.0005,0.7564541101455688
178,1422,225.76676142000005,103.1,1458176,1025,1770,-1.30308429710567,0.2,137.11038336753845,0.12279052734375,0.011403672,-0.003838750345312292,39.6318473815918,0.0005,0.25276845693588257
179,1428,223.98420649,102.78,1466368,1026,1780,-1.2797540675848722,0.2,124.52918767333031,0.1555419921875,0.014103049,-0.0029997591558640125,54.01609420776367,0.0005,0.22598135471343994
180,1434,233.27272422000001,103.31,1474560,1028,1790,-1.328353862836957,0.2,83.02229344248772,0.14930419921875,0.011143263,-0.0032633732444082852,17.509140014648438,0.0005,0.4009200930595398
181,1440,233.36384206000002,101.99,1482752,1029,1800,-1.2983907073736192,0.2,29.95645254254341,0.18953857421875,0.0176701,0.0009663763197750086,9.373659133911133,0.0005,0.4890329837799072
182,1446,231.82208154999998,102.03,1490944,1030,1810,-1.301482355594635,0.2,33.80791047513485,0.165478515625,0.013146274,-0.001166822644881904,7.492187023162842,0.0005,0.4604821801185608
183,1452,232.90012142000003,101.94,1499136,1032,1820,-1.304461917281151,0.2,41.124742808938024,0.19337158203125,0.015264294,-0.00043019119402742945,12.074808120727539,0.0005,0.5253102779388428
184,1459,230.59963523000002,102.41,1507328,1032,1830,-1.2836752273142338,0.2,33.4385513395071,0.18218994140625,0.01584467,-0.003135187931184191,10.874615669250488,0.0005,0.4474453330039978
