time/fps,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,train/learning_rate,train/approx_kl,train/clip_fraction,train/clip_range,train/loss,train/explained_variance,train/policy_gradient_loss,train/value_loss,train/n_updates,train/entropy_loss
1142,354.3785484299999,1228800,1075,323.56,150,0.0005,0.008754708,0.09775390625,0.2,60.51329040527344,0.8794171810150146,-0.0032261751191981604,255.8074526309967,1490,-1.3485835608094932
1143,377.92201994999994,1236992,1081,314.77,151,0.0005,0.00868857,0.07506103515625,0.2,240.66725158691406,0.49418526887893677,-0.0036495623040536883,573.6622517108917,1500,-1.383692990243435
1145,401.85235283000003,1245184,1087,302.71,152,0.0005,0.021707434,0.170947265625,0.2,83.08819580078125,0.9520359635353088,-0.00021669844063580966,123.95389977693557,1510,-1.3628375314176082
1145,401.7047888699999,1253376,1094,303.72,153,0.0005,0.0072982144,0.0947021484375,0.2,288.0324401855469,0.625816822052002,-0.0017364949937473285,309.5150233387947,1520,-1.3566318683326244
1146,403.06003977,1261568,1100,304.6,154,0.0005,0.014326634,0.1228271484375,0.2,148.61282348632812,0.6781357526779175,-0.0053221147129079325,220.2049318432808,1530,-1.3565095018595457
1147,416.95741130000005,1269760,1106,309.96,155,0.0005,0.009576403,0.09920654296875,0.2,519.7846069335938,0.4495645761489868,-0.0033955470968066947,436.8807810783386,1540,-1.346833712980151
1145,422.03125716999995,1277952,1115,308.11,156,0.0005,0.026242904,0.17176513671875,0.2,49.86404800415039,0.8303946852684021,0.0001989533117011888,102.47232112288475,1550,-1.3423691645264626
1147,436.1393038500001,1286144,1121,314.04,157,0.0005,0.010444783,0.12537841796875,0.2,154.24964904785156,0.6936596632003784,-0.002595899829248083,159.59382919073104,1560,-1.3406819753348826
1148,441.74857598999995,1294336,1127,317.26,158,0.0005,0.015260467,0.12401123046875,0.2,44.10049057006836,0.7186803817749023,-0.00037271108594723047,172.68771478533745,1570,-1.375532729178667
1149,443.31412779000004,1302528,1132,317.35,159,0.0005,0.017084604,0.147265625,0.2,16.441865921020508,0.7389243841171265,-0.0053722795408248205,148.86286121606827,1580,-1.3589561320841312
1150,448.56519602000003,1310720,1138,319.77,160,0.0005,0.017694242,0.18028564453125,0.2,13.618483543395996,0.7896401882171631,-0.005862832286220509,97.06891294121742,1590,-1.37678423859179
1151,444.00805192,1318912,1145,319.93,161,0.0005,0.011403907,0.157470703125,0.2,33.31779861450195,0.8126083612442017,-0.0015906164178886683,83.06570312082768,1600,-1.4032665811479093
1152,449.88766956000006,1327104,1151,326.99,162,0.0005,0.01046052,0.12261962890625,0.2,46.79612350463867,0.7680812478065491,-0.0030178471904946493,191.8158255815506,1610,-1.4143044997006655
1151,454.1722756999999,1335296,1159,325.82,163,0.0005,0.017171372,0.1373779296875,0.2,10.052705764770508,0.925700843334198,-0.0006650643896136899,22.67559959590435,1620,-1.4052169945091009
1152,455.58006374999997,1343488,1166,325.66,164,0.0005,0.022601107,0.166357421875,0.2,8.280828475952148,0.9541428685188293,-0.0005433676298707724,21.394821137189865,1630,-1.415979866683483
1148,474.98128650000007,1351680,1176,324.68,165,0.0005,0.012339709,0.14927978515625,0.2,7.07086706161499,0.9427345991134644,-0.004137237510440173,27.327559992671013,1640,-1.439714576303959
1149,477.46777312000006,1359872,1183,322.26,166,0.0005,0.010400244,0.12286376953125,0.2,6.868420124053955,0.9646841287612915,-0.00235001864421065,15.53528026342392,1650,-1.4410080038011075
1149,485.31528819,1368064,1189,325.89,167,0.0005,0.014308835,0.14156494140625,0.2,5.678048133850098,0.9592505097389221,-0.0021949986949039157,16.498551392555235,1660,-1.4106794081628322
1149,467.34899604,1376256,1197,311.06,168,0.0005,0.010280963,0.1359375,0.2,21.882619857788086,0.8948362469673157,-0.0038949294073972853,51.47090525329113,1670,-1.4174160081893206
1149,469.09310086,1384448,1204,316.7,169,0.0005,0.0084604565,0.1021240234375,0.2,91.25350189208984,0.7058902978897095,-0.0031237251889251636,207.87824069857598,1680,-1.417281899601221
1149,470.4512246900002,1392640,1211,315.87,170,0.0005,0.015108391,0.15333251953125,0.2,8.074166297912598,0.949748694896698,-0.000574709666398121,17.816661247611044,1690,-1.405945798382163
1149,465.97426490000004,1400832,1218,315.53,171,0.0005,0.011151522,0.13426513671875,0.2,25.916940689086914,0.8991250991821289,-0.0038698567022947827,57.52356921732426,1700,-1.3668168406933545
1150,480.05942942,1409024,1224,319.31,172,0.0005,0.010846139,0.09215087890625,0.2,89.5324935913086,0.8655718564987183,-0.004174772449914599,75.70068232417107,1710,-1.365034158155322
1151,478.2230200899999,1417216,1230,316.15,173,0.0005,0.008239932,0.10858154296875,0.2,9.411683082580566,0.8288515210151672,-0.0018405089027510257,107.01624393463135,1720,-1.342735266685486
1147,472.04663586000004,1425408,1241,313.77,174,0.0005,0.011407367,0.1414306640625,0.2,10.030152320861816,0.9616029262542725,-0.0015385079983389004,20.08251976966858,1730,-1.3766382101923227
1148,472.68553272,1433600,1247,313.62,175,0.0005,0.010035885,0.1064208984375,0.2,168.91526794433594,0.7157131433486938,-0.002471195254838676,223.79068563580512,1740,-1.3805405713617802
1149,476.33691891999996,1441792,1254,318.46,176,0.0005,0.011643812,0.13551025390625,0.2,7.912810325622559,0.95427006483078,0.0023266550284461117,21.66858240365982,1750,-1.3714777786284684
1149,477.83201416999987,1449984,1261,314.82,177,0.0005,0.016873633,0.1435302734375,0.2,6.625479221343994,0.9635806083679199,-0.0021351654795580544,16.9659530043602,1760,-1.3872247692197561
1149,482.24194517,1458176,1268,322.32,178,0.0005,0.009677751,0.11546630859375,0.2,8.1323881149292,0.9563997983932495,-0.003233442647615448,17.982609808444977,1770,-1.3931031536310912
1148,487.94512737000014,1466368,1277,326.18,179,0.0005,0.008519445,0.09884033203125,0.2,162.19053649902344,0.8946788907051086,-0.004587881462066434,67.62960209846497,1780,-1.3842443484812974
1145,472.70268212,1474560,1286,327.75,180,0.0005,0.010909349,0.12298583984375,0.2,13.729912757873535,0.9562544226646423,-0.0023348879607510754,23.638636869192123,1790,-1.4045815095305443
1145,468.42261815999996,1482752,1294,331.92,181,0.0005,0.007444005,0.07772216796875,0.2,20.909555435180664,0.7334710359573364,-0.002251388337026583,198.5936855852604,1800,-1.340783080086112
1145,468.18934131000003,1490944,1301,336.91,182,0.0005,0.010134833,0.099853515625,0.2,98.29025268554688,0.8793914318084717,-0.002504355276323622,97.68459635972977,1810,-1.33021411113441
1145,468.95627764999995,1499136,1309,329.79,183,0.0005,0.01042028,0.124755859375,0.2,10.049749374389648,0.9417960047721863,-0.00380545702209929,29.50224077105522,1820,-1.3309727318584919
1140,483.94744001,1507328,1322,338.79,184,0.0005,0.010571873,0.12908935546875,0.2,7.390469074249268,0.9560089111328125,-0.002768063422263367,19.40734081864357,1830,-1.3271282855421305
