rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-33.149297929999996,12,1396,21.67,0.8130716666666666,1863,23612,0.001,1.7665246725082397,850
-33.158895519999994,12,1400,21.61,0.8127549999999999,1862,23652,0.001,0.8317928910255432,853
-33.01983474,12,1404,21.48,0.8121216666666667,1861,23732,0.001,2.636687994003296,858
-33.00849933000001,12,1408,21.47,0.8114883333333334,1860,23812,0.001,1.4596571922302246,863
-33.17641526999999,12,1412,21.33,0.8112033333333334,1860,23848,0.001,1.3080103397369385,865
-33.16928463,12,1416,21.13,0.8108549999999999,1858,23892,0.001,1.7188732624053955,868
-33.14915346,12,1420,21.09,0.8102216666666666,1857,23972,0.001,1.5422303676605225,873
-33.21226306,12,1424,20.82,0.8096833333333332,1855,24040,0.001,1.3396711349487305,877
-33.70818592,13,1428,19.85,0.8088916666666667,1854,24140,0.001,1.9728662967681885,883
-33.891894390000004,13,1432,20.12,0.8081633333333333,1852,24232,0.001,1.7088216543197632,889
-33.88723118,13,1436,20.24,0.8077833333333334,1851,24280,0.001,1.7123825550079346,892
-33.921131200000005,13,1440,20.16,0.8065166666666667,1850,24440,0.001,1.7386572360992432,902
-33.63268675,13,1444,19.51,0.8060733333333333,1848,24496,0.001,2.0316808223724365,905
-33.68795752,13,1448,19.99,0.8054083333333334,1847,24580,0.001,0.9056738018989563,911
-33.63526598,13,1452,20.14,0.8051550000000001,1846,24612,0.001,1.552222728729248,913
-33.782401889999996,13,1456,20.1,0.804585,1846,24684,0.001,1.516168236732483,917
-33.85633613,13,1460,19.7,0.8038883333333332,1845,24772,0.001,1.5498448610305786,923
-33.77047772,13,1464,19.2,0.8031600000000001,1845,24864,0.001,1.3021702766418457,928
-33.772585790000015,13,1468,18.47,0.8028750000000001,1844,24900,0.001,1.9963610172271729,931
-33.84406429,13,1472,17.94,0.8023683333333334,1843,24964,0.001,3.001551389694214,935
-33.880356,13,1476,17.83,0.8017666666666666,1842,25040,0.001,2.1396632194519043,939
-33.88385666,13,1480,18.06,0.8011966666666666,1841,25112,0.001,1.940585970878601,944
-33.921797950000006,13,1484,18.09,0.8007216666666667,1840,25172,0.001,2.1231729984283447,948
-33.97434589,13,1488,17.67,0.8001833333333332,1839,25240,0.001,1.9852322340011597,952
-33.843546319999994,13,1492,17.69,0.7999616666666667,1839,25268,0.001,1.7459042072296143,954
-33.77742018,13,1496,16.93,0.7996133333333334,1838,25312,0.001,3.7178549766540527,956
-33.79253884,13,1500,17.87,0.7981566666666667,1838,25496,0.001,1.5885134935379028,968
-33.74285831,13,1504,17.85,0.7977133333333334,1838,25552,0.001,1.5154625177383423,971
-33.68070069,13,1508,18.42,0.797175,1837,25620,0.001,1.4719034433364868,976
-33.49179049,13,1512,18.0,0.796985,1836,25644,0.001,1.9838930368423462,977
-33.458446290000005,14,1516,17.98,0.7964783333333335,1834,25708,0.001,1.7519932985305786,981
-33.45526905,14,1520,18.12,0.7958133333333333,1833,25792,0.001,1.7482978105545044,986
-33.53233214,14,1524,18.36,0.7950533333333334,1832,25888,0.001,1.5540416240692139,992
-33.103992760000004,14,1528,18.19,0.7944833333333333,1831,25960,0.001,0.8952595591545105,997
-33.12547287999999,14,1532,18.36,0.7939766666666668,1831,26024,0.001,1.328704833984375,1001
-33.13755243,14,1536,18.08,0.7926150000000001,1831,26196,0.001,1.3097962141036987,1012
-32.972864279999996,14,1540,18.54,0.79195,1831,26280,0.001,0.870466947555542,1017
-32.92695947,14,1544,18.48,0.791475,1830,26340,0.001,1.957112193107605,1021
-32.919477660000005,14,1548,18.6,0.7906516666666665,1829,26444,0.001,1.120120882987976,1027
-32.86337311,14,1552,19.19,0.7889733333333333,1828,26656,0.001,0.8916614651679993,1040
-32.544025389999995,14,1556,20.08,0.7887833333333334,1828,26680,0.001,2.3985769748687744,1042
-32.63518082,14,1560,20.13,0.7880550000000001,1827,26772,0.001,1.5154908895492554,1048
-32.607053,14,1564,20.06,0.7875800000000002,1826,26832,0.001,0.8926619291305542,1051
-32.59349375,14,1568,19.78,0.7871366666666668,1825,26888,0.001,1.9533092975616455,1055
-32.57747595,14,1572,19.97,0.78644,1825,26976,0.001,2.4138386249542236,1060
-32.581526649999994,14,1576,20.03,0.785965,1824,27036,0.001,1.9721773862838745,1064
-32.5974258,14,1580,20.29,0.7852366666666667,1823,27128,0.001,1.7648335695266724,1070
-32.528588629999994,14,1584,20.59,0.7842233333333333,1822,27256,0.001,2.1682353019714355,1078
-32.461961089999996,14,1588,20.91,0.7838433333333332,1821,27304,0.001,2.175825595855713,1081
-32.43479183,15,1592,20.96,0.783305,1821,27372,0.001,1.0909593105316162,1085
-32.45681538,15,1596,21.05,0.782545,1819,27468,0.001,2.1879730224609375,1091
-32.380168360000006,15,1600,20.71,0.7821966666666667,1818,27512,0.001,1.683226466178894,1094
-32.45495013,15,1604,20.84,0.7816583333333333,1817,27580,0.001,2.5880606174468994,1098
-32.56150143,15,1608,20.25,0.7810249999999999,1816,27660,0.001,1.7284901142120361,1103
-32.654138159999995,15,1612,20.75,0.7803283333333334,1815,27748,0.001,1.5606451034545898,1109
-32.68017616,15,1616,21.22,0.7794416666666667,1814,27860,0.001,1.3211476802825928,1116
-32.69624078,15,1620,21.44,0.7790616666666665,1814,27908,0.001,1.4704616069793701,1119
-32.74766856,15,1624,21.16,0.7781433333333333,1813,28024,0.001,1.5426150560379028,1126
-32.81796807,15,1628,21.63,0.7771299999999999,1812,28152,0.001,1.3200634717941284,1134
-32.603264839999994,15,1632,21.41,0.7766866666666665,1812,28208,0.001,2.332639455795288,1137
-32.596239909999994,15,1636,21.8,0.7760533333333334,1811,28288,0.001,2.1801376342773438,1142
-32.87894619,15,1640,20.48,0.77561,1810,28344,0.001,0.6893584728240967,1146
-32.88044499000001,15,1644,20.69,0.7751033333333335,1809,28408,0.001,1.0835649967193604,1150
-32.813638710000006,15,1648,20.63,0.7744699999999999,1809,28488,0.001,1.3347976207733154,1155
-32.758719299999996,15,1652,19.93,0.7739000000000001,1810,28560,0.001,1.72308349609375,1159
-32.94848041,15,1656,19.2,0.7731399999999999,1810,28656,0.001,1.7574875354766846,1165
-32.86985932,15,1660,19.6,0.7725383333333333,1809,28732,0.001,1.7155959606170654,1170
-32.790739720000005,15,1664,19.8,0.7713983333333334,1809,28876,0.001,2.6397390365600586,1179
-32.73419285000001,15,1668,20.24,0.77086,1809,28944,0.001,1.763122320175171,1183
-32.66687545,16,1672,20.35,0.7704799999999998,1808,28992,0.001,1.7361189126968384,1186
-32.6629909,16,1676,20.6,0.7700049999999999,1807,29052,0.001,2.2260894775390625,1190
-32.696041179999995,16,1680,20.05,0.7694666666666667,1806,29120,0.001,1.9557839632034302,1194
-32.84325052,16,1684,20.16,0.7684216666666668,1805,29252,0.001,1.3134514093399048,1203
-32.813523430000004,16,1688,20.23,0.767725,1805,29340,0.001,1.1333551406860352,1208
-32.977970629999994,16,1692,20.18,0.7672816666666666,1804,29396,0.001,0.8750112056732178,1212
-32.98996811000001,16,1696,21.39,0.7657299999999999,1804,29592,0.001,2.1022331714630127,1224
-32.86329366,16,1700,21.38,0.765065,1803,29676,0.001,3.44046688079834,1229
-32.792178220000004,16,1704,21.88,0.7641466666666668,1803,29792,0.001,0.9081621170043945,1236
-32.68520151,16,1708,22.02,0.7636716666666667,1802,29852,0.001,1.766809344291687,1240
-32.64775651,16,1712,21.89,0.7631966666666669,1801,29912,0.001,0.8711133003234863,1244
-32.698624620000004,16,1716,21.52,0.762785,1801,29964,0.001,1.3265713453292847,1247
-32.64941461,17,1720,21.25,0.7617716666666667,1745,30092,0.001,2.6031007766723633,1255
-32.48594593,17,1724,21.91,0.7608216666666665,1745,30212,0.001,2.8559513092041016,1263
-32.51078519,17,1728,21.54,0.7599983333333333,1745,30316,0.001,1.3462278842926025,1269
-32.54115273,17,1732,21.81,0.7597449999999999,1745,30348,0.001,1.327452301979065,1271
-32.536769389999996,17,1736,21.46,0.7588266666666666,1746,30464,0.001,1.9602011442184448,1278
-32.319548649999994,17,1740,22.84,0.7572750000000001,1747,30660,0.001,1.304362177848816,1291
-32.34200428,17,1744,22.73,0.75699,1747,30696,0.001,0.7053795456886292,1293
-32.44215696999999,17,1748,22.74,0.7564200000000001,1747,30768,0.001,1.3319153785705566,1297
-32.645361120000004,17,1752,22.83,0.756135,1747,30804,0.001,1.748920202255249,1300
-32.63311948,17,1756,22.54,0.7554383333333333,1747,30892,0.001,1.085348129272461,1305
-32.56704905,17,1760,22.78,0.7542983333333335,1748,31036,0.001,0.8839013576507568,1314
-32.75006285,17,1764,22.8,0.7538233333333333,1748,31096,0.001,1.4717904329299927,1318
-32.82004364,17,1768,22.31,0.7534433333333335,1748,31144,0.001,1.9478697776794434,1321
-32.87111586,17,1772,22.13,0.7527783333333333,1748,31228,0.001,1.078371286392212,1326
-32.91633832,17,1776,22.41,0.7518283333333333,1748,31348,0.001,1.7439477443695068,1334
-32.83135948,18,1780,23.16,0.7506250000000001,1749,31500,0.001,2.1915769577026367,1343
-32.70209371000001,18,1784,23.24,0.7498966666666667,1749,31592,0.001,1.071268081665039,1349
-32.741317640000005,18,1788,23.4,0.7496116666666667,1748,31628,0.001,1.0831855535507202,1351
-32.633686770000004,18,1792,22.85,0.7492,1748,31680,0.001,3.2106332778930664,1354
-32.605085990000006,18,1796,21.82,0.7483766666666667,1748,31784,0.001,2.0065557956695557,1361
-32.73202147,18,1800,21.75,0.7480916666666668,1747,31820,0.001,1.937305212020874,1363
-32.77000132,18,1804,21.05,0.7474583333333332,1747,31900,0.001,1.7250375747680664,1368
-32.87372749,18,1808,20.91,0.7468883333333335,1747,31972,0.001,2.0749502182006836,1373
-32.7741224,18,1812,20.99,0.7465716666666666,1746,32012,0.001,1.7572784423828125,1375
-32.80761674,18,1816,21.87,0.7450833333333335,1746,32200,0.001,1.130564570426941,1387
-32.8265915,18,1820,21.64,0.7447033333333334,1745,32248,0.001,1.9708032608032227,1390
-32.72062615,18,1824,21.27,0.7439433333333334,1744,32344,0.001,1.6793714761734009,1396
-32.680039879999995,18,1828,21.2,0.743405,1744,32412,0.001,1.1148954629898071,1400
-32.696906049999996,18,1832,20.84,0.7428983333333334,1743,32476,0.001,1.7633545398712158,1404
-32.64312447,18,1836,21.21,0.7420116666666667,1743,32588,0.001,0.6434391736984253,1411
-32.730557469999994,18,1840,20.26,0.7416950000000001,1743,32628,0.001,1.7432613372802734,1414
-32.689508329999995,18,1844,20.02,0.7414733333333333,1743,32656,0.001,1.7812399864196777,1415
-32.60903305,18,1848,19.68,0.74084,1742,32736,0.001,2.3683807849884033,1420
-32.379558870000004,18,1852,19.5,0.7404283333333332,1742,32788,0.001,2.6439764499664307,1424
-32.42214051,18,1856,20.0,0.7397316666666666,1742,32876,0.001,0.8733034133911133,1429
-32.52215053,18,1860,19.73,0.7389083333333334,1741,32980,0.001,1.2977876663208008,1436
-32.34274482,18,1864,19.28,0.7382433333333335,1741,33064,0.001,1.2961597442626953,1441
-32.31522064000001,19,1868,19.74,0.7377683333333334,1740,33124,0.001,1.5375458002090454,1445
-32.30006161,19,1872,19.67,0.7373566666666669,1740,33176,0.001,1.292377233505249,1448
-32.06419069,19,1876,20.33,0.7363433333333335,1739,33304,0.001,1.9679900407791138,1456
-32.14362477,19,1880,19.61,0.7350133333333335,1739,33472,0.001,1.0789095163345337,1466
-32.135213990000004,19,1884,19.3,0.7345066666666666,1739,33536,0.001,1.7246570587158203,1470
-32.07040910999999,19,1888,19.35,0.7336833333333335,1739,33640,0.001,2.4002323150634766,1477
-32.45129077,19,1892,20.24,0.7330183333333333,1739,33724,0.001,1.1521764993667603,1482
-32.584117760000005,19,1896,20.42,0.7326383333333335,1739,33772,0.001,1.3571752309799194,1485
-32.637994770000006,19,1900,19.9,0.7321950000000002,1738,33828,0.001,0.47923269867897034,1489
-32.63327411,19,1904,20.12,0.7314350000000001,1738,33924,0.001,1.1340728998184204,1495
-32.59855513,19,1908,20.41,0.7310233333333334,1737,33976,0.001,1.9078826904296875,1498
-32.66209831,19,1912,20.12,0.7307383333333334,1737,34012,0.001,1.2753114700317383,1500
-32.529299259999995,19,1916,19.63,0.7296933333333334,1737,34144,0.001,1.7523789405822754,1508
-32.59108755,19,1920,20.46,0.7287750000000002,1735,34260,0.001,1.0849045515060425,1516
-32.7824751,19,1924,19.96,0.7282366666666666,1733,34328,0.001,1.3242435455322266,1520
-32.81745516,19,1928,20.18,0.7276666666666667,1730,34400,0.001,2.1246607303619385,1524
-32.758882699999994,20,1932,20.68,0.7265266666666668,1726,34544,0.001,1.0242979526519775,1533
-32.810396510000004,20,1936,20.55,0.7259883333333335,1723,34612,0.001,1.7054712772369385,1538
-32.86287209000001,20,1940,21.16,0.7249116666666668,1719,34748,0.001,1.5329822301864624,1546
-32.87074979,20,1944,21.51,0.724215,1716,34836,0.001,1.996203899383545,1552
-33.25809860000001,20,1948,22.25,0.7231066666666668,1713,34976,0.001,1.102723479270935,1560
-33.23390538,20,1952,22.38,0.7229166666666667,1711,35000,0.001,1.3038437366485596,1562
-33.28938113,20,1956,21.97,0.7220616666666668,1707,35108,0.001,1.9703885316848755,1569
-33.31203326,20,1960,22.11,0.7214916666666668,1705,35180,0.001,1.0700881481170654,1573
-33.37842007999999,20,1964,22.2,0.7207316666666665,1701,35276,0.001,2.1145410537719727,1579
-33.42312642,20,1968,22.32,0.7197183333333335,1697,35404,0.001,1.1186655759811401,1587
-33.40738202,20,1972,23.33,0.7187683333333332,1693,35524,0.001,0.9026878476142883,1595
-33.83260806,21,1976,22.66,0.7182933333333333,1692,35584,0.001,1.3329938650131226,1598
-33.83898788999999,21,1980,22.33,0.7173750000000001,1690,35700,0.001,0.7052080631256104,1606
-34.01217285,21,1984,22.72,0.71709,1689,35736,0.001,1.2801833152770996,1608
-34.09069792999999,21,1988,22.14,0.7163933333333332,1689,35824,0.001,1.720635175704956,1613
-34.04835755,21,1992,22.37,0.7150950000000001,1687,35988,0.001,1.026188611984253,1624
-33.92028920999999,21,1996,22.98,0.7143983333333334,1687,36076,0.001,2.2340872287750244,1629
-33.85446153,21,2000,23.74,0.7131316666666666,1686,36236,0.001,1.737465739250183,1639
-33.91837966,21,2004,23.94,0.7127833333333333,1685,36280,0.001,1.7503058910369873,1642
-33.90060374,21,2008,23.93,0.7118966666666666,1685,36392,0.001,1.7610032558441162,1649
-33.8809287,21,2012,24.1,0.7108833333333333,1684,36520,0.001,0.4415619373321533,1657
-33.64755941,21,2016,24.62,0.7104716666666668,1684,36572,0.001,1.282599925994873,1660
-33.63820487,21,2020,23.8,0.7098066666666667,1684,36656,0.001,0.8643541932106018,1665
-33.6586886,21,2024,23.96,0.7095216666666666,1683,36692,0.001,2.3467917442321777,1668
-33.62991794,21,2028,23.87,0.7084450000000001,1682,36828,0.001,0.8997223973274231,1676
-33.65172263,21,2032,23.27,0.7079700000000001,1681,36888,0.001,0.2404881864786148,1680
-33.57375838,21,2036,23.41,0.7076850000000001,1681,36924,0.001,1.2128796577453613,1682
-33.56981073,22,2040,22.59,0.7072099999999999,1680,36984,0.001,1.35487699508667,1686
-33.48989130999999,22,2044,22.88,0.7057216666666668,1679,37172,0.001,1.2889991998672485,1698
-33.09233485000001,22,2048,22.84,0.7053100000000001,1679,37224,0.001,1.2975871562957764,1701
-33.12055894,22,2052,22.63,0.7049616666666666,1678,37268,0.001,1.9499653577804565,1704
-33.03774113,22,2056,23.14,0.7037266666666667,1678,37424,0.001,2.008985996246338,1713
-32.99403007,22,2060,23.37,0.7026183333333332,1677,37564,0.001,1.299035906791687,1722
-32.999500669999996,22,2064,23.8,0.7014783333333334,1676,37708,0.001,2.314455509185791,1731
-32.92856587000001,22,2068,23.4,0.7011616666666668,1676,37748,0.001,1.539171814918518,1734
-32.86665702,22,2072,23.04,0.7004016666666668,1675,37844,0.001,1.502949595451355,1740
-32.464105690000004,22,2076,23.09,0.6997366666666667,1675,37928,0.001,0.712935745716095,1745
-32.42773486,22,2080,23.11,0.6991983333333335,1674,37996,0.001,0.8760412335395813,1749
-32.21781678,22,2084,23.13,0.6985649999999999,1673,38076,0.001,2.1176328659057617,1754
-32.18405137,22,2088,23.39,0.69809,1673,38136,0.001,1.7808769941329956,1758
-31.889745129999998,22,2092,22.62,0.6972666666666668,1672,38240,0.001,2.2330405712127686,1764
-31.857725799999997,22,2096,21.9,0.69676,1672,38304,0.001,1.919576644897461,1768
-31.800246259999994,22,2100,21.99,0.6964433333333333,1672,38344,0.001,1.1118438243865967,1771
-31.793461810000004,23,2104,21.87,0.6951766666666668,1671,38504,0.001,1.1419183015823364,1781
-31.83451457,23,2108,21.73,0.694385,1671,38604,0.001,0.6935577392578125,1787
-31.943622089999995,23,2112,22.28,0.6935933333333334,1670,38704,0.001,1.5611053705215454,1793
-32.20967414,23,2116,22.15,0.6927066666666668,1670,38816,0.001,1.308585524559021,1800
-32.1435046,23,2120,22.74,0.6916933333333334,1670,38944,0.001,0.6582872271537781,1808
-32.07448581000001,23,2124,22.99,0.6913450000000001,1669,38988,0.001,2.2048122882843018,1811
-32.09860502000001,23,2128,23.31,0.6899516666666666,1668,39164,0.001,1.9716230630874634,1822
-32.14205038,23,2132,23.54,0.6892866666666668,1668,39248,0.001,0.867927610874176,1827
-32.09800537,23,2136,23.78,0.688305,1667,39372,0.001,1.3520746231079102,1835
-31.95572034,23,2140,24.65,0.68783,1666,39432,0.001,1.3175824880599976,1839
-32.443730699999996,23,2144,24.2,0.6864683333333335,1665,39604,0.001,0.6804277896881104,1850
-32.663395879999996,23,2148,24.53,0.6855816666666668,1665,39716,0.001,1.3335015773773193,1857
-32.72139997,23,2152,25.26,0.684695,1665,39828,0.001,2.0178167819976807,1864
-32.6856743,23,2156,24.89,0.6842200000000002,1664,39888,0.001,2.6279518604278564,1867
-32.672751909999995,24,2160,24.11,0.683365,1663,39996,0.001,1.9566272497177124,1874
-32.56748862,24,2164,24.05,0.6826366666666668,1662,40088,0.001,0.9074877500534058,1880
-32.52083456,24,2168,24.24,0.6821616666666668,1662,40148,0.001,1.5097352266311646,1884
-32.71550435,24,2172,23.96,0.6816866666666668,1661,40208,0.001,1.1418726444244385,1887
-32.88306962,24,2176,23.79,0.6802933333333332,1661,40384,0.001,1.3387830257415771,1898
-32.77453685999999,24,2180,24.71,0.6795966666666666,1660,40472,0.001,1.3069210052490234,1904
-32.740953309999995,24,2184,24.94,0.6788366666666669,1659,40568,0.001,1.5546756982803345,1910
-32.80771342,24,2188,24.82,0.6779816666666667,1658,40676,0.001,1.5353691577911377,1917
-32.63681908,24,2192,25.66,0.67719,1658,40776,0.001,1.9056612253189087,1923
-32.70588001000001,24,2196,25.51,0.6766833333333334,1657,40840,0.001,1.4279656410217285,1927
-32.69380955,24,2200,25.75,0.6759233333333334,1657,40936,0.001,1.5895051956176758,1933
-32.73877741,24,2204,25.87,0.6748150000000002,1656,41076,0.001,1.7810945510864258,1942
-32.732793109999996,24,2208,25.93,0.6741183333333335,1655,41164,0.001,0.918156087398529,1947
-32.65675753000001,24,2212,25.65,0.6732316666666668,1655,41276,0.001,1.7638323307037354,1954
-32.617607220000004,25,2216,25.83,0.6720600000000001,1654,41424,0.001,1.3199255466461182,1963
-32.67025959,25,2220,25.55,0.6713316666666667,1654,41516,0.001,2.179994821548462,1969
-32.631826530000005,25,2224,25.59,0.6709516666666666,1654,41564,0.001,1.7386982440948486,1972
-32.59900431,25,2228,25.15,0.6701916666666666,1653,41660,0.001,1.1269383430480957,1978
-32.567926469999996,25,2232,24.78,0.6695266666666668,1653,41744,0.001,1.2875531911849976,1983
-32.57876125,25,2236,24.75,0.66883,1652,41832,0.001,1.5789568424224854,1989
-32.69174877,25,2240,24.77,0.6677850000000001,1652,41964,0.001,1.9386917352676392,1997
-32.29957951,25,2244,24.88,0.6673733333333334,1651,42016,0.001,1.5272818803787231,2000
-32.102301409999995,25,2248,23.88,0.6667083333333335,1651,42100,0.001,1.3523156642913818,2006
-32.102688879999995,25,2252,24.14,0.6658216666666668,1651,42212,0.001,1.7027966976165771,2013
-32.11804559,25,2256,24.28,0.6650299999999999,1650,42312,0.001,1.7049331665039062,2019
-32.138410719999996,25,2260,24.86,0.6642066666666667,1651,42416,0.001,1.8914035558700562,2025
-32.23743997,25,2264,24.34,0.6639216666666667,1650,42452,0.001,1.8033543825149536,2028
-32.29507159,25,2268,24.08,0.6632566666666666,1650,42536,0.001,1.2844669818878174,2033
-32.188334090000005,25,2272,23.84,0.6627183333333334,1649,42604,0.001,1.1179485321044922,2037
-32.16481798,25,2276,23.9,0.661705,1649,42732,0.001,1.0717978477478027,2045
-32.12208819,25,2280,23.47,0.6613249999999999,1648,42780,0.001,2.4237546920776367,2048
-32.18426816000001,26,2284,22.78,0.6605650000000003,1648,42876,0.001,2.6402499675750732,2054
-32.35485033,26,2288,23.19,0.6597100000000001,1648,42984,0.001,1.9604741334915161,2061
-32.379029200000005,26,2292,23.02,0.6582216666666667,1647,43172,0.001,1.2862776517868042,2073
-32.03272861000001,26,2296,24.09,0.6573033333333332,1646,43288,0.001,1.752740740776062,2080
-31.764831650000005,26,2300,24.44,0.65629,1646,43416,0.001,0.721943736076355,2088
-31.70815328,26,2304,24.23,0.6558150000000003,1646,43476,0.001,1.1501190662384033,2092
-31.682329890000002,26,2308,23.59,0.6555616666666668,1645,43508,0.001,1.3491597175598145,2094
-31.62736006,26,2312,23.66,0.654865,1645,43596,0.001,0.8625065684318542,2099
-31.571174099999993,26,2316,23.4,0.6538833333333335,1644,43720,0.001,1.9428377151489258,2107
-31.5184237,26,2320,23.3,0.6528383333333335,1644,43852,0.001,0.8890092372894287,2115
-31.475307129999997,26,2324,23.35,0.65249,1643,43896,0.001,0.8779027462005615,2118
-31.4274762,26,2328,23.5,0.6514766666666667,1643,44024,0.001,1.5978633165359497,2126
-31.245674720000007,26,2332,23.95,0.65059,1642,44136,0.001,1.3747318983078003,2133
-31.319174550000003,26,2336,23.68,0.6499566666666667,1641,44216,0.001,1.3283945322036743,2138
-31.3194763,26,2340,23.26,0.6496083333333335,1641,44260,0.001,0.6803895235061646,2141
-31.321857030000004,27,2344,22.96,0.6489116666666668,1641,44348,0.001,0.8850698471069336,2146
-31.21488802,27,2348,23.37,0.6479933333333334,1640,44464,0.001,2.182006597518921,2153
-31.029082789999997,27,2352,23.2,0.6471066666666667,1640,44576,0.001,2.146224021911621,2160
-31.19755447,27,2356,24.07,0.6459350000000001,1640,44724,0.001,1.3000741004943848,2170
-31.119327489999996,27,2360,23.78,0.6448900000000001,1640,44856,0.001,1.747839093208313,2178
-31.103811959999998,27,2364,24.55,0.6444150000000001,1640,44916,0.001,1.3212531805038452,2182
-31.18061189,28,2368,24.83,0.6434016666666668,1604,45044,0.001,1.034336805343628,2190
-31.146519650000005,28,2372,25.09,0.6429583333333334,1604,45100,0.001,1.0728507041931152,2193
-31.132669629999995,28,2376,24.77,0.6418183333333334,1604,45244,0.001,2.2843141555786133,2202
-31.015657209999993,28,2380,25.48,0.6409633333333333,1604,45352,0.001,1.1114659309387207,2209
-31.008916400000004,28,2384,25.96,0.6403933333333331,1604,45424,0.001,1.538318395614624,2213
-30.800440130000005,28,2388,25.32,0.6396966666666667,1603,45512,0.001,1.736773133277893,2219
-30.90441328,28,2392,25.06,0.6390633333333335,1603,45592,0.001,2.2472898960113525,2224
-31.259222510000004,28,2396,24.3,0.6383983333333334,1602,45676,0.001,0.8217049837112427,2229
-31.49978564,28,2400,23.88,0.6375749999999998,1602,45780,0.001,1.9758942127227783,2236
-31.563662739999998,28,2404,23.58,0.6371633333333334,1602,45832,0.001,1.7363617420196533,2239
-31.660739940000003,28,2408,23.81,0.6363716666666666,1601,45932,0.001,1.943766474723816,2245
-31.580707079999996,28,2412,24.48,0.6353266666666666,1601,46064,0.001,0.6978495717048645,2253
-31.687655720000002,28,2416,24.49,0.6339016666666668,1600,46244,0.001,1.7417675256729126,2265
-31.654733159999996,28,2420,24.84,0.6332366666666666,1600,46328,0.001,1.7725237607955933,2270
-31.71827593,29,2424,24.65,0.6319700000000001,1600,46488,0.001,0.918048083782196,2280
-31.4801694,29,2428,25.19,0.6313366666666669,1599,46568,0.001,1.3077166080474854,2285
-31.47547257,29,2432,25.31,0.6305766666666666,1599,46664,0.001,0.6331433653831482,2291
-31.41209414,29,2436,25.94,0.6296266666666668,1599,46784,0.001,1.3249644041061401,2298
-31.4813214,29,2440,25.73,0.6288350000000001,1599,46884,0.001,1.2873543500900269,2305
-31.35891601,29,2444,26.39,0.6280433333333335,1599,46984,0.001,1.685194492340088,2311
-31.459466470000006,29,2448,26.3,0.6275366666666666,1598,47048,0.001,1.6748582124710083,2315
-31.584404880000008,29,2452,25.81,0.6270933333333333,1598,47104,0.001,3.18500018119812,2318
-31.438090020000008,29,2456,24.77,0.6264600000000001,1598,47184,0.001,0.8819977641105652,2323
-31.44737286,29,2460,24.48,0.6258583333333334,1597,47260,0.001,1.9358865022659302,2328
-31.317884729999996,29,2464,24.1,0.6252566666666668,1597,47336,0.001,2.51882004737854,2333
-31.31327752,29,2468,23.8,0.62456,1597,47424,0.001,1.9800294637680054,2338
-31.307470850000005,29,2472,23.92,0.6230083333333332,1596,47620,0.001,1.5450928211212158,2351
-30.83548492,29,2476,25.28,0.6225966666666667,1596,47672,0.001,0.835537314414978,2354
-31.140460669999996,29,2480,23.81,0.6216466666666667,1596,47792,0.001,2.592190742492676,2361
-30.90917356,29,2484,24.33,0.6210766666666665,1595,47864,0.001,1.610482931137085,2366
-30.936818669999997,30,2488,24.48,0.6199366666666668,1595,48008,0.001,1.8497004508972168,2375
-30.595143550000003,30,2492,25.27,0.6188283333333333,1594,48148,0.001,1.332234501838684,2384
-30.407061289999998,30,2496,25.43,0.61848,1594,48192,0.001,1.3655344247817993,2386
-30.514922659999996,30,2500,24.89,0.61772,1594,48288,0.001,1.2350575923919678,2392
-30.507121040000005,30,2504,24.83,0.6173083333333333,1594,48340,0.001,0.8303121328353882,2396
-30.413839279999998,30,2508,25.09,0.6167066666666667,1594,48416,0.001,1.4902637004852295,2400
-30.486762240000004,30,2512,24.73,0.6159466666666666,1593,48512,0.001,1.2774780988693237,2406
-30.32347969,30,2516,24.76,0.6148383333333336,1593,48652,0.001,1.2881450653076172,2415
-30.387420259999995,30,2520,24.12,0.6141100000000002,1592,48744,0.001,1.7400802373886108,2421
-30.322913860000003,30,2524,24.72,0.6129066666666668,1592,48896,0.001,1.0613796710968018,2430
-30.50983219,30,2528,25.0,0.6116400000000001,1592,49056,0.001,1.6364688873291016,2440
-30.746759660000002,30,2532,25.4,0.6102783333333335,1592,49228,0.001,0.6862866878509521,2451
-30.628415000000004,30,2536,25.4,0.6097716666666668,1591,49292,0.001,1.720946192741394,2455
-30.4813485,31,2540,25.66,0.6083466666666667,1591,49472,0.001,2.274289608001709,2466
-30.342464,31,2544,25.97,0.60765,1591,49560,0.001,1.0830565690994263,2472
-30.32971798,31,2548,25.9,0.6067316666666667,1590,49676,0.001,1.5209705829620361,2479
-30.32008066,31,2552,26.25,0.6060666666666669,1590,49760,0.001,1.9492753744125366,2484
-30.29914601,31,2556,26.16,0.6054333333333333,1590,49840,0.001,2.115283489227295,2489
-30.22001894,31,2560,26.77,0.6044833333333335,1590,49960,0.001,1.3587826490402222,2497
-30.023456079999995,31,2564,27.53,0.6035016666666666,1589,50084,0.001,0.7484208345413208,2505
-30.008445660000003,31,2568,27.52,0.6029950000000002,1589,50148,0.001,2.1568844318389893,2509
-30.001711869999998,31,2572,27.56,0.6019183333333332,1589,50284,0.001,2.199782371520996,2517
