rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.14076,16,1296,18.62,0.8278916666666667,1326,21740,0.0003,1.2851932048797607,1046
-34.00256539,16,1300,18.48,0.8275116666666669,1326,21788,0.0003,1.7285408973693848,1049
-33.9293537,16,1304,18.26,0.8273216666666666,1326,21812,0.0003,1.0736404657363892,1051
-33.77479557,16,1308,17.98,0.8263400000000001,1326,21936,0.0003,2.361891984939575,1058
-33.75536292,16,1312,18.13,0.8256116666666667,1327,22028,0.0003,1.5326073169708252,1064
-33.647493520000005,16,1316,18.43,0.825105,1327,22092,0.0003,1.5120363235473633,1068
-33.711274350000004,16,1320,18.22,0.824155,1326,22212,0.0003,1.449995517730713,1076
-33.550047340000006,16,1324,18.75,0.82254,1329,22416,0.0003,2.3519067764282227,1088
-33.533101300000006,16,1328,18.82,0.8218433333333333,1329,22504,0.0003,1.908736228942871,1094
-33.97677034,16,1332,19.39,0.8212416666666666,1329,22580,0.0003,2.1422650814056396,1099
-33.861677949999994,17,1336,18.51,0.8208933333333334,1330,22624,0.0003,1.3139804601669312,1101
-34.168816680000006,17,1340,18.84,0.820355,1330,22692,0.0003,2.8285746574401855,1106
-34.20287351000001,17,1344,18.75,0.8199116666666666,1330,22748,0.0003,2.5980632305145264,1109
-34.21260513,17,1348,18.83,0.8190566666666668,1329,22856,0.0003,2.514796018600464,1116
-34.070223309999996,17,1352,18.33,0.8187400000000001,1329,22896,0.0003,1.521270751953125,1118
-34.074548099999994,17,1356,18.64,0.8181066666666666,1329,22976,0.0003,2.149303436279297,1123
-34.03686132,17,1360,18.85,0.8174416666666667,1328,23060,0.0003,1.7598609924316406,1129
-34.11128968,17,1364,19.28,0.8165233333333335,1329,23176,0.0003,1.5477176904678345,1136
-34.14360733,17,1368,19.98,0.8155416666666667,1329,23300,0.0003,1.285273790359497,1144
-33.91794801,17,1372,20.27,0.8148449999999999,1330,23388,0.0003,1.7012560367584229,1149
-33.875895480000004,17,1376,19.99,0.8144966666666666,1330,23432,0.0003,1.8964979648590088,1152
-33.92687701,17,1380,20.2,0.8139266666666667,1330,23504,0.0003,1.5431727170944214,1156
-33.93164564999999,17,1384,20.24,0.8132616666666668,1330,23588,0.0003,2.1117329597473145,1162
-33.89257159,17,1388,20.45,0.8127866666666665,1331,23648,0.0003,1.3123219013214111,1165
-33.81851384,17,1392,20.48,0.81228,1331,23712,0.0003,1.503472089767456,1169
-33.73621962,17,1396,20.31,0.8117099999999999,1331,23784,0.0003,2.2980990409851074,1174
-33.73922475,17,1400,20.55,0.8112666666666667,1332,23840,0.0003,1.4990863800048828,1177
-33.657324470000006,17,1404,20.71,0.8108233333333333,1332,23896,0.0003,1.3162784576416016,1181
-33.66763208,17,1408,20.58,0.8102216666666666,1332,23972,0.0003,0.8864281177520752,1186
-33.71959024000001,18,1412,20.32,0.8096516666666667,1333,24044,0.0003,1.7422845363616943,1190
-33.75508788999999,18,1416,20.08,0.8092716666666667,1333,24092,0.0003,1.287396788597107,1193
-33.70333553,18,1420,19.66,0.8089550000000001,1333,24132,0.0003,1.292488694190979,1196
-33.75749670999999,18,1424,18.79,0.8082266666666668,1334,24224,0.0003,1.7701061964035034,1201
-33.679267249999995,18,1428,18.66,0.8074666666666668,1334,24320,0.0003,1.3079683780670166,1207
-34.06190562,18,1432,17.95,0.8071183333333333,1334,24364,0.0003,1.9411572217941284,1210
-34.0386608,18,1436,18.24,0.8065483333333332,1334,24436,0.0003,0.8456015586853027,1215
-33.760087029999994,18,1440,18.13,0.8057566666666667,1334,24536,0.0003,2.197453260421753,1221
-33.776231,18,1444,19.11,0.8046166666666665,1335,24680,0.0003,1.5485881567001343,1230
-33.83885112,18,1448,19.11,0.8039833333333333,1335,24760,0.0003,1.3114402294158936,1235
-33.83214091,18,1452,19.29,0.8035716666666666,1335,24812,0.0003,0.8371926546096802,1238
-33.78996103,18,1456,19.3,0.8025900000000001,1336,24936,0.0003,2.0922045707702637,1246
-33.88194948,18,1460,19.85,0.8019883333333334,1336,25012,0.0003,1.917363166809082,1251
-33.82481945,18,1464,19.55,0.8011016666666668,1337,25124,0.0003,1.898463249206543,1258
-33.799766410000004,18,1468,19.09,0.8008799999999999,1338,25152,0.0003,1.0914061069488525,1259
-33.93980596,18,1472,18.36,0.8001199999999999,1338,25248,0.0003,1.1062155961990356,1265
-33.94619021999999,18,1476,18.94,0.7997716666666668,1339,25292,0.0003,1.5141578912734985,1268
-33.922343659999996,18,1480,18.63,0.7990433333333334,1339,25384,0.0003,1.7405811548233032,1274
-33.90759736,19,1484,18.93,0.7983466666666666,1340,25472,0.0003,1.6647948026657104,1279
-34.033047419999995,19,1488,18.87,0.7979033333333333,1340,25528,0.0003,0.42669007182121277,1283
-34.045554190000004,19,1492,18.78,0.7969216666666668,1341,25652,0.0003,1.9487636089324951,1291
-34.05457443,19,1496,19.52,0.7962250000000001,1342,25740,0.0003,1.3201149702072144,1296
-34.061839979999995,19,1500,18.93,0.795655,1342,25812,0.0003,1.5148371458053589,1301
-33.94253956999999,19,1504,19.59,0.7953383333333334,1342,25852,0.0003,1.5351231098175049,1303
-33.93703155,19,1508,19.42,0.7948633333333335,1342,25912,0.0003,2.408743381500244,1307
-33.881273889999996,19,1512,19.14,0.7944516666666667,1342,25964,0.0003,1.7331494092941284,1310
-33.82512327,19,1516,19.04,0.7939450000000001,1343,26028,0.0003,1.7545247077941895,1314
-33.82845391,19,1520,19.37,0.7935333333333334,1343,26080,0.0003,2.1954774856567383,1317
-33.78578305,19,1524,19.25,0.7931849999999999,1343,26124,0.0003,1.5044025182724,1320
-33.878308569999994,19,1528,19.13,0.7924249999999999,1343,26220,0.0003,1.2847750186920166,1326
-33.12027379999999,19,1532,19.09,0.79195,1343,26280,0.0003,1.5126129388809204,1330
-33.13520157,19,1536,19.45,0.7902400000000002,1344,26496,0.0003,2.3693959712982178,1343
-32.97451877,19,1540,20.36,0.7899866666666667,1344,26528,0.0003,1.297920823097229,1345
-32.97642131999999,19,1544,19.75,0.788815,1345,26676,0.0003,1.6606687307357788,1355
-32.80923987999999,19,1548,20.05,0.7881183333333333,1345,26764,0.0003,0.6594444513320923,1360
-33.14866836000001,19,1552,20.36,0.7869783333333334,1346,26908,0.0003,1.288292646408081,1369
-33.04900115,20,1556,20.69,0.7866299999999999,1346,26952,0.0003,1.90655517578125,1372
-33.01580853,20,1560,21.19,0.7854900000000001,1347,27096,0.0003,1.4924230575561523,1381
-32.95927034000001,20,1564,20.53,0.7852050000000002,1347,27132,0.0003,2.1496081352233887,1383
-32.92447309,20,1568,20.13,0.7848883333333332,1347,27172,0.0003,0.8742818832397461,1386
-32.866848770000004,20,1572,19.98,0.7843816666666666,1347,27236,0.0003,1.5269137620925903,1390
-32.88280639,20,1576,19.52,0.7837483333333334,1347,27316,0.0003,1.0361825227737427,1395
-32.89310372999999,20,1580,20.05,0.7831783333333333,1348,27388,0.0003,1.0874505043029785,1399
-32.9048809,20,1584,19.73,0.7826083333333334,1348,27460,0.0003,1.8850058317184448,1404
-32.80722872,20,1588,20.06,0.78169,1349,27576,0.0003,1.1332861185073853,1411
-32.89261422,20,1592,20.6,0.780645,1350,27708,0.0003,1.2794467210769653,1419
-32.83360476,20,1596,20.72,0.7802966666666667,1350,27752,0.0003,1.905038595199585,1422
-32.89824837,20,1600,20.72,0.7796000000000001,1351,27840,0.0003,0.6615497469902039,1427
-33.043808,20,1604,20.23,0.7793783333333335,1351,27868,0.0003,1.9232228994369507,1429
-32.9964961,20,1608,20.5,0.778555,1351,27972,0.0003,2.094871997833252,1436
-33.05750833,20,1612,20.7,0.777795,1352,28068,0.0003,1.7317649126052856,1442
-33.126337590000006,20,1616,21.54,0.7769083333333334,1352,28180,0.0003,1.535899043083191,1449
-33.14769081,20,1620,21.37,0.7767183333333335,1352,28204,0.0003,1.502978801727295,1450
-33.16917644000001,20,1624,21.67,0.7759266666666667,1353,28304,0.0003,1.2845690250396729,1456
-33.09874292,20,1628,21.76,0.775325,1354,28380,0.0003,0.8997501134872437,1461
-33.028895229999996,21,1632,21.75,0.774565,1354,28476,0.0003,0.4482322037220001,1467
-33.060459650000006,21,1636,21.51,0.7741533333333332,1355,28528,0.0003,1.5272194147109985,1470
-33.28025271999999,21,1640,20.44,0.7736783333333334,1355,28588,0.0003,1.3162058591842651,1474
-33.25611574,21,1644,20.02,0.7731716666666668,1355,28652,0.0003,1.9776577949523926,1478
-33.37225306999999,21,1648,19.57,0.7726966666666668,1355,28712,0.0003,0.6440786719322205,1482
-33.054981049999995,21,1652,19.09,0.7722533333333332,1355,28768,0.0003,1.7002372741699219,1485
-33.26228835,21,1656,18.68,0.7718416666666668,1355,28820,0.0003,2.157119035720825,1489
-33.212110810000006,21,1660,18.51,0.7706383333333335,1356,28972,0.0003,2.062943696975708,1498
-33.1787352,21,1664,19.08,0.7699733333333334,1356,29056,0.0003,1.8001649379730225,1503
-33.16207879,21,1668,19.6,0.769245,1357,29148,0.0003,1.944420576095581,1509
-33.133189200000004,21,1672,20.38,0.7683583333333333,1357,29260,0.0003,2.1503775119781494,1516
-33.19390696000001,21,1676,20.54,0.7678833333333334,1357,29320,0.0003,1.101261019706726,1520
-33.16093464000001,21,1680,19.76,0.7671866666666666,1358,29408,0.0003,0.6405909061431885,1525
-33.13798578,21,1684,20.13,0.7668383333333333,1358,29452,0.0003,2.389920473098755,1528
-33.23537269,21,1688,20.19,0.7660150000000001,1358,29556,0.0003,2.3536458015441895,1535
-33.34901912,21,1692,19.64,0.7654766666666667,1358,29624,0.0003,0.6995713114738464,1539
-33.4094786,21,1696,18.9,0.7649383333333333,1359,29692,0.0003,1.2758530378341675,1543
-33.41590053,21,1700,19.35,0.7643683333333332,1359,29764,0.0003,1.2905839681625366,1548
-33.3512621,21,1704,19.8,0.7637033333333334,1360,29848,0.0003,1.3587223291397095,1553
-33.51563884,22,1708,19.84,0.76269,1360,29976,0.0003,1.3363659381866455,1561
-33.364228419999996,23,1712,20.0,0.7622150000000001,1303,30036,0.0003,1.9497888088226318,1565
-33.23792833,23,1716,19.98,0.7611383333333335,1304,30172,0.0003,1.0346369743347168,1573
-33.2320383,23,1720,20.14,0.7602200000000001,1306,30288,0.0003,1.7009268999099731,1580
-33.241627369999996,23,1724,20.62,0.7596816666666667,1306,30356,0.0003,0.6621516942977905,1585
-33.238123130000005,23,1728,20.56,0.7591433333333333,1307,30424,0.0003,1.706038475036621,1589
-33.17885073,23,1732,21.09,0.7581616666666668,1308,30548,0.0003,0.8749136328697205,1597
-33.18248559,23,1736,20.79,0.7575600000000001,1308,30624,0.0003,1.2838884592056274,1601
-33.11283315,23,1740,21.16,0.7567050000000001,1309,30732,0.0003,1.5341768264770508,1608
-33.11120156,23,1744,21.7,0.7559450000000001,1310,30828,0.0003,1.2499278783798218,1614
-33.083775519999996,23,1748,21.27,0.7556283333333335,1310,30868,0.0003,1.0967026948928833,1617
-33.09459877,23,1752,21.85,0.7549316666666668,1311,30956,0.0003,0.8809925317764282,1622
-33.05290795,23,1756,21.88,0.7541083333333333,1311,31060,0.0003,1.538330078125,1629
-33.26987153,23,1760,21.92,0.7533483333333333,1310,31156,0.0003,1.7096705436706543,1635
-33.3657456,23,1764,21.57,0.7526833333333334,1310,31240,0.0003,2.9706361293792725,1640
-33.413357049999995,23,1768,21.63,0.752335,1310,31284,0.0003,1.891129732131958,1643
-33.49396427,23,1772,20.93,0.7517966666666668,1310,31352,0.0003,0.6806401610374451,1647
-33.82300223,23,1776,20.99,0.7512899999999999,1310,31416,0.0003,1.909142017364502,1651
-33.881053730000005,24,1780,21.67,0.7502449999999999,1310,31548,0.0003,0.8605295419692993,1659
-33.829033689999996,24,1784,21.95,0.7489466666666669,1311,31712,0.0003,2.1847658157348633,1669
-33.80261497,24,1788,22.44,0.7483133333333333,1311,31792,0.0003,2.967503070831299,1674
-33.57020187,24,1792,22.33,0.7478383333333334,1311,31852,0.0003,1.1187790632247925,1678
-33.56007986,24,1796,22.43,0.7472366666666668,1311,31928,0.0003,1.4939377307891846,1683
-33.46062244000001,24,1800,22.38,0.746635,1311,32004,0.0003,1.5051954984664917,1688
-33.487249250000005,24,1804,21.87,0.7462866666666668,1311,32048,0.0003,1.1839308738708496,1690
-33.35524409,24,1808,21.63,0.7453683333333332,1312,32164,0.0003,2.184964418411255,1698
-33.368166339999995,24,1812,21.95,0.7449883333333334,1312,32212,0.0003,2.614238739013672,1701
-33.417604790000006,24,1816,21.19,0.7447349999999999,1312,32244,0.0003,1.5421159267425537,1703
-33.32459292,24,1820,21.47,0.7429616666666666,1313,32468,0.0003,1.2997095584869385,1717
-33.233878659999995,24,1824,21.12,0.7427716666666667,1312,32492,0.0003,1.2198225259780884,1718
-33.071994939999996,24,1828,21.59,0.7421066666666669,1313,32576,0.0003,0.6674013137817383,1723
-33.13010823,24,1832,20.6,0.7416633333333332,1313,32632,0.0003,1.2553293704986572,1727
-33.11768429,24,1836,20.65,0.7411883333333333,1313,32692,0.0003,1.9105030298233032,1731
-33.09260743,25,1840,20.88,0.7401750000000002,1311,32820,0.0003,0.8888313174247742,1739
-33.05574134,25,1844,20.9,0.7396366666666667,1312,32888,0.0003,1.1025025844573975,1743
-33.0782184,25,1848,20.98,0.7393516666666667,1312,32924,0.0003,2.1584291458129883,1745
-33.035083019999995,25,1852,20.5,0.7387816666666667,1312,32996,0.0003,2.1501998901367188,1750
-32.91996657,25,1856,20.02,0.7381800000000001,1312,33072,0.0003,1.2837045192718506,1754
-32.72177291,25,1860,20.13,0.7374833333333333,1312,33160,0.0003,2.232442617416382,1760
-32.61931518,25,1864,20.09,0.7369450000000001,1312,33228,0.0003,1.3355109691619873,1764
-32.5580645,25,1868,19.86,0.736375,1312,33300,0.0003,1.3170617818832397,1769
-32.54308493,25,1872,20.43,0.7353933333333333,1313,33424,0.0003,2.550077199935913,1776
-32.09239712,25,1876,21.01,0.7346333333333332,1313,33520,0.0003,2.1154747009277344,1782
-32.09570116,25,1880,20.5,0.7340316666666666,1313,33596,0.0003,3.1891958713531494,1787
-32.12759192000001,25,1884,19.84,0.7333033333333333,1313,33688,0.0003,0.23765099048614502,1793
-32.41159056,25,1888,18.95,0.73286,1313,33744,0.0003,2.124163866043091,1796
-32.4902967,25,1892,19.68,0.7319733333333334,1313,33856,0.0003,1.7205256223678589,1803
-32.53345906,25,1896,19.9,0.7313400000000001,1313,33936,0.0003,1.085710048675537,1808
-32.5246295,25,1900,20.05,0.7307383333333334,1314,34012,0.0003,0.6986944675445557,1813
-32.60017044,25,1904,20.32,0.7298516666666667,1314,34124,0.0003,1.4876465797424316,1820
-32.4265348,26,1908,20.6,0.7292816666666666,1314,34196,0.0003,1.520200490951538,1825
-32.463914009999996,26,1912,20.29,0.7289016666666668,1314,34244,0.0003,2.5815651416778564,1828
-32.53531049,26,1916,21.28,0.7275716666666668,1315,34412,0.0003,1.5225409269332886,1838
-32.60753189,26,1920,21.02,0.727065,1315,34476,0.0003,2.9613125324249268,1842
-32.671435699999996,26,1924,20.83,0.7264316666666667,1315,34556,0.0003,1.3748072385787964,1847
-32.92147208,26,1928,20.62,0.7259566666666668,1315,34616,0.0003,1.2905921936035156,1851
-32.95335961999999,26,1932,21.26,0.7250700000000001,1316,34728,0.0003,0.8818434476852417,1858
-32.9597153,26,1936,20.92,0.7248800000000002,1316,34752,0.0003,1.2818286418914795,1859
-33.014766179999995,26,1940,20.23,0.7242783333333332,1316,34828,0.0003,1.5241392850875854,1864
-33.09718844,26,1944,20.3,0.7231383333333334,1316,34972,0.0003,1.4607702493667603,1873
-32.93567363,26,1948,21.33,0.7220933333333335,1317,35104,0.0003,1.5047351121902466,1881
-32.898578109999995,26,1952,21.98,0.72146,1317,35184,0.0003,0.8915515542030334,1886
-32.89871266,26,1956,22.16,0.7209533333333333,1317,35248,0.0003,1.5117828845977783,1890
-33.061392819999995,26,1960,21.81,0.7201616666666668,1316,35348,0.0003,1.5019779205322266,1897
-33.11204918,26,1964,21.7,0.7198450000000001,1316,35388,0.0003,1.936082363128662,1899
-33.141617419999996,26,1968,22.13,0.7185783333333333,1317,35548,0.0003,1.5672873258590698,1909
-33.20023083,27,1972,22.16,0.7181033333333334,1317,35608,0.0003,2.6018779277801514,1913
-33.23385188999999,27,1976,22.01,0.7167733333333334,1317,35776,0.0003,2.1557233333587646,1923
-33.28654484,27,1980,22.56,0.7161400000000002,1317,35856,0.0003,1.27931547164917,1928
-33.29676017,27,1984,22.75,0.7156649999999999,1317,35916,0.0003,2.3751745223999023,1932
-32.99169612,27,1988,22.71,0.7153483333333333,1316,35956,0.0003,1.243809700012207,1935
-32.89454949,27,1992,22.19,0.7141133333333334,1317,36112,0.0003,0.876577615737915,1944
-32.889816669999995,27,1996,23.17,0.7127833333333333,1317,36280,0.0003,1.2414849996566772,1955
-32.68427977,27,2000,23.48,0.7120233333333335,1318,36376,0.0003,1.5549286603927612,1961
-32.644674480000006,27,2004,23.51,0.7115483333333334,1318,36436,0.0003,1.7768687009811401,1965
-32.80081072,27,2008,23.32,0.710915,1318,36516,0.0003,1.2921810150146484,1970
-32.78488,27,2012,23.68,0.7099016666666669,1318,36644,0.0003,1.480431079864502,1978
-32.66322374000001,27,2016,23.16,0.7090466666666668,1318,36752,0.0003,1.714482069015503,1984
-32.64181872,27,2020,23.41,0.7083183333333334,1318,36844,0.0003,0.6876160502433777,1990
-32.603282320000005,28,2024,23.81,0.7076216666666666,1318,36932,0.0003,2.723170042037964,1996
-32.56967419,28,2028,23.48,0.7071466666666667,1318,36992,0.0003,0.6657282114028931,1999
-32.52270274,28,2032,22.96,0.7065766666666666,1319,37064,0.0003,0.8800860047340393,2004
-32.50031945999999,28,2036,23.66,0.7058800000000002,1319,37152,0.0003,1.701015591621399,2009
-32.458876069999995,28,2040,23.83,0.7049300000000001,1319,37272,0.0003,1.5244747400283813,2017
-32.43580171,28,2044,24.06,0.7042016666666666,1319,37364,0.0003,0.8918662071228027,2023
-32.55902161,28,2048,23.16,0.7039166666666666,1319,37400,0.0003,1.9040229320526123,2025
-32.567496199999994,28,2052,22.64,0.7035683333333334,1318,37444,0.0003,2.1184778213500977,2028
-32.56551629999999,28,2056,23.21,0.7023650000000001,1319,37596,0.0003,1.930745005607605,2037
-32.3225124,28,2060,23.74,0.701225,1319,37740,0.0003,0.8547243475914001,2046
-32.302268209999994,28,2064,23.68,0.7004966666666665,1319,37832,0.0003,1.499820590019226,2052
-32.209111910000004,28,2068,23.77,0.6999583333333335,1319,37900,0.0003,1.700742483139038,2056
-32.13050108,28,2072,23.4,0.6995783333333334,1319,37948,0.0003,1.237959861755371,2059
-32.152624270000004,28,2076,22.74,0.6989766666666667,1319,38024,0.0003,1.7476871013641357,2064
-32.03709436,28,2080,22.65,0.6985966666666665,1319,38072,0.0003,0.8679367303848267,2067
-32.11635179000001,28,2084,22.33,0.6979000000000001,1319,38160,0.0003,1.512764573097229,2072
-32.076288070000004,28,2088,22.47,0.6976150000000001,1319,38196,0.0003,1.7611336708068848,2075
-32.25633879,29,2092,22.34,0.697045,1319,38268,0.0003,1.3312759399414062,2079
-32.2005379,29,2096,21.42,0.69581,1319,38424,0.0003,1.1130846738815308,2089
-32.27169730999999,29,2100,21.18,0.6956833333333334,1319,38440,0.0003,1.3026037216186523,2090
-32.30937976,29,2104,20.92,0.694955,1319,38532,0.0003,0.8793242573738098,2096
-32.306691879999995,29,2108,21.55,0.6938466666666665,1320,38672,0.0003,1.226143479347229,2104
-32.15712301,29,2112,21.28,0.6928966666666667,1320,38792,0.0003,1.6784858703613281,2112
-32.15959379,29,2116,21.66,0.6923900000000001,1320,38856,0.0003,0.6187523603439331,2116
-32.17571368000001,29,2120,21.45,0.6916300000000002,1320,38952,0.0003,1.4638645648956299,2122
-32.190529100000006,29,2124,21.68,0.690395,1321,39108,0.0003,0.6479349136352539,2132
-32.10833771,29,2128,21.98,0.6897933333333333,1321,39184,0.0003,1.7400693893432617,2136
-32.11030119,29,2132,22.09,0.688875,1321,39300,0.0003,1.0791670083999634,2144
-32.0852292,29,2136,22.65,0.6878933333333332,1322,39424,0.0003,2.1092610359191895,2151
-32.06873646,29,2140,22.98,0.6868800000000002,1322,39552,0.0003,0.864912211894989,2159
-31.79223026,29,2144,23.38,0.6858666666666667,1322,39680,0.0003,1.2961357831954956,2167
-31.832035190000003,30,2148,23.53,0.6844733333333335,1323,39856,0.0003,2.7727091312408447,2178
-31.66164958,30,2152,24.66,0.6831116666666666,1323,40028,0.0003,1.5219011306762695,2189
-31.524528470000003,30,2156,25.71,0.6817816666666666,1323,40196,0.0003,1.3104827404022217,2200
-31.592487419999998,30,2160,25.38,0.6806733333333335,1323,40336,0.0003,1.2549303770065308,2208
-31.40624046,30,2164,26.14,0.6798816666666669,1324,40436,0.0003,1.9208544492721558,2215
-31.42950675,30,2168,26.4,0.6791216666666666,1324,40532,0.0003,2.7737433910369873,2221
-31.44367498,30,2172,26.26,0.678805,1324,40572,0.0003,1.3291834592819214,2223
-31.442240579999996,30,2176,26.77,0.677665,1324,40716,0.0003,1.5282071828842163,2232
-31.416125419999993,30,2180,26.64,0.6771583333333333,1324,40780,0.0003,1.0717213153839111,2236
-31.3049005,30,2184,27.13,0.6764616666666665,1324,40868,0.0003,0.6463431119918823,2242
-31.31935569,30,2188,27.02,0.6757333333333333,1324,40960,0.0003,1.0749036073684692,2247
-31.151717940000005,30,2192,27.68,0.6750366666666667,1324,41048,0.0003,0.4539850652217865,2253
-31.209868030000006,31,2196,27.64,0.6743399999999999,1324,41136,0.0003,1.9022331237792969,2258
-31.395573020000008,31,2200,27.43,0.6737383333333333,1324,41212,0.0003,0.6546739935874939,2263
-31.247048280000005,31,2204,28.48,0.6725666666666666,1324,41360,0.0003,1.886245846748352,2272
-31.28036777,31,2208,27.69,0.6719333333333334,1324,41440,0.0003,1.7022316455841064,2277
-31.42974497,31,2212,27.56,0.6712366666666666,1324,41528,0.0003,0.4524398744106293,2283
-31.55997569,31,2216,27.15,0.6706666666666665,1325,41600,0.0003,2.8231053352355957,2287
-31.698618749999994,31,2220,27.45,0.6696533333333334,1325,41728,0.0003,2.369600534439087,2295
-31.735296609999995,31,2224,26.81,0.669115,1325,41796,0.0003,1.9569495916366577,2300
-31.676046689999993,31,2228,26.98,0.6683233333333334,1325,41896,0.0003,0.6536484956741333,2306
-31.774237789999997,31,2232,26.52,0.6674683333333334,1325,42004,0.0003,2.163891077041626,2313
-31.806959499999998,31,2236,26.65,0.6671199999999999,1325,42048,0.0003,2.1649110317230225,2315
-31.820141910000004,31,2240,26.45,0.6660116666666667,1325,42188,0.0003,1.5409541130065918,2324
-32.1007469,31,2244,25.72,0.6657900000000001,1324,42216,0.0003,0.8987730741500854,2326
-32.11038299,31,2248,25.42,0.664935,1325,42324,0.0003,1.8078484535217285,2333
-32.47867584,32,2252,25.05,0.6639216666666667,1324,42452,0.0003,1.9510958194732666,2341
-32.48476695,32,2256,24.35,0.6622750000000001,1324,42660,0.0003,1.1067615747451782,2354
-32.51846934,32,2260,24.57,0.661705,1324,42732,0.0003,1.7110008001327515,2358
-32.674307969999994,32,2264,24.06,0.6615150000000001,1324,42756,0.0003,1.9448926448822021,2360
-32.70450007,32,2268,23.05,0.6602483333333333,1324,42916,0.0003,1.0965449810028076,2370
-32.708526420000005,32,2272,23.68,0.6597416666666667,1324,42980,0.0003,1.9393686056137085,2374
-32.44824385,32,2276,23.62,0.6591400000000001,1324,43056,0.0003,1.9376860857009888,2378
-32.433928789999996,32,2280,23.6,0.6583800000000002,1324,43152,0.0003,1.115220308303833,2384
-32.405789320000004,32,2284,23.91,0.6568600000000002,1324,43344,0.0003,1.071159839630127,2396
-32.10517217,32,2288,24.45,0.6560999999999999,1324,43440,0.0003,1.7118432521820068,2402
-31.97978038,32,2292,24.54,0.6554666666666666,1323,43520,0.0003,1.4994094371795654,2407
-31.963308299999998,32,2296,24.38,0.6550549999999999,1323,43572,0.0003,1.4833474159240723,2411
-31.948183419999996,32,2300,23.94,0.6546750000000001,1323,43620,0.0003,1.5395780801773071,2414
-31.932194919999997,33,2304,23.51,0.6540416666666669,1323,43700,0.0003,2.1694977283477783,2419
-31.992436149999993,33,2308,23.76,0.6531550000000002,1323,43812,0.0003,0.22403842210769653,2426
-32.03732536,33,2312,23.82,0.6523316666666668,1324,43916,0.0003,1.030155897140503,2432
-31.918818350000002,33,2316,23.54,0.652015,1323,43956,0.0003,2.2487378120422363,2435
-31.812206269999997,33,2320,22.92,0.651635,1323,44004,0.0003,1.3663290739059448,2438
-31.80246953,33,2324,23.13,0.6504950000000002,1323,44148,0.0003,1.2813622951507568,2447
-32.25596794999999,33,2328,23.31,0.6500516666666668,1323,44204,0.0003,1.4805907011032104,2450
-32.18280660999999,33,2332,23.19,0.64964,1324,44256,0.0003,0.47722065448760986,2453
-32.07453603,33,2336,22.77,0.6491650000000001,1323,44316,0.0003,0.896727442741394,2457
-32.06026127,33,2340,22.11,0.6487533333333333,1323,44368,0.0003,1.2843738794326782,2460
-32.07775959,33,2344,22.35,0.6475183333333334,1324,44524,0.0003,1.1167536973953247,2470
-31.91831796,33,2348,22.8,0.6467266666666667,1324,44624,0.0003,1.4865516424179077,2476
-31.96246381,33,2352,23.0,0.6454283333333335,1324,44788,0.0003,1.2527391910552979,2487
-32.10653001,33,2356,22.26,0.6448583333333334,1324,44860,0.0003,0.6606577634811401,2491
-32.13196103,33,2360,21.6,0.6439716666666668,1324,44972,0.0003,0.8520427942276001,2498
-31.83660063,34,2364,22.81,0.643275,1295,45060,0.0003,1.4856213331222534,2504
-31.809706030000008,34,2368,22.92,0.6427366666666666,1295,45128,0.0003,2.36185884475708,2508
-31.821126250000002,34,2372,22.9,0.641375,1295,45300,0.0003,1.674926519393921,2519
-31.82282385,35,2376,23.8,0.6404566666666667,1295,45416,0.0003,2.1583657264709473,2526
-31.824368760000002,35,2380,23.82,0.6396333333333335,1296,45520,0.0003,1.7326760292053223,2532
-31.980080049999998,35,2384,23.19,0.6391899999999999,1296,45576,0.0003,1.5013107061386108,2536
-32.213254739999996,35,2388,23.07,0.638525,1296,45660,0.0003,0.665278434753418,2541
-32.287602410000005,35,2392,22.36,0.6379233333333334,1296,45736,0.0003,1.041877269744873,2546
-32.37265544,35,2396,22.21,0.6372900000000001,1296,45816,0.0003,2.3578579425811768,2551
-32.38448431,35,2400,22.76,0.6367516666666666,1296,45884,0.0003,1.285677194595337,2555
-32.41604563,35,2404,22.73,0.6362133333333333,1296,45952,0.0003,1.7050418853759766,2559
-32.40909027,35,2408,22.11,0.6353900000000001,1297,46056,0.0003,1.0797008275985718,2566
-32.13203695999999,35,2412,22.79,0.6341233333333333,1297,46216,0.0003,2.1008825302124023,2576
-32.31360972999999,35,2416,23.4,0.6331416666666667,1297,46340,0.0003,1.2788329124450684,2584
-32.27489619,35,2420,23.85,0.6323816666666668,1297,46436,0.0003,2.109703540802002,2590
-32.26285893,35,2424,23.81,0.6316533333333334,1298,46528,0.0003,0.6314530372619629,2595
-31.59134348999999,35,2428,23.76,0.6307666666666667,1298,46640,0.0003,1.6847631931304932,2602
-31.57976047,36,2432,24.37,0.6299116666666666,1298,46748,0.0003,1.6923983097076416,2609
-31.437532589999996,36,2436,25.04,0.6294366666666666,1298,46808,0.0003,1.3243111371994019,2613
-31.474945239999997,36,2440,25.36,0.6283283333333333,1298,46948,0.0003,1.6824724674224854,2622
-31.38477129,36,2444,25.39,0.6277266666666665,1298,47024,0.0003,1.0862892866134644,2626
-31.449717269999994,36,2448,25.47,0.6263966666666666,1299,47192,0.0003,1.2653812170028687,2637
