rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-35.405658609999996,15,1380,16.66,0.8294750000000001,1349,21540,0.0003,1.3938114643096924,721
-35.48437603,16,1384,16.63,0.828905,1350,21612,0.0003,1.846221685409546,725
-35.524982,16,1388,16.4,0.8284616666666667,1349,21668,0.0003,2.5324695110321045,729
-35.475923540000004,16,1392,16.2,0.8279866666666668,1349,21728,0.0003,0.9410345554351807,732
-35.473374160000006,16,1396,15.88,0.8273216666666666,1349,21812,0.0003,2.7670977115631104,738
-35.483465730000006,16,1400,15.93,0.8263716666666667,1349,21932,0.0003,0.7031130790710449,745
-35.61340701,16,1404,16.21,0.8259916666666666,1348,21980,0.0003,2.296370029449463,748
-36.243665,16,1408,16.81,0.8252950000000001,1346,22068,0.0003,1.1547176837921143,754
-36.13746766,16,1412,17.07,0.8245350000000001,1345,22164,0.0003,3.2170681953430176,760
-36.30753337,16,1416,17.29,0.8239966666666667,1344,22232,0.0003,1.845430612564087,764
-35.961982930000005,16,1420,16.79,0.8237749999999999,1343,22260,0.0003,2.2999610900878906,766
-35.979772929999996,16,1424,16.76,0.8232999999999999,1343,22320,0.0003,2.301483631134033,769
-36.165255980000005,16,1428,17.18,0.8226033333333335,1342,22408,0.0003,2.070544958114624,775
-36.17154556,16,1432,17.44,0.8219066666666668,1342,22496,0.0003,1.395966649055481,780
-36.13682905,16,1436,17.29,0.8215583333333335,1342,22540,0.0003,2.543262481689453,783
-36.264377610000004,16,1440,17.47,0.8210516666666666,1341,22604,0.0003,1.3874170780181885,787
-36.26861008,16,1444,17.53,0.8203233333333333,1341,22696,0.0003,1.6304442882537842,793
-36.226501369999994,16,1448,17.52,0.819405,1342,22812,0.0003,2.758676528930664,800
-36.29415351,17,1452,18.26,0.8188666666666666,1342,22880,0.0003,2.7728137969970703,804
-36.4249067,17,1456,18.48,0.8179483333333333,1342,22996,0.0003,2.0768702030181885,812
-36.56709025999999,17,1460,18.57,0.817315,1342,23076,0.0003,1.6186124086380005,817
-36.80931091,17,1464,18.66,0.8169666666666668,1341,23120,0.0003,1.1618061065673828,819
-36.60544853,17,1468,18.6,0.816175,1342,23220,0.0003,2.302002191543579,826
-36.59749833,17,1472,18.76,0.8156683333333334,1342,23284,0.0003,2.082902431488037,830
-36.638519859999995,17,1476,18.72,0.8150983333333334,1340,23356,0.0003,0.4711589217185974,834
-36.669130769999995,17,1480,18.77,0.8147500000000001,1340,23400,0.0003,2.3078773021698,837
-36.56882266,17,1484,18.4,0.8142749999999999,1340,23460,0.0003,2.077265739440918,841
-36.399123249999995,17,1488,18.23,0.8137683333333333,1340,23524,0.0003,1.6168550252914429,845
-36.61110565,17,1492,18.71,0.8132616666666668,1339,23588,0.0003,1.618372917175293,849
-36.54214887,17,1496,18.48,0.8128183333333334,1339,23644,0.0003,1.6203111410140991,852
-36.50338708,17,1500,18.31,0.8124066666666667,1339,23696,0.0003,2.0754048824310303,855
-36.20047701,17,1504,18.19,0.8119633333333334,1339,23752,0.0003,1.3894612789154053,859
-35.53903319,17,1508,17.62,0.81152,1338,23808,0.0003,1.6148509979248047,862
-35.61325892,17,1512,17.27,0.8112033333333334,1338,23848,0.0003,1.3864527940750122,865
-35.389601670000005,17,1516,16.65,0.810665,1338,23916,0.0003,3.6751480102539062,869
-35.410764029999996,17,1520,17.08,0.8101266666666669,1338,23984,0.0003,1.1614776849746704,873
-35.433303669999994,17,1524,17.38,0.8097783333333333,1337,24028,0.0003,0.9287945628166199,876
-35.57078895,18,1528,16.97,0.8091133333333335,1336,24112,0.0003,1.8425079584121704,881
-35.72640595,18,1532,17.02,0.808575,1335,24180,0.0003,0.6974611282348633,886
-35.76778101,18,1536,17.44,0.8078466666666666,1335,24272,0.0003,1.621487021446228,891
-35.60055483,18,1540,17.48,0.8068649999999998,1335,24396,0.0003,1.3936715126037598,899
-35.61744497000001,18,1544,17.91,0.8061049999999998,1334,24492,0.0003,1.6157920360565186,905
-35.47575973000001,18,1548,18.01,0.80563,1333,24552,0.0003,1.8389227390289307,909
-35.41269459,18,1552,17.1,0.805345,1333,24588,0.0003,0.48053207993507385,911
-35.305432210000006,18,1556,16.68,0.8050283333333333,1333,24628,0.0003,0.9370851516723633,914
-35.26950962,18,1560,16.59,0.8044583333333333,1332,24700,0.0003,2.9930646419525146,918
-35.33458307,18,1564,16.67,0.8036983333333333,1332,24796,0.0003,2.3123762607574463,924
-35.86266807,18,1568,16.55,0.8032233333333334,1332,24856,0.0003,2.06523060798645,928
-35.95345949000001,18,1572,16.26,0.8027483333333334,1332,24916,0.0003,1.3922561407089233,932
-35.968157850000004,18,1576,16.1,0.80221,1332,24984,0.0003,1.3846474885940552,936
-35.98166690000001,18,1580,16.39,0.8017666666666666,1332,25040,0.0003,2.0768394470214844,939
-36.04910761000001,18,1584,16.57,0.8011966666666666,1332,25112,0.0003,1.6058382987976074,944
-36.08530222,18,1588,16.41,0.8008799999999999,1332,25152,0.0003,0.9350478053092957,946
-35.81285442,18,1592,15.79,0.8005633333333333,1332,25192,0.0003,1.8471916913986206,949
-35.84891812,18,1596,16.16,0.8001199999999999,1332,25248,0.0003,1.85052490234375,952
-35.809870069999995,18,1600,16.14,0.7998666666666665,1331,25280,0.0003,1.3830597400665283,954
-35.895874039999995,19,1604,16.03,0.7989483333333334,1332,25396,0.0003,2.7599244117736816,962
-35.77693563,19,1608,16.4,0.7981250000000001,1332,25500,0.0003,2.989354372024536,968
-35.50901017,19,1612,17.03,0.7977133333333334,1332,25552,0.0003,1.392381191253662,971
-35.4739148,19,1616,17.01,0.7973650000000001,1332,25596,0.0003,2.7557551860809326,974
-35.52883611,19,1620,16.85,0.7967950000000001,1332,25668,0.0003,2.0697996616363525,979
-35.509813949999995,19,1624,17.17,0.79613,1332,25752,0.0003,2.2897496223449707,984
-34.932268480000005,19,1628,17.02,0.795275,1333,25860,0.0003,1.6172090768814087,991
-34.71956117,19,1632,17.4,0.7944516666666667,1333,25964,0.0003,1.1598994731903076,997
-34.7693393,19,1636,17.44,0.7940716666666666,1333,26012,0.0003,1.6081091165542603,1000
-35.016313229999994,19,1640,17.52,0.7931533333333333,1333,26128,0.0003,2.528329610824585,1007
-35.36936225,19,1644,17.46,0.7924566666666666,1333,26216,0.0003,1.837049961090088,1013
-35.41862394,19,1648,16.81,0.792235,1333,26244,0.0003,1.3922457695007324,1015
-35.433682229999995,19,1652,16.98,0.7919183333333334,1333,26284,0.0003,1.614449381828308,1017
-35.43667691,19,1656,17.03,0.791475,1333,26340,0.0003,2.308239698410034,1021
-35.371063959999994,19,1660,17.23,0.79062,1333,26448,0.0003,1.8488415479660034,1027
-35.79996998000001,19,1664,17.52,0.7897966666666668,1333,26552,0.0003,1.626965880393982,1034
-35.53714143,19,1668,18.24,0.7888466666666667,1333,26672,0.0003,2.079463481903076,1041
-35.49886136,20,1672,18.02,0.7886250000000001,1333,26700,0.0003,2.7432126998901367,1043
-35.973375000000004,20,1676,18.37,0.7879283333333333,1333,26788,0.0003,1.159540057182312,1049
-35.87781905999999,20,1680,17.84,0.7875483333333332,1333,26836,0.0003,1.8524259328842163,1052
-35.935230000000004,20,1684,17.93,0.7871366666666668,1333,26888,0.0003,2.7593815326690674,1055
-35.91898325,20,1688,17.93,0.7867250000000001,1333,26940,0.0003,2.759509563446045,1058
-35.868396829999995,20,1692,17.83,0.78644,1333,26976,0.0003,2.3011536598205566,1060
-35.84185432000001,20,1696,17.56,0.7857433333333332,1333,27064,0.0003,0.9335623383522034,1066
-36.21209531,20,1700,18.36,0.7850466666666668,1333,27152,0.0003,2.5243990421295166,1071
-36.25673897,20,1704,18.43,0.7846033333333334,1333,27208,0.0003,1.619907021522522,1075
-36.37965156,20,1708,17.94,0.7843183333333335,1332,27244,0.0003,1.390363097190857,1077
-36.9028352,20,1712,17.42,0.7839383333333333,1332,27292,0.0003,1.38508939743042,1080
-36.92665103,20,1716,17.6,0.7834633333333334,1332,27352,0.0003,1.6140578985214233,1084
-36.88326637000001,20,1720,17.4,0.7829249999999999,1332,27420,0.0003,1.1607760190963745,1088
-36.82968452,20,1724,17.37,0.7823866666666668,1331,27488,0.0003,2.5387423038482666,1092
-36.915387519999996,20,1728,17.41,0.7820383333333333,1330,27532,0.0003,1.617303729057312,1095
-37.042321429999994,20,1732,17.16,0.7812783333333333,1328,27628,0.0003,1.8463011980056763,1101
-37.06408048,20,1736,16.92,0.7805499999999999,1326,27720,0.0003,2.063743829727173,1107
-36.85708553,20,1740,16.77,0.7802016666666667,1325,27764,0.0003,1.1616573333740234,1110
-36.79379117,21,1744,16.65,0.7794416666666667,1324,27860,0.0003,1.3880395889282227,1116
-36.86443614,21,1748,16.88,0.7787766666666666,1322,27944,0.0003,2.299302577972412,1121
-36.869931980000004,21,1752,17.14,0.7780166666666666,1322,28040,0.0003,1.3922488689422607,1127
-36.89277285000001,21,1756,17.84,0.7768766666666668,1321,28184,0.0003,1.8367774486541748,1136
-36.87967355999999,21,1760,17.86,0.7766866666666665,1321,28208,0.0003,2.7562854290008545,1137
-36.41476674,21,1764,17.46,0.7760216666666667,1320,28292,0.0003,3.388786792755127,1143
-36.25297885999999,21,1768,16.67,0.7755783333333334,1320,28348,0.0003,1.8386240005493164,1146
-36.33777875,21,1772,17.01,0.775135,1320,28404,0.0003,1.390440821647644,1150
-35.78198586,21,1776,16.59,0.7746916666666668,1320,28460,0.0003,2.0592188835144043,1153
-35.91463957999999,21,1780,16.83,0.7742166666666668,1319,28520,0.0003,1.6147615909576416,1157
-35.79776621,21,1784,16.68,0.7739000000000001,1319,28560,0.0003,2.066948652267456,1159
-35.93520578,21,1788,17.03,0.773235,1319,28644,0.0003,1.3895303010940552,1165
-36.047929270000004,21,1792,17.77,0.7721266666666668,1320,28784,0.0003,2.0675599575042725,1173
-35.83663566,21,1796,17.87,0.7715883333333333,1320,28852,0.0003,1.8401962518692017,1178
-35.79419393,21,1800,17.59,0.7712083333333333,1319,28900,0.0003,2.2991504669189453,1181
-35.87362581,21,1804,17.59,0.77086,1319,28944,0.0003,1.3876069784164429,1183
-35.97554601,21,1808,17.64,0.7702583333333334,1319,29020,0.0003,1.3863604068756104,1188
-35.57918896,22,1812,17.74,0.7696250000000001,1319,29100,0.0003,1.6079010963439941,1193
-35.58307805000001,22,1816,17.93,0.7691816666666668,1319,29156,0.0003,2.9905614852905273,1197
-35.710202599999995,22,1820,18.43,0.76858,1319,29232,0.0003,2.2944676876068115,1201
-35.83635691999999,22,1824,18.05,0.7680416666666666,1319,29300,0.0003,2.2953639030456543,1206
-36.02295367,22,1828,18.26,0.7674716666666666,1319,29372,0.0003,2.0619208812713623,1210
-35.9445148,22,1832,18.26,0.766395,1319,29508,0.0003,2.297027587890625,1219
-36.32546912,22,1836,18.72,0.7657616666666668,1319,29588,0.0003,2.7567601203918457,1224
-36.274055600000004,22,1840,18.6,0.7654766666666667,1318,29624,0.0003,1.3838499784469604,1226
-36.14907264000001,22,1844,18.44,0.7647166666666667,1317,29720,0.0003,2.063568592071533,1232
-36.41738379,22,1848,18.86,0.7640516666666666,1317,29804,0.0003,1.6101471185684204,1237
-36.44992564,22,1852,18.39,0.7636716666666667,1317,29852,0.0003,2.0760223865509033,1240
-36.72174931000001,22,1856,18.0,0.7631016666666668,1317,29924,0.0003,1.8424619436264038,1245
-36.77884906,23,1860,17.66,0.7622783333333333,1276,30028,0.0003,1.1556143760681152,1251
-36.84880162000001,23,1864,18.43,0.76136,1276,30144,0.0003,3.281407356262207,1258
-36.75690535,23,1868,18.65,0.76079,1276,30216,0.0003,2.7546253204345703,1263
-36.75759594000001,23,1872,18.6,0.7601566666666667,1276,30296,0.0003,1.3802292346954346,1268
-36.86144281,23,1876,18.8,0.7599666666666668,1276,30320,0.0003,1.619874358177185,1269
-36.72137127,23,1880,18.71,0.7593016666666667,1275,30404,0.0003,1.6097196340560913,1275
-36.743494029999994,23,1884,18.86,0.7587950000000001,1275,30468,0.0003,2.524594306945801,1279
-36.96031525,23,1888,19.08,0.7578133333333332,1274,30592,0.0003,1.845036268234253,1286
-37.42586266,24,1892,19.0,0.7572116666666666,1273,30668,0.0003,1.6172178983688354,1291
-37.5803893,24,1896,18.97,0.7566733333333334,1272,30736,0.0003,0.47048959136009216,1295
-37.54218327,24,1900,18.87,0.7562616666666667,1272,30788,0.0003,1.702315092086792,1299
-37.43212997,24,1904,18.78,0.75585,1271,30840,0.0003,1.6145942211151123,1302
-37.34659365,24,1908,19.14,0.7548683333333333,1272,30964,0.0003,2.065566301345825,1310
-37.886673630000004,24,1912,19.54,0.754235,1272,31044,0.0003,1.6146650314331055,1315
-37.990643780000006,24,1916,19.51,0.7538233333333333,1271,31096,0.0003,2.298617124557495,1318
-37.911944909999995,24,1920,19.07,0.7535700000000001,1271,31128,0.0003,1.929669976234436,1320
-37.88591974,24,1924,19.09,0.7528733333333334,1271,31216,0.0003,2.2889597415924072,1325
-37.73796809,24,1928,18.84,0.7522083333333333,1271,31300,0.0003,1.6090822219848633,1331
-38.10850929,24,1932,19.19,0.751575,1271,31380,0.0003,1.6133497953414917,1336
-37.5446843,24,1936,18.53,0.7506566666666667,1271,31496,0.0003,1.6012364625930786,1343
-37.68293480999999,24,1940,19.29,0.7501183333333332,1271,31564,0.0003,1.3800941705703735,1347
-37.53667222,24,1944,19.0,0.7498650000000001,1271,31596,0.0003,0.23770716786384583,1349
-37.176183900000005,24,1948,18.49,0.7492633333333334,1271,31672,0.0003,2.5117740631103516,1354
-37.16835015,24,1952,18.76,0.7487883333333335,1271,31732,0.0003,1.1511057615280151,1358
-36.85330363,25,1956,18.47,0.7482816666666667,1271,31796,0.0003,0.9289215803146362,1362
-36.80385742,25,1960,18.42,0.7480283333333333,1271,31828,0.0003,2.3096368312835693,1364
-36.601248950000006,25,1964,17.64,0.7472050000000001,1271,31932,0.0003,3.4373433589935303,1370
-36.68507413,25,1968,17.68,0.7468883333333335,1271,31972,0.0003,1.6990292072296143,1373
-36.580035800000005,25,1972,17.41,0.7467300000000001,1271,31992,0.0003,1.8320045471191406,1374
-36.594805449999996,25,1976,17.53,0.7453366666666666,1271,32168,0.0003,2.0684564113616943,1385
-36.423326030000005,25,1980,18.41,0.7448616666666668,1271,32228,0.0003,2.978118419647217,1389
-36.41775902,25,1984,18.25,0.7445133333333335,1271,32272,0.0003,2.2863197326660156,1391
-36.2569996,25,1988,18.15,0.7438799999999999,1271,32352,0.0003,2.294419288635254,1396
-35.86237375,25,1992,17.79,0.7435316666666667,1271,32396,0.0003,1.8420946598052979,1399
-35.64431166,25,1996,17.29,0.7429300000000001,1271,32472,0.0003,2.304490566253662,1404
-35.635678899999995,25,2000,17.89,0.7419483333333332,1272,32596,0.0003,2.0602519512176514,1412
-35.52390868,25,2004,17.81,0.7416,1272,32640,0.0003,1.8375345468521118,1414
-35.47425326000001,25,2008,17.81,0.7410616666666668,1272,32708,0.0003,2.296696662902832,1419
-34.890503169999995,25,2012,17.26,0.7405866666666667,1272,32768,0.0003,1.3776036500930786,1422
-34.787590359999996,25,2016,17.18,0.7398583333333333,1272,32860,0.0003,1.6136794090270996,1428
-34.783607499999995,25,2020,18.04,0.7390033333333335,1272,32968,0.0003,2.2965848445892334,1435
-34.68567417,25,2024,18.17,0.7386866666666666,1272,33008,0.0003,1.6060696840286255,1437
-34.55903352,25,2028,17.94,0.7382433333333335,1272,33064,0.0003,1.6097402572631836,1441
-34.21453735,26,2032,17.54,0.737705,1272,33132,0.0003,1.837825059890747,1445
-34.60900567999999,26,2036,17.48,0.7370716666666668,1272,33212,0.0003,2.5212783813476562,1450
-34.643025269999995,26,2040,17.14,0.7364066666666667,1272,33296,0.0003,1.1514549255371094,1455
-35.098151769999994,26,2044,17.25,0.7358683333333332,1272,33364,0.0003,1.6051229238510132,1460
-35.11987389,26,2048,17.26,0.7350766666666666,1273,33464,0.0003,2.301870822906494,1466
-35.160778879999995,26,2052,17.41,0.7345066666666666,1273,33536,0.0003,2.752467155456543,1470
-35.77183318,26,2056,18.28,0.7337783333333332,1273,33628,0.0003,1.156036615371704,1476
-35.9992292,26,2060,18.64,0.7330183333333333,1273,33724,0.0003,1.6115115880966187,1482
-36.1375316,26,2064,18.78,0.7328916666666666,1273,33740,0.0003,1.1537561416625977,1483
-36.11122675,26,2068,18.53,0.7320683333333333,1273,33844,0.0003,3.3047943115234375,1490
-36.73798234,26,2072,18.97,0.7314350000000001,1273,33924,0.0003,0.699640691280365,1495
-36.64300255,26,2076,18.65,0.7307699999999999,1273,34008,0.0003,1.6070665121078491,1500
-36.732464570000005,26,2080,18.45,0.7301683333333333,1273,34084,0.0003,0.9285448789596558,1505
-36.80972099,26,2084,18.93,0.7295033333333334,1273,34168,0.0003,2.0664937496185303,1510
-37.27337031,26,2088,18.85,0.7289333333333334,1274,34240,0.0003,0.9312150478363037,1514
-37.18522379,26,2092,18.62,0.7284583333333334,1273,34300,0.0003,2.0598206520080566,1518
-37.19757462,26,2096,18.63,0.728205,1273,34332,0.0003,1.3658968210220337,1520
-37.388751449999994,26,2100,18.48,0.7277300000000001,1273,34392,0.0003,1.3843789100646973,1524
-37.58103192,27,2104,18.4,0.727065,1273,34476,0.0003,2.51464581489563,1529
-37.824871089999995,27,2108,18.22,0.7267483333333333,1273,34516,0.0003,2.2955822944641113,1532
-37.934982600000005,27,2112,18.28,0.72602,1273,34608,0.0003,2.5189828872680664,1537
-38.11723472,27,2116,18.44,0.7256400000000001,1272,34656,0.0003,2.0673553943634033,1540
-38.178695850000004,27,2120,18.15,0.7246900000000001,1273,34776,0.0003,1.1571669578552246,1548
-38.21057550999999,27,2124,18.26,0.7239616666666666,1272,34868,0.0003,3.0656328201293945,1554
-38.77315775,27,2128,18.91,0.723265,1273,34956,0.0003,0.6967710256576538,1559
-38.66804628,27,2132,18.85,0.722885,1273,35004,0.0003,1.6052320003509521,1562
-38.22762754,27,2136,18.75,0.7222516666666667,1273,35084,0.0003,1.6076136827468872,1567
-38.05700402,27,2140,18.69,0.7218083333333334,1273,35140,0.0003,2.288208484649658,1571
-37.72240602,27,2144,18.62,0.7210166666666669,1273,35240,0.0003,2.7468345165252686,1577
-37.79046957,27,2148,18.76,0.72051,1273,35304,0.0003,1.3833919763565063,1581
-38.33684588,27,2152,19.05,0.7200033333333334,1273,35368,0.0003,2.288214683532715,1585
-38.083160899999996,27,2156,18.7,0.7190533333333333,1273,35488,0.0003,2.9818789958953857,1592
-38.53359483,27,2160,18.67,0.7183883333333334,1273,35572,0.0003,1.8329960107803345,1598
-38.15835087,27,2164,18.93,0.7176916666666666,1273,35660,0.0003,2.2929553985595703,1603
-38.05112837,28,2168,18.88,0.7172799999999999,1273,35712,0.0003,1.3852288722991943,1606
-37.42142344,28,2172,18.37,0.7168366666666666,1273,35768,0.0003,0.9230310916900635,1610
-37.80524638,28,2176,18.29,0.7163616666666667,1273,35828,0.0003,1.3902233839035034,1614
-38.33954409,28,2180,18.48,0.7151583333333333,1274,35980,0.0003,3.062282085418701,1623
-38.734366560000005,28,2184,18.76,0.7145250000000001,1274,36060,0.0003,1.6073641777038574,1628
-38.19370902,28,2188,18.84,0.7138283333333333,1274,36148,0.0003,3.186389207839966,1634
-38.19881431,28,2192,19.57,0.7131633333333335,1274,36232,0.0003,2.290977716445923,1639
-38.24871469,28,2196,19.7,0.7126250000000001,1274,36300,0.0003,1.6080467700958252,1643
-38.32747773999999,28,2200,19.65,0.7118650000000001,1274,36396,0.0003,1.3827228546142578,1649
-38.40903324,28,2204,19.94,0.7114533333333333,1273,36448,0.0003,0.9258423447608948,1652
-38.29830698,28,2208,20.03,0.7108200000000001,1273,36528,0.0003,1.8357690572738647,1657
-38.36442886999999,28,2212,19.99,0.7102816666666667,1273,36596,0.0003,1.6090189218521118,1662
-38.65066351,28,2216,19.85,0.7099333333333334,1273,36640,0.0003,1.8366152048110962,1664
-38.56558577,28,2220,19.51,0.7090783333333333,1273,36748,0.0003,1.478776216506958,1671
-38.545481679999995,28,2224,19.59,0.7083816666666666,1273,36836,0.0003,0.9277068376541138,1677
-37.98513824,28,2228,18.96,0.7081283333333335,1273,36868,0.0003,1.830744981765747,1679
-38.03543716,28,2232,18.77,0.7077166666666668,1273,36920,0.0003,3.188875675201416,1682
-38.04694055,29,2236,19.16,0.7072733333333334,1273,36976,0.0003,1.3820699453353882,1685
-37.93901904,29,2240,18.77,0.7067033333333334,1273,37048,0.0003,1.6074403524398804,1690
-37.9991292,29,2244,19.68,0.7057216666666668,1274,37172,0.0003,2.5156917572021484,1698
-37.97526978,29,2248,19.63,0.7053100000000001,1274,37224,0.0003,2.2955663204193115,1701
-37.38136975999999,29,2252,19.12,0.7049616666666666,1273,37268,0.0003,1.5995229482650757,1704
-37.12313847,29,2256,18.56,0.7042650000000001,1274,37356,0.0003,1.15142023563385,1709
-36.73359841,29,2260,18.74,0.7034416666666666,1274,37460,0.0003,2.5121800899505615,1716
-37.01226492,29,2264,18.84,0.70265,1274,37560,0.0003,0.9306573271751404,1722
-37.43557501,29,2268,19.2,0.7021750000000001,1274,37620,0.0003,1.8333079814910889,1726
-37.46299063000001,29,2272,19.63,0.7015100000000001,1274,37704,0.0003,1.3801783323287964,1731
-37.09284974,29,2276,19.36,0.7010983333333333,1274,37756,0.0003,1.1544078588485718,1734
-36.635033789999994,29,2280,19.1,0.7002750000000001,1274,37860,0.0003,2.2953710556030273,1741
-36.29108607,29,2284,18.66,0.6997683333333335,1274,37924,0.0003,1.6075546741485596,1745
-36.330491529999996,29,2288,18.42,0.6992616666666667,1274,37988,0.0003,1.6101980209350586,1749
-36.77985122,29,2292,17.81,0.6988816666666668,1274,38036,0.0003,1.831482172012329,1752
-36.98876834,29,2296,17.88,0.6985333333333333,1274,38080,0.0003,1.5951899290084839,1754
-36.92246862,29,2300,17.87,0.6980266666666668,1274,38144,0.0003,2.5202317237854004,1758
-36.73478954,30,2304,17.65,0.6971716666666667,1274,38252,0.0003,1.145754337310791,1765
-36.59792212,30,2308,17.73,0.6968233333333332,1274,38296,0.0003,1.3718514442443848,1768
-36.468415410000006,30,2312,17.63,0.696475,1274,38340,0.0003,1.8326820135116577,1771
-36.070905200000006,30,2316,18.01,0.6952716666666667,1275,38492,0.0003,2.2830233573913574,1780
-36.18201116,30,2320,18.1,0.6947333333333332,1275,38560,0.0003,2.2907652854919434,1784
-36.64479144,30,2324,18.29,0.69391,1275,38664,0.0003,1.8240838050842285,1791
-36.99476938,30,2328,18.76,0.6935933333333334,1275,38704,0.0003,1.8377623558044434,1793
-36.98807334000001,30,2332,19.31,0.6927383333333333,1275,38812,0.0003,1.9155652523040771,1800
-36.95692751,30,2336,19.05,0.6919466666666667,1276,38912,0.0003,1.5995827913284302,1806
-37.04309307,30,2340,19.47,0.6915666666666667,1276,38960,0.0003,1.600892424583435,1809
-36.861673169999996,30,2344,18.3,0.6909966666666666,1275,39032,0.0003,1.1464983224868774,1814
-36.90258714,30,2348,19.23,0.690015,1276,39156,0.0003,2.5146324634552,1822
-36.89485021,30,2352,19.52,0.6891283333333335,1276,39268,0.0003,2.5187299251556396,1829
-36.78552474999999,30,2356,20.42,0.688115,1277,39396,0.0003,0.9235838055610657,1837
-36.752875620000005,30,2360,20.33,0.6877033333333333,1277,39448,0.0003,0.923943281173706,1840
-37.068142140000006,31,2364,20.28,0.6865316666666667,1276,39596,0.0003,1.834885597229004,1849
-37.069002880000006,31,2368,20.35,0.6856133333333333,1277,39712,0.0003,2.51633882522583,1856
-37.24492807,31,2372,20.82,0.6849800000000001,1277,39792,0.0003,3.2864248752593994,1861
-37.23141358,31,2376,21.06,0.6839983333333333,1276,39916,0.0003,2.5129172801971436,1869
-37.66473722999999,31,2380,21.59,0.6831750000000001,1276,40020,0.0003,1.3706828355789185,1876
-37.30721757999999,31,2384,21.6,0.6822566666666666,1276,40136,0.0003,1.836803674697876,1883
-37.481553139999995,31,2388,22.09,0.6819716666666669,1276,40172,0.0003,1.3805791139602661,1885
-37.01559655,31,2392,22.05,0.681465,1276,40236,0.0003,2.2883245944976807,1889
-36.80926569,31,2396,22.26,0.6803566666666667,1276,40376,0.0003,1.3857735395431519,1898
-36.82564901,31,2400,22.83,0.67985,1276,40440,0.0003,2.0522940158843994,1902
-36.81166921,31,2404,23.33,0.6788366666666669,1276,40568,0.0003,1.3817387819290161,1910
-36.837482830000006,31,2408,22.85,0.6785199999999999,1276,40608,0.0003,2.280892848968506,1912
-36.8480755,31,2412,23.43,0.6776333333333333,1276,40720,0.0003,1.826741337776184,1919
-36.99815022,31,2416,23.29,0.6770950000000001,1275,40788,0.0003,1.8259919881820679,1924
-36.97686651,32,2420,23.2,0.6767466666666668,1275,40832,0.0003,0.9273320436477661,1926
-36.58448644,32,2424,22.75,0.6760816666666667,1275,40916,0.0003,2.060466766357422,1932
-36.72979137,32,2428,23.2,0.6748783333333335,1276,41068,0.0003,2.2874598503112793,1941
-36.74311503,32,2432,22.93,0.6744983333333333,1276,41116,0.0003,1.6057138442993164,1944
-36.73428837,32,2436,23.13,0.67377,1276,41208,0.0003,1.1531122922897339,1950
-36.62648064,32,2440,22.69,0.6732316666666668,1276,41276,0.0003,2.284139394760132,1954
-37.060421479999995,32,2444,23.63,0.67225,1276,41400,0.0003,2.288978338241577,1962
-36.9968545,32,2448,22.93,0.671775,1276,41460,0.0003,0.6927455067634583,1966
-37.10717313,32,2452,23.01,0.6713316666666667,1276,41516,0.0003,2.9692957401275635,1969
-37.17621617,32,2456,22.25,0.6704766666666666,1276,41624,0.0003,1.610858678817749,1976
-37.29994612,32,2460,22.36,0.6700966666666666,1276,41672,0.0003,3.193793296813965,1979
-36.850525760000004,32,2464,21.95,0.6692416666666667,1276,41780,0.0003,1.144426941871643,1986
-36.368900440000004,32,2468,21.62,0.6686716666666667,1276,41852,0.0003,1.145303726196289,1990
-36.130171710000006,32,2472,21.82,0.6677216666666668,1277,41972,0.0003,1.1522775888442993,1998
-36.043532940000006,32,2476,21.44,0.6672466666666669,1277,42032,0.0003,2.728348970413208,2001
-36.13874702,32,2480,20.8,0.6664866666666667,1277,42128,0.0003,1.837693214416504,2007
-36.38271037,33,2484,21.13,0.6660116666666667,1278,42188,0.0003,1.8312106132507324,2011
-37.1408318,33,2488,20.97,0.6651883333333333,1278,42292,0.0003,1.6060048341751099,2018
-37.228878890000004,33,2492,21.24,0.664555,1278,42372,0.0003,1.608262300491333,2023
-37.29649864,33,2496,21.26,0.6640483333333334,1278,42436,0.0003,1.6022173166275024,2027
-37.14453384,33,2500,20.57,0.6636366666666667,1278,42488,0.0003,1.6023261547088623,2030
-37.11144643000001,33,2504,20.48,0.6632566666666666,1278,42536,0.0003,1.602638840675354,2033
-37.030087879999996,33,2508,20.12,0.6626550000000002,1278,42612,0.0003,2.5057168006896973,2038
-37.717533970000005,33,2512,20.04,0.6617683333333335,1279,42724,0.0003,0.6981584429740906,2045
-37.539105549999995,33,2516,20.09,0.6613883333333334,1279,42772,0.0003,3.9301743507385254,2048
-37.44021028,33,2520,19.79,0.6610083333333332,1279,42820,0.0003,1.3879895210266113,2051
-38.61075235999999,33,2524,20.03,0.6603433333333334,1279,42904,0.0003,2.158179998397827,2056
-38.176098890000006,33,2528,19.2,0.6597733333333333,1279,42976,0.0003,0.6931160688400269,2060
-39.097362079999996,33,2532,19.49,0.6589500000000001,1279,43080,0.0003,1.3731504678726196,2067
-39.18376759,33,2536,19.33,0.6581266666666667,1279,43184,0.0003,1.8243566751480103,2073
-39.26586379,33,2540,19.41,0.6577466666666669,1279,43232,0.0003,1.148911952972412,2076
-39.52337889,33,2544,19.31,0.65724,1279,43296,0.0003,2.5203287601470947,2080
